scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11698.565771,1505,0,"Rejected: unreachable beyond extended range (distance=11698.57 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7098.011129,2623,0,"Rejected: unreachable beyond extended range (distance=7098.01 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1079.60835,2205,1,Accepted: extended range,extended,1.1399204952150062,3,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4526.830342,2322,0,"Rejected: unreachable beyond extended range (distance=4526.83 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,4308.319119,1608,0,"Rejected: unreachable beyond extended range (distance=4308.32 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2874.983412,1925,0,"Rejected: unreachable beyond extended range (distance=2874.98 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4991.964447,2635,0,"Rejected: unreachable beyond extended range (distance=4991.96 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5147.102087,1714,0,"Rejected: unreachable beyond extended range (distance=5147.10 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7635.160233,2015,0,"Rejected: unreachable beyond extended range (distance=7635.16 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8582.343157,2205,0,"Rejected: unreachable beyond extended range (distance=8582.34 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9543.701395,1565,0,"Rejected: unreachable beyond extended range (distance=9543.70 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9565.401402,2205,0,"Rejected: unreachable beyond extended range (distance=9565.40 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8502.715991,2205,0,"Rejected: unreachable beyond extended range (distance=8502.72 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9044.841594,2205,0,"Rejected: unreachable beyond extended range (distance=9044.84 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7937.08517,2205,0,"Rejected: unreachable beyond extended range (distance=7937.09 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8749.207723,2329,0,"Rejected: unreachable beyond extended range (distance=8749.21 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,15303.783882,2167,0,"Rejected: unreachable beyond extended range (distance=15303.78 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14905.286174,1862,0,"Rejected: unreachable beyond extended range (distance=14905.29 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17450.132784,1840,0,"Rejected: unreachable beyond extended range (distance=17450.13 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4233.669649,1270,0,"Rejected: unreachable beyond extended range (distance=4233.67 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1831.648647,1705,0,"Rejected: unreachable beyond extended range (distance=1831.65 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,3587.247824,1814,0,"Rejected: unreachable beyond extended range (distance=3587.25 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4023.637874,2105,0,"Rejected: unreachable beyond extended range (distance=4023.64 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,3432.756812,1405,0,"Rejected: unreachable beyond extended range (distance=3432.76 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1211.350352,1405,0,"Rejected: unreachable beyond extended range (distance=1211.35 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2531.485427,1645,0,"Rejected: unreachable beyond extended range (distance=2531.49 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2902.510744,1315,0,"Rejected: unreachable beyond extended range (distance=2902.51 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2673.678443,1805,0,"Rejected: unreachable beyond extended range (distance=2673.68 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2492.281212,1506,0,"Rejected: unreachable beyond extended range (distance=2492.28 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7973.240902,1406,0,"Rejected: unreachable beyond extended range (distance=7973.24 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,6735.740364,1305,0,"Rejected: unreachable beyond extended range (distance=6735.74 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,3513.527128,2005,0,"Rejected: unreachable beyond extended range (distance=3513.53 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1092.985713,1605,0,Rejected: no medical capability,reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,41.881434,2205,1,Accepted: preferred range,preferred,1.6536266445239138,1,1,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2874.345618,1912,0,"Rejected: unreachable beyond extended range (distance=2874.35 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,838.221806,1955,1,Accepted: extended range,extended,1.0741780836707864,5,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,585.946236,2305,1,Accepted: preferred range,preferred,1.376256770366045,2,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,2440.41201,2403,0,"Rejected: unreachable beyond extended range (distance=2440.41 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,3163.630534,2130,0,"Rejected: unreachable beyond extended range (distance=3163.63 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1282.15857,1865,0,"Rejected: unreachable beyond extended range (distance=1282.16 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,1126.161841,2005,0,Rejected: airport status is temporary_closed,reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3613.266075,2285,0,"Rejected: unreachable beyond extended range (distance=3613.27 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,4305.429824,1605,0,"Rejected: unreachable beyond extended range (distance=4305.43 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,4619.972792,1565,0,"Rejected: unreachable beyond extended range (distance=4619.97 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,1900.635522,2205,0,"Rejected: unreachable beyond extended range (distance=1900.64 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1786.324841,3005,0,"Rejected: unreachable beyond extended range (distance=1786.32 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8941.154116,1865,0,"Rejected: unreachable beyond extended range (distance=8941.15 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,9095.82956,1205,0,"Rejected: unreachable beyond extended range (distance=9095.83 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,9641.333393,1942,0,"Rejected: unreachable beyond extended range (distance=9641.33 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4466.605586,2705,0,"Rejected: unreachable beyond extended range (distance=4466.61 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3989.446979,1705,0,"Rejected: unreachable beyond extended range (distance=3989.45 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,1526.334619,2205,0,"Rejected: unreachable beyond extended range (distance=1526.33 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,1519.729803,515,0,"Rejected: unreachable beyond extended range (distance=1519.73 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2513.915349,1985,0,"Rejected: unreachable beyond extended range (distance=2513.92 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2282.632133,1905,0,"Rejected: unreachable beyond extended range (distance=2282.63 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,5758.668131,1555,0,"Rejected: unreachable beyond extended range (distance=5758.67 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,8331.08756,1707,0,"Rejected: unreachable beyond extended range (distance=8331.09 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2664.95212,1253,0,"Rejected: unreachable beyond extended range (distance=2664.95 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,922.62771,1192,0,Rejected: no medical capability,reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,3331.300082,605,0,"Rejected: unreachable beyond extended range (distance=3331.30 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,5107.375212,1005,0,"Rejected: unreachable beyond extended range (distance=5107.38 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3222.666206,1405,0,"Rejected: unreachable beyond extended range (distance=3222.67 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
S00577,LGAV,37.562404,23.888074,E175,regional_jet,1795,medical,856,normal,1.0,750.0,750.0,1165.467371,aircraft_fuel,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,4371.270326,-271,0,"Rejected: unreachable beyond extended range (distance=4371.27 km, usable=750.00 km, extended=1165.47 km)",reject,,,0,test
