scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3843.597792,721,0,"Rejected: unreachable beyond extended range (distance=3843.60 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,375.10737,660,1,Accepted: preferred range,preferred,0.7528150764185396,3,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,4060.957066,73,0,"Rejected: unreachable beyond extended range (distance=4060.96 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,5175.058838,473,0,"Rejected: unreachable beyond extended range (distance=5175.06 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3618.418988,873,0,"Rejected: unreachable beyond extended range (distance=3618.42 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,3559.141071,-803,0,"Rejected: unreachable beyond extended range (distance=3559.14 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,816.690239,673,0,"Rejected: unreachable beyond extended range (distance=816.69 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,7232.673978,673,0,"Rejected: unreachable beyond extended range (distance=7232.67 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,VVNB,HAN,Noi Bai International Airport,Hanoi,Viet Nam,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6897.701129,1473,0,"Rejected: unreachable beyond extended range (distance=6897.70 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,WIII,CGK,Soekarno-Hatta International Airport,Jakarta,Indonesia,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7803.131672,1333,0,"Rejected: unreachable beyond extended range (distance=7803.13 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,SKBO,BOG,El Dorado International Airport,Bogota,Colombia,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4989.984033,1473,0,"Rejected: unreachable beyond extended range (distance=4989.98 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,HTDA,DAR,Julius Nyerere International Airport,Dar es Salaam,Tanzania,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4369.904114,673,0,"Rejected: unreachable beyond extended range (distance=4369.90 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,HRYR,KGL,Kigali International Airport,Kigali,Rwanda,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3867.277236,1173,0,"Rejected: unreachable beyond extended range (distance=3867.28 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,UTTT,TAS,Tashkent International Airport,Tashkent,Uzbekistan,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3081.049503,873,0,"Rejected: unreachable beyond extended range (distance=3081.05 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,OMSJ,SHJ,Sharjah International Airport,Sharjah,United Arab Emirates,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2025.654204,1733,0,"Rejected: unreachable beyond extended range (distance=2025.65 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,OEJN,JED,King Abdulaziz International Airport,Jeddah,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1217.217272,1673,0,"Rejected: unreachable beyond extended range (distance=1217.22 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,OEDM,DMM,King Fahd International Airport,Dammam,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1461.255177,1673,0,"Rejected: unreachable beyond extended range (distance=1461.26 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,OEMA,MED,Prince Mohammad Bin Abdulaziz Airport,Medina,Saudi Arabia,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,926.560904,1173,0,"Rejected: unreachable beyond extended range (distance=926.56 km, usable=440.00 km, extended=746.50 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3209.793409,873,0,"Rejected: unreachable beyond extended range (distance=3209.79 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3267.203986,1767,0,"Rejected: unreachable beyond extended range (distance=3267.20 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3122.853638,1364,0,"Rejected: unreachable beyond extended range (distance=3122.85 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3523.65409,1122,0,"Rejected: unreachable beyond extended range (distance=3523.65 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3051.090721,1497,0,"Rejected: unreachable beyond extended range (distance=3051.09 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3232.828111,1023,0,"Rejected: unreachable beyond extended range (distance=3232.83 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4760.246105,818,0,"Rejected: unreachable beyond extended range (distance=4760.25 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4760.508018,234,0,"Rejected: unreachable beyond extended range (distance=4760.51 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4704.362863,1132,0,"Rejected: unreachable beyond extended range (distance=4704.36 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5633.328822,1267,0,"Rejected: unreachable beyond extended range (distance=5633.33 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,4267.941108,917,0,"Rejected: unreachable beyond extended range (distance=4267.94 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4398.136307,717,0,"Rejected: unreachable beyond extended range (distance=4398.14 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4473.03769,819,0,"Rejected: unreachable beyond extended range (distance=4473.04 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9278.257895,1340,0,"Rejected: unreachable beyond extended range (distance=9278.26 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10553.776443,856,0,"Rejected: unreachable beyond extended range (distance=10553.78 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9493.822085,879,0,"Rejected: unreachable beyond extended range (distance=9493.82 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10315.890391,693,0,"Rejected: unreachable beyond extended range (distance=10315.89 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9127.155399,306,0,"Rejected: unreachable beyond extended range (distance=9127.16 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8822.142888,422,0,"Rejected: unreachable beyond extended range (distance=8822.14 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12143.671239,869,0,"Rejected: unreachable beyond extended range (distance=12143.67 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13890.342151,617,0,"Rejected: unreachable beyond extended range (distance=13890.34 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15609.282037,217,0,"Rejected: unreachable beyond extended range (distance=15609.28 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9509.67777,1335,0,"Rejected: unreachable beyond extended range (distance=9509.68 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3966.831646,917,0,"Rejected: unreachable beyond extended range (distance=3966.83 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6611.604154,1034,0,"Rejected: unreachable beyond extended range (distance=6611.60 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,8182.02654,320,0,"Rejected: unreachable beyond extended range (distance=8182.03 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6419.905141,637,0,"Rejected: unreachable beyond extended range (distance=6419.91 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2528.893536,1347,0,"Rejected: unreachable beyond extended range (distance=2528.89 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3528.295844,426,0,"Rejected: unreachable beyond extended range (distance=3528.30 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3710.89489,727,0,"Rejected: unreachable beyond extended range (distance=3710.89 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4699.956883,917,0,"Rejected: unreachable beyond extended range (distance=4699.96 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5636.647433,277,0,"Rejected: unreachable beyond extended range (distance=5636.65 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,5662.486157,917,0,"Rejected: unreachable beyond extended range (distance=5662.49 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4573.169743,917,0,"Rejected: unreachable beyond extended range (distance=4573.17 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6325.155997,917,0,"Rejected: unreachable beyond extended range (distance=6325.16 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4934.306492,917,0,"Rejected: unreachable beyond extended range (distance=4934.31 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6079.998837,1041,0,"Rejected: unreachable beyond extended range (distance=6080.00 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,12260.753214,879,0,"Rejected: unreachable beyond extended range (distance=12260.75 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12198.142954,574,0,"Rejected: unreachable beyond extended range (distance=12198.14 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14026.182113,552,0,"Rejected: unreachable beyond extended range (distance=14026.18 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,5239.661935,-18,0,"Rejected: unreachable beyond extended range (distance=5239.66 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,5435.754588,417,0,"Rejected: unreachable beyond extended range (distance=5435.75 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,7377.241713,526,0,"Rejected: unreachable beyond extended range (distance=7377.24 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,7857.932747,817,0,"Rejected: unreachable beyond extended range (distance=7857.93 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
S00848,UACC,50.769963,70.635211,B767-300ER,wide_body,3083,weather,694,critical,0.75,937.5,694.0,1177.869227,emergency,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,7340.714813,117,0,"Rejected: unreachable beyond extended range (distance=7340.71 km, usable=694.00 km, extended=1177.87 km)",reject,,,0,test
