scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2995.425278,2302,0,"Rejected: unreachable beyond extended range (distance=2995.43 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3599.89926,2426,0,"Rejected: unreachable beyond extended range (distance=3599.90 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,10140.370804,2264,0,"Rejected: unreachable beyond extended range (distance=10140.37 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9791.070231,1959,0,"Rejected: unreachable beyond extended range (distance=9791.07 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12283.855818,1937,0,"Rejected: unreachable beyond extended range (distance=12283.86 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,8367.206009,1367,0,"Rejected: unreachable beyond extended range (distance=8367.21 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,6991.2585,1802,0,"Rejected: unreachable beyond extended range (distance=6991.26 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,7166.210005,1911,0,"Rejected: unreachable beyond extended range (distance=7166.21 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,7661.987468,2202,0,"Rejected: unreachable beyond extended range (distance=7661.99 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,7557.987815,1502,0,"Rejected: unreachable beyond extended range (distance=7557.99 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6366.630076,1502,0,"Rejected: unreachable beyond extended range (distance=6366.63 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5923.736279,1742,0,"Rejected: unreachable beyond extended range (distance=5923.74 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7608.414632,1412,0,"Rejected: unreachable beyond extended range (distance=7608.41 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6628.688869,1902,0,"Rejected: unreachable beyond extended range (distance=6628.69 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6248.012996,1603,0,"Rejected: unreachable beyond extended range (distance=6248.01 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8274.921611,1503,0,"Rejected: unreachable beyond extended range (distance=8274.92 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,5081.594413,1402,0,"Rejected: unreachable beyond extended range (distance=5081.59 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,3876.633478,2102,0,"Rejected: unreachable beyond extended range (distance=3876.63 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,6094.651397,1702,0,"Rejected: unreachable beyond extended range (distance=6094.65 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5168.567299,2302,0,"Rejected: unreachable beyond extended range (distance=5168.57 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8035.987884,2009,0,"Rejected: unreachable beyond extended range (distance=8035.99 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,4470.415214,2052,0,"Rejected: unreachable beyond extended range (distance=4470.42 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,4851.512834,2402,0,"Rejected: unreachable beyond extended range (distance=4851.51 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,2811.611848,2500,0,"Rejected: unreachable beyond extended range (distance=2811.61 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,2305.673211,2227,0,"Rejected: unreachable beyond extended range (distance=2305.67 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3961.61562,1962,0,"Rejected: unreachable beyond extended range (distance=3961.62 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,4058.358776,2102,0,"Rejected: unreachable beyond extended range (distance=4058.36 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1618.778754,2382,0,"Rejected: unreachable beyond extended range (distance=1618.78 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,884.35094,1702,1,Accepted: extended range,extended,1.081477697365908,2,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1366.141068,1662,0,"Rejected: unreachable beyond extended range (distance=1366.14 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,3266.317783,2302,0,"Rejected: unreachable beyond extended range (distance=3266.32 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3421.479801,3102,0,"Rejected: unreachable beyond extended range (distance=3421.48 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4959.459027,1962,0,"Rejected: unreachable beyond extended range (distance=4959.46 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,6827.67471,1302,0,"Rejected: unreachable beyond extended range (distance=6827.67 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,5096.916446,2039,0,"Rejected: unreachable beyond extended range (distance=5096.92 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,2700.431292,2802,0,"Rejected: unreachable beyond extended range (distance=2700.43 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3533.41322,1802,0,"Rejected: unreachable beyond extended range (distance=3533.41 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,5072.063836,2302,0,"Rejected: unreachable beyond extended range (distance=5072.06 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,5102.91935,612,0,"Rejected: unreachable beyond extended range (distance=5102.92 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5642.334496,2082,0,"Rejected: unreachable beyond extended range (distance=5642.33 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5050.343093,2002,0,"Rejected: unreachable beyond extended range (distance=5050.34 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1549.158565,1652,0,"Rejected: unreachable beyond extended range (distance=1549.16 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,5461.045851,1804,0,"Rejected: unreachable beyond extended range (distance=5461.05 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7344.520727,1350,0,"Rejected: unreachable beyond extended range (distance=7344.52 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4252.194183,1289,0,"Rejected: unreachable beyond extended range (distance=4252.19 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,7703.986696,702,0,"Rejected: unreachable beyond extended range (distance=7703.99 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,5646.167076,1102,0,"Rejected: unreachable beyond extended range (distance=5646.17 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,6938.449215,1502,0,"Rejected: unreachable beyond extended range (distance=6938.45 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,4418.02116,-174,0,"Rejected: unreachable beyond extended range (distance=4418.02 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4207.829753,1302,0,"Rejected: unreachable beyond extended range (distance=4207.83 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00534,VABB,19.280952,73.232298,E170,regional_jet,1698,medical,811,normal,1.0,700.0,700.0,1088.644888,aircraft_fuel,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,3283.209223,1302,0,"Rejected: unreachable beyond extended range (distance=3283.21 km, usable=700.00 km, extended=1088.64 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1955.76356,1692,0,"Rejected: unreachable beyond extended range (distance=1955.76 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2080.943798,2586,0,"Rejected: unreachable beyond extended range (distance=2080.94 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2442.429453,2183,0,"Rejected: unreachable beyond extended range (distance=2442.43 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1628.596256,1941,0,"Rejected: unreachable beyond extended range (distance=1628.60 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1635.42101,2316,0,"Rejected: unreachable beyond extended range (distance=1635.42 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2401.234534,1842,0,"Rejected: unreachable beyond extended range (distance=2401.23 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3552.073063,1637,0,"Rejected: unreachable beyond extended range (distance=3552.07 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3517.382064,1053,0,"Rejected: unreachable beyond extended range (distance=3517.38 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3227.289973,1951,0,"Rejected: unreachable beyond extended range (distance=3227.29 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3348.290176,2086,0,"Rejected: unreachable beyond extended range (distance=3348.29 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,2945.735259,1736,0,"Rejected: unreachable beyond extended range (distance=2945.74 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3311.601801,1536,0,"Rejected: unreachable beyond extended range (distance=3311.60 km, usable=897.00 km, extended=1613.22 km)",reject,,,0,val
