scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7744.79936,1532,0,"Rejected: unreachable beyond extended range (distance=7744.80 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,7813.692361,1672,0,"Rejected: unreachable beyond extended range (distance=7813.69 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5437.031819,1952,0,"Rejected: unreachable beyond extended range (distance=5437.03 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,4613.295768,1272,0,"Rejected: unreachable beyond extended range (distance=4613.30 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,4308.534877,1232,0,"Rejected: unreachable beyond extended range (distance=4308.53 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,7002.63538,1872,0,"Rejected: unreachable beyond extended range (distance=7002.64 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,7093.173649,2672,0,"Rejected: unreachable beyond extended range (distance=7093.17 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2634.378637,1532,0,"Rejected: unreachable beyond extended range (distance=2634.38 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,5345.563373,872,0,"Rejected: unreachable beyond extended range (distance=5345.56 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1872.328201,1609,0,"Rejected: unreachable beyond extended range (distance=1872.33 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4987.881769,2372,0,"Rejected: unreachable beyond extended range (distance=4987.88 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5894.533995,1372,0,"Rejected: unreachable beyond extended range (distance=5894.53 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,8404.567797,1872,0,"Rejected: unreachable beyond extended range (distance=8404.57 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,8436.516461,182,0,"Rejected: unreachable beyond extended range (distance=8436.52 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,8596.864851,1652,0,"Rejected: unreachable beyond extended range (distance=8596.86 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,8096.399249,1572,0,"Rejected: unreachable beyond extended range (distance=8096.40 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,3215.796926,1222,0,"Rejected: unreachable beyond extended range (distance=3215.80 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,4147.852286,1374,0,"Rejected: unreachable beyond extended range (distance=4147.85 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10622.89217,920,0,"Rejected: unreachable beyond extended range (distance=10622.89 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7994.675515,859,0,"Rejected: unreachable beyond extended range (distance=7994.68 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,11497.687636,272,0,"Rejected: unreachable beyond extended range (distance=11497.69 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,7126.202739,672,0,"Rejected: unreachable beyond extended range (distance=7126.20 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,10665.378781,1072,0,"Rejected: unreachable beyond extended range (distance=10665.38 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,7617.386518,-604,0,"Rejected: unreachable beyond extended range (distance=7617.39 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,8027.017311,872,0,"Rejected: unreachable beyond extended range (distance=8027.02 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,845.313796,872,1,Accepted: extended range,extended,0.5183296341111131,5,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,VVNB,HAN,Noi Bai International Airport,Hanoi,Viet Nam,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1647.544878,1672,0,"Rejected: unreachable beyond extended range (distance=1647.54 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,WIII,CGK,Soekarno-Hatta International Airport,Jakarta,Indonesia,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,79.398081,1532,1,Accepted: preferred range,preferred,1.417778725606782,1,1,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,SKBO,BOG,El Dorado International Airport,Bogota,Colombia,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3529.251733,1672,0,"Rejected: unreachable beyond extended range (distance=3529.25 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,HTDA,DAR,Julius Nyerere International Airport,Dar es Salaam,Tanzania,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,7555.643436,872,0,"Rejected: unreachable beyond extended range (distance=7555.64 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,HRYR,KGL,Kigali International Airport,Kigali,Rwanda,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,8470.876503,1372,0,"Rejected: unreachable beyond extended range (distance=8470.88 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,UTTT,TAS,Tashkent International Airport,Tashkent,Uzbekistan,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5308.971705,1072,0,"Rejected: unreachable beyond extended range (distance=5308.97 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,OMSJ,SHJ,Sharjah International Airport,Sharjah,United Arab Emirates,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5752.353488,1932,0,"Rejected: unreachable beyond extended range (distance=5752.35 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,OEJN,JED,King Abdulaziz International Airport,Jeddah,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7354.920782,1872,0,"Rejected: unreachable beyond extended range (distance=7354.92 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,OEDM,DMM,King Fahd International Airport,Dammam,Saudi Arabia,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6338.176228,1872,0,"Rejected: unreachable beyond extended range (distance=6338.18 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00664,WIII,6.405589,105.995092,A220-300,narrow_body,2128,mechanical,823,normal,1.0,950.0,823.0,1358.862385,emergency,OEMA,MED,Prince Mohammad Bin Abdulaziz Airport,Medina,Saudi Arabia,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7317.319709,1372,0,"Rejected: unreachable beyond extended range (distance=7317.32 km, usable=823.00 km, extended=1358.86 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5394.938758,1464,0,"Rejected: unreachable beyond extended range (distance=5394.94 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5463.428503,2358,0,"Rejected: unreachable beyond extended range (distance=5463.43 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5833.351223,1955,0,"Rejected: unreachable beyond extended range (distance=5833.35 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4975.781065,1713,0,"Rejected: unreachable beyond extended range (distance=4975.78 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5236.59533,2088,0,"Rejected: unreachable beyond extended range (distance=5236.60 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5745.271588,1614,0,"Rejected: unreachable beyond extended range (distance=5745.27 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4925.501165,1409,0,"Rejected: unreachable beyond extended range (distance=4925.50 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4888.010872,825,0,"Rejected: unreachable beyond extended range (distance=4888.01 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4638.661003,1723,0,"Rejected: unreachable beyond extended range (distance=4638.66 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3758.799648,1858,0,"Rejected: unreachable beyond extended range (distance=3758.80 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,4773.187017,1508,0,"Rejected: unreachable beyond extended range (distance=4773.19 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5005.670111,1308,0,"Rejected: unreachable beyond extended range (distance=5005.67 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3930.262263,1410,0,"Rejected: unreachable beyond extended range (distance=3930.26 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8415.573216,1931,0,"Rejected: unreachable beyond extended range (distance=8415.57 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12388.891505,1447,0,"Rejected: unreachable beyond extended range (distance=12388.89 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9588.678495,1470,0,"Rejected: unreachable beyond extended range (distance=9588.68 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9376.564198,1284,0,"Rejected: unreachable beyond extended range (distance=9376.56 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8903.683449,897,0,"Rejected: unreachable beyond extended range (distance=8903.68 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11894.739336,1013,0,"Rejected: unreachable beyond extended range (distance=11894.74 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11049.420605,1460,0,"Rejected: unreachable beyond extended range (distance=11049.42 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6421.165949,1208,0,"Rejected: unreachable beyond extended range (distance=6421.17 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8012.513003,808,0,"Rejected: unreachable beyond extended range (distance=8012.51 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4572.70525,1926,0,"Rejected: unreachable beyond extended range (distance=4572.71 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3851.599921,1508,0,"Rejected: unreachable beyond extended range (distance=3851.60 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3819.88671,1625,0,"Rejected: unreachable beyond extended range (distance=3819.89 km, usable=788.00 km, extended=1252.06 km)",reject,,,0,val
S00669,DNMM,7.301738,3.595781,B737 MAX 8,narrow_body,2492,technical,788,normal,1.0,1000.0,788.0,1252.055024,emergency,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,456.511967,911,1,Accepted: preferred range,preferred,0.7654729010706115,2,0,val
