scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,12410.238786,1359,0,"Rejected: unreachable beyond extended range (distance=12410.24 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,8703.937936,959,0,"Rejected: unreachable beyond extended range (distance=8703.94 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9170.389323,1559,0,"Rejected: unreachable beyond extended range (distance=9170.39 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6612.136017,1266,0,"Rejected: unreachable beyond extended range (distance=6612.14 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,9611.416473,1309,0,"Rejected: unreachable beyond extended range (distance=9611.42 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,9257.503527,1659,0,"Rejected: unreachable beyond extended range (distance=9257.50 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,11058.272626,1757,0,"Rejected: unreachable beyond extended range (distance=11058.27 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,11394.654166,1484,0,"Rejected: unreachable beyond extended range (distance=11394.65 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10451.663024,1219,0,"Rejected: unreachable beyond extended range (distance=10451.66 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,10254.836838,1359,0,"Rejected: unreachable beyond extended range (distance=10254.84 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12532.193738,1639,0,"Rejected: unreachable beyond extended range (distance=12532.19 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,12843.015072,959,0,"Rejected: unreachable beyond extended range (distance=12843.02 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,12426.120125,919,0,"Rejected: unreachable beyond extended range (distance=12426.12 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,10854.376084,1559,0,"Rejected: unreachable beyond extended range (distance=10854.38 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,10585.76778,2359,0,"Rejected: unreachable beyond extended range (distance=10585.77 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12899.655143,1219,0,"Rejected: unreachable beyond extended range (distance=12899.66 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,10261.563513,559,0,"Rejected: unreachable beyond extended range (distance=10261.56 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,13972.544699,1296,0,"Rejected: unreachable beyond extended range (distance=13972.54 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,11233.07486,2059,0,"Rejected: unreachable beyond extended range (distance=11233.07 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,10293.901611,1059,0,"Rejected: unreachable beyond extended range (distance=10293.90 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,8734.232112,1559,0,"Rejected: unreachable beyond extended range (distance=8734.23 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,8706.153714,-131,0,"Rejected: unreachable beyond extended range (distance=8706.15 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,8038.402044,1339,0,"Rejected: unreachable beyond extended range (distance=8038.40 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,8635.666828,1259,0,"Rejected: unreachable beyond extended range (distance=8635.67 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,13091.021094,909,0,"Rejected: unreachable beyond extended range (distance=13091.02 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,11296.548048,1061,0,"Rejected: unreachable beyond extended range (distance=11296.55 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6592.458335,607,0,"Rejected: unreachable beyond extended range (distance=6592.46 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10050.16101,546,0,"Rejected: unreachable beyond extended range (distance=10050.16 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,8551.54794,-41,0,"Rejected: unreachable beyond extended range (distance=8551.55 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,8522.289278,359,0,"Rejected: unreachable beyond extended range (distance=8522.29 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,9577.209945,759,0,"Rejected: unreachable beyond extended range (distance=9577.21 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,12931.189818,-917,0,"Rejected: unreachable beyond extended range (distance=12931.19 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,10680.816497,559,0,"Rejected: unreachable beyond extended range (distance=10680.82 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00671,KATL,33.888815,-84.927675,A321,narrow_body,2441,weather,884,low,0.9,900.0,884.0,1503.652048,emergency,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,15822.756438,559,0,"Rejected: unreachable beyond extended range (distance=15822.76 km, usable=884.00 km, extended=1503.65 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4792.230057,1036,0,"Rejected: unreachable beyond extended range (distance=4792.23 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4939.387965,1930,0,"Rejected: unreachable beyond extended range (distance=4939.39 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5186.739021,1527,0,"Rejected: unreachable beyond extended range (distance=5186.74 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4655.055881,1285,0,"Rejected: unreachable beyond extended range (distance=4655.06 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4371.870168,1660,0,"Rejected: unreachable beyond extended range (distance=4371.87 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5207.753058,1186,0,"Rejected: unreachable beyond extended range (distance=5207.75 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,346.944968,981,1,Accepted: preferred range,preferred,0.815814277552376,4,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,340.3464,397,1,Accepted: preferred range,preferred,0.6628623055899775,5,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,379.266459,1295,1,Accepted: preferred range,preferred,0.8865268327166922,2,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1438.007738,1430,1,Accepted: extended range,extended,0.5861314768440217,6,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,374.945966,1080,1,Accepted: preferred range,preferred,0.8308783167517375,3,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,24.471923,880,1,Accepted: preferred range,preferred,1.0066705942188268,1,1,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1296.822558,982,1,Accepted: extended range,extended,0.4788280611586738,9,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5831.798844,1503,0,"Rejected: unreachable beyond extended range (distance=5831.80 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8949.413437,1019,0,"Rejected: unreachable beyond extended range (distance=8949.41 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6599.526883,1042,0,"Rejected: unreachable beyond extended range (distance=6599.53 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7050.343881,856,0,"Rejected: unreachable beyond extended range (distance=7050.34 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5976.094855,469,0,"Rejected: unreachable beyond extended range (distance=5976.09 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7705.487684,585,0,"Rejected: unreachable beyond extended range (distance=7705.49 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9191.111363,1032,0,"Rejected: unreachable beyond extended range (distance=9191.11 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9750.71411,780,0,"Rejected: unreachable beyond extended range (distance=9750.71 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11438.219493,380,0,"Rejected: unreachable beyond extended range (distance=11438.22 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9014.011155,1498,0,"Rejected: unreachable beyond extended range (distance=9014.01 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3297.24799,1080,0,"Rejected: unreachable beyond extended range (distance=3297.25 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6681.133211,1197,0,"Rejected: unreachable beyond extended range (distance=6681.13 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,5198.52153,483,0,"Rejected: unreachable beyond extended range (distance=5198.52 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2306.10315,800,0,"Rejected: unreachable beyond extended range (distance=2306.10 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6386.205603,1510,0,"Rejected: unreachable beyond extended range (distance=6386.21 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6879.719699,589,0,"Rejected: unreachable beyond extended range (distance=6879.72 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
S00679,EHAM,52.2007,4.450544,A330-300,wide_body,2920,fuel,872,low,0.9,1170.0,872.0,1595.11616,emergency,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7851.897128,890,0,"Rejected: unreachable beyond extended range (distance=7851.90 km, usable=872.00 km, extended=1595.12 km)",reject,,,0,val
