scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,11499.301321,310,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,11212.698823,601,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,10789.104618,-99,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10334.383501,-99,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9710.887272,141,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8416.518853,-189,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9095.420599,301,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9449.242647,2,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,14000.984674,-98,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,16724.357324,-199,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,14481.368242,501,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,10798.539104,101,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11267.326117,701,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8695.628183,408,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,11678.705205,451,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,11333.393234,801,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,13047.319627,899,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,13288.126155,626,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12541.888634,361,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,12339.843182,501,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14530.279301,781,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,14706.15817,101,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,14105.204831,61,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,12905.572776,701,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,12622.152021,1501,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13113.272282,361,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,10417.277985,-299,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,13925.765955,438,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,12806.56597,1201,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,11922.922975,201,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,10746.163589,701,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,10719.690367,-989,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,9964.089553,481,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,10561.723527,401,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,14506.551906,51,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,11701.738553,203,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8670.05178,-251,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,12136.767731,-312,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,10449.308173,-899,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,9900.331034,-499,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,11479.870333,-99,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,14918.490699,-1775,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,12783.288898,-299,0,Rejected: unreachable (> 476.0 km),,,0,val
S00042,MMMX,21.450471,-101.077853,A350-900,wide_body,3299,fuel,476,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,16478.152751,-299,0,Rejected: unreachable (> 476.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2746.984209,2114,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2628.313583,3008,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2259.719388,2605,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3109.870612,2363,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3084.8679,2738,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2308.905966,2264,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7483.241189,2059,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7465.126538,1475,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7273.285375,2373,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7825.535249,2508,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,6844.7426,2158,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7126.005075,1958,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6497.216375,2060,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12737.602651,2581,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13985.444097,2097,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13090.984044,2120,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13859.405396,1934,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12670.577041,1547,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12251.025871,1663,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15763.370758,2110,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14060.348672,1858,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15200.54447,1458,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7162.290561,2576,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4674.831994,2158,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4811.694222,2275,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,8360.332407,1561,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8317.865776,1878,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1122.962503,2588,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,342.384521,1667,1,Accepted,0.8685473123106449,1,1,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4548.625116,1968,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4789.094896,2158,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6478.450122,1518,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,6532.358372,2158,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5304.956359,2158,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3593.79338,2158,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2688.829644,2158,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3296.58773,2282,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9849.07124,2120,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9511.366855,1815,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11988.164356,1793,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,8578.05116,1223,0,Rejected: unreachable (> 410.0 km),,,0,val
S00045,VABB,18.50104,76.060744,E175,regional_jet,1842,mechanical,410,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,7288.943391,1658,0,Rejected: unreachable (> 410.0 km),,,0,val
