scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13858.37784,2207,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11334.969602,1955,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12836.448008,1555,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5964.105636,2673,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1603.043257,2255,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3052.239981,2372,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,5389.102289,1658,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5284.515788,1975,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3078.042423,2685,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2795.217411,1764,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6648.260487,2065,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7309.697056,2255,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8739.558557,1615,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8780.641169,2255,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7542.352367,2255,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6693.966847,2255,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5801.450164,2255,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6397.144555,2379,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,12801.511443,2217,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12351.798935,1912,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14958.77711,1890,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6550.271085,1320,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,4305.84974,1755,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4487.983625,1864,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4998.250637,2155,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4785.267232,1455,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3690.917366,1455,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4304.858948,1695,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5394.094918,1365,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4797.839113,1855,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4481.521299,1556,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7139.24251,1456,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,4821.528502,1355,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,1909.55842,2055,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3342.936564,1655,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2590.07829,2255,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5401.479103,1962,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2135.36846,2005,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2474.780927,2355,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1291.801969,2453,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,1814.014442,2180,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1292.977017,1915,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,1475.343431,2055,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1211.980479,2335,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,2096.260387,1655,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,2847.721231,1615,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,991.014273,2255,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1320.100962,3055,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7444.723547,1915,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8591.185864,1255,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,7814.414411,1992,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3483.434793,2755,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3639.842863,1755,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,3163.004815,2255,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,3184.619821,565,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4114.095068,2035,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,3569.835882,1955,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,3890.439275,1605,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,7428.782365,1757,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5138.877014,1303,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1681.557453,1242,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,4899.918751,655,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,5653.489909,1055,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4215.141127,1455,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,2854.036898,-221,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1382.597,1255,0,Rejected: unreachable (> 485.0 km),,,0,val
S00048,OERK,24.551145,46.38887,E175,regional_jet,1745,operational_constraints,485,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,6073.110646,1255,0,Rejected: unreachable (> 485.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6298.534364,1697,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6441.606922,2591,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6620.026283,2188,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6245.645427,1946,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5884.682684,2321,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6665.782813,1847,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1747.812969,1642,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1788.324491,1058,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2086.803617,1956,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2834.377528,2091,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,2194.91636,1741,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1839.417947,1541,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3134.683615,1643,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4480.170214,2164,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7162.924557,1680,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5021.365672,1703,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5639.853254,1517,0,Rejected: unreachable (> 744.0 km),,,0,val
S00049,BIKF,64.909549,-16.287165,A320,narrow_body,2259,operational_constraints,744,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4477.713765,1130,0,Rejected: unreachable (> 744.0 km),,,0,val
