scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8930.252522,1008,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9466.10421,368,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9472.103255,1008,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8631.41262,1008,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10269.919397,1008,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9005.041299,1008,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9985.987092,1132,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,16513.904756,970,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16299.084989,665,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18287.680566,643,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,2534.426437,73,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1410.011426,508,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4414.203306,617,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4710.967631,908,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,3962.17046,208,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1320.03618,208,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1650.137678,448,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1179.3243,118,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1287.986701,608,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1351.554921,309,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9241.410463,209,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,8420.96707,108,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,5222.397273,808,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1793.774636,408,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1701.113885,1008,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1810.742105,715,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2126.529958,758,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1758.24748,1108,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,3730.893171,1206,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,4299.684262,933,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2948.785253,668,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,2747.47637,808,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5117.665524,1088,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,5656.210051,408,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,5699.532475,368,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,3384.499112,1008,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3155.616675,1808,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9427.779925,668,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8850.033374,8,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,10343.856131,745,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5119.422094,1508,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4357.595178,508,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,1594.363873,1008,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,1562.800385,-682,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1844.930883,788,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2082.884888,708,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,6776.176383,358,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,8434.705223,510,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,935.645212,56,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2543.481906,-5,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,3695.71859,-592,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4611.265348,-192,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4073.629922,208,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,6038.413,-1468,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3288.66167,8,0,Rejected: unreachable (> 214.0 km),,,0,test
S00018,EDDF,48.68146,8.877219,A330-300,wide_body,2992,fuel,214,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,9704.101011,8,0,Rejected: unreachable (> 214.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7370.752978,1072,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7293.308203,1966,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6919.912616,1563,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7785.622164,1321,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7575.803136,1696,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7005.383217,1222,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10500.53873,1017,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10506.833379,433,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10486.727838,1331,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11437.717795,1466,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,10059.812631,1116,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10153.510707,916,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10244.415517,1018,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13245.7839,1539,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11330.430454,1055,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12615.301482,1078,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13567.029179,892,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12760.2403,505,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10113.388137,621,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13825.642634,1068,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18747.204146,816,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18173.783455,416,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11312.615154,1534,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9113.732334,1116,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9599.875388,1233,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,13205.468579,519,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12213.337225,836,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4754.3786,1546,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5223.817218,625,0,Rejected: unreachable (> 496.0 km),,,0,test
S00029,RPLL,18.295328,122.628234,B767-300ER,wide_body,2884,technical,496,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2490.188649,926,0,Rejected: unreachable (> 496.0 km),,,0,test
