scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5630.352828,1273,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5077.695938,1031,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4808.896429,1406,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5648.671751,932,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,139.930843,727,1,Accepted,0.9950574072908049,2,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,175.598578,143,1,Accepted,0.7605975358477466,4,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,480.826204,1041,1,Accepted,1.1176452622859228,1,1,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1292.488859,1176,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,787.621516,826,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,477.78274,626,1,Accepted,0.9516531780067892,3,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1580.521697,728,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5402.889123,1249,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8622.867608,765,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6204.019245,788,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6623.67348,602,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5567.84207,215,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7450.902027,331,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8766.508265,778,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9431.247232,526,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11099.36334,126,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9190.654483,1244,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3672.829675,826,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6975.2885,943,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,5171.385522,229,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2124.816325,546,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6839.632076,1256,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7335.249707,335,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8192.157787,636,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9282.617672,826,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9596.224079,186,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9594.135135,826,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8886.811726,826,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10987.143476,826,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9673.496678,826,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10710.931003,950,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,17089.823736,788,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17004.549182,483,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18323.360095,461,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,1770.271455,-109,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1763.724479,326,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4866.819435,435,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5085.374302,726,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4310.204604,26,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1955.027466,26,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1896.37666,266,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,309.407058,-64,0,Rejected: runway too short,,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1219.011329,426,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1504.369903,127,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9781.662957,27,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,9228.601776,-74,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,6058.070923,626,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,2472.980998,226,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2566.564136,826,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1571.995548,533,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2984.946102,576,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2623.308645,926,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,4548.02632,1024,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,5068.184532,751,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3821.710892,486,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,3619.629376,626,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5963.903033,906,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6461.11823,226,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,6422.590035,186,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,4240.237798,826,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3997.831802,1626,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9833.105487,486,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8911.900516,-174,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,10829.43671,563,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5708.901767,1326,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4870.383116,326,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,2295.810364,826,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,2263.964714,-864,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2170.569985,606,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2588.56571,526,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,7458.787548,176,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,8683.38345,328,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,141.544927,-126,0,Rejected: runway too short,,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3416.040888,-187,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,3989.276446,-774,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4703.525563,-374,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4555.237315,26,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,6842.643791,-1650,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4144.478791,-174,0,Rejected: unreachable (> 738.0 km),,,0,test
S00031,EGKK,52.080989,-2.238727,A350-900,wide_body,3174,medical,738,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,10442.517093,-174,0,Rejected: unreachable (> 738.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6725.940948,1500,0,Rejected: unreachable (> 768.0 km),,,0,test
S00034,BIKF,63.972469,-25.40175,A320,narrow_body,2456,mechanical,768,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6869.831495,2394,0,Rejected: unreachable (> 768.0 km),,,0,test
