scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2749.939384,2475,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1805.570928,2125,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2140.856613,1925,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1426.058587,2027,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7988.430838,2548,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10904.002061,2064,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8725.003246,2087,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9206.30274,1901,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8119.223606,1514,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9470.56436,1630,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11345.583573,2077,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10683.241677,1825,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12396.116739,1425,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7641.181962,2543,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1394.736882,2125,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4935.629829,2242,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,5044.521103,1528,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3382.876002,1845,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4506.460876,2555,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4815.671341,1634,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6928.798292,1935,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7897.574496,2125,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8814.736007,1485,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8835.547087,2125,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7787.963242,2125,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8636.688575,2125,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7449.898923,2125,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8345.738694,2249,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,14930.075375,2087,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14619.648037,1782,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17002.617106,1760,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4034.937421,1190,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,2338.057211,1625,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4318.720117,1734,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4759.181107,2025,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4166.405664,1325,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1766.742079,1325,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1998.111085,1565,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2886.864606,1235,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2323.719587,1725,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2058.548395,1426,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8583.909796,1326,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,7066.485855,1225,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,3842.382877,1925,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1785.136493,1525,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,701.335272,2125,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3261.704402,1832,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,394.69787,1875,1,Accepted,0.8515163083878295,2,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,159.266421,2225,1,Accepted,1.0937437661429108,1,1,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,2021.120174,2323,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,2663.442066,2050,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1332.931607,1785,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,1101.368319,1925,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3378.655992,2205,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,3947.454528,1525,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,4112.448824,1485,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,1647.467278,2125,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1419.791501,2925,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8284.002021,1785,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8359.865881,1125,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,9039.871288,1862,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3811.712649,2625,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3276.501305,1625,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,870.742533,2125,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,873.744977,435,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1916.738542,1905,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1593.653742,1825,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,5235.286848,1475,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,7613.169747,1627,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2626.64916,1173,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,924.952201,1112,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,4054.175498,525,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4392.465551,925,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3954.713128,1325,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,4763.828006,-351,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1900.680633,1125,0,Rejected: unreachable (> 551.0 km),,,0,train
S00050,LTFM,42.568044,29.559857,E170,regional_jet,1875,operational_constraints,551,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,8049.906198,1125,0,Rejected: unreachable (> 551.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5126.272754,1468,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5193.972877,2362,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5563.521929,1959,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4706.8617,1717,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4971.600139,2092,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5475.166181,1618,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4844.966844,1413,0,Rejected: unreachable (> 607.0 km),,,0,train
S00051,DNAA,8.212576,5.873219,B737 MAX 8,narrow_body,2488,security,607,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4806.634259,829,0,Rejected: unreachable (> 607.0 km),,,0,train
