scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00052,LTFM,41.819859,32.179414,B787-9,wide_body,2938,weather,752,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,5019.366752,412,0,Rejected: unreachable (> 752.0 km),,,0,train
S00052,LTFM,41.819859,32.179414,B787-9,wide_body,2938,weather,752,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,7479.326797,564,0,Rejected: unreachable (> 752.0 km),,,0,train
S00052,LTFM,41.819859,32.179414,B787-9,wide_body,2938,weather,752,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2847.429229,110,0,Rejected: unreachable (> 752.0 km),,,0,train
S00052,LTFM,41.819859,32.179414,B787-9,wide_body,2938,weather,752,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,782.406856,49,0,Rejected: unreachable (> 752.0 km),,,0,train
S00052,LTFM,41.819859,32.179414,B787-9,wide_body,2938,weather,752,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,4182.878931,-538,0,Rejected: unreachable (> 752.0 km),,,0,train
S00052,LTFM,41.819859,32.179414,B787-9,wide_body,2938,weather,752,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4366.012263,-138,0,Rejected: unreachable (> 752.0 km),,,0,train
S00052,LTFM,41.819859,32.179414,B787-9,wide_body,2938,weather,752,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4027.317223,262,0,Rejected: unreachable (> 752.0 km),,,0,train
S00052,LTFM,41.819859,32.179414,B787-9,wide_body,2938,weather,752,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,4644.419475,-1414,0,Rejected: unreachable (> 752.0 km),,,0,train
S00052,LTFM,41.819859,32.179414,B787-9,wide_body,2938,weather,752,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1796.32236,62,0,Rejected: unreachable (> 752.0 km),,,0,train
S00052,LTFM,41.819859,32.179414,B787-9,wide_body,2938,weather,752,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,7821.269039,62,0,Rejected: unreachable (> 752.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,OBBI,BAH,Bahrain International Airport,Manama,Bahrain,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13387.498729,1432,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,OTHH,DOH,Hamad International Airport,Doha,Qatar,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13425.513459,2326,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,OMDB,DXB,Dubai International Airport,Dubai,United Arab Emirates,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13763.940419,1923,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,OERK,RUH,King Khalid International Airport,Riyadh,Saudi Arabia,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12969.443865,1681,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,OKKK,KWI,Kuwait International Airport,Kuwait City,Kuwait,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13293.709584,2056,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,OMAA,AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13658.915615,1582,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,EGLL,LHR,London Heathrow Airport,London,United Kingdom,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11151.137202,1377,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,EGKK,LGW,London Gatwick Airport,London,United Kingdom,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11140.044469,793,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,LFPG,CDG,Charles de Gaulle International Airport,"Paris (Roissy-en-France, Val-d'Oise)",France,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11120.713,1691,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10112.180194,1826,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,11524.99077,1476,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11479.573717,1276,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,11194.200639,1378,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8471.358456,1899,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9760.197643,1415,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8971.648163,1438,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7997.830278,1252,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8917.700217,865,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11212.543868,981,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7299.132151,1428,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1764.306065,1176,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,106.981997,776,1,Accepted,0.5159564817882603,1,1,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8220.133574,1894,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11921.496886,1476,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10522.235042,1593,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,7645.180255,879,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9284.506056,1196,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,15888.2411,1906,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,15047.938418,985,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,19301.28701,1286,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,19628.290571,1476,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,18247.583224,836,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,18193.794467,1476,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,19373.783467,1476,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,15962.757906,1476,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16978.022073,1476,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15996.79434,1600,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,11765.049205,1438,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11611.357007,1133,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10284.028692,1111,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,11413.757032,541,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,10233.637751,976,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,8517.723899,1085,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,8010.375263,1376,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,8413.67539,676,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10718.014323,676,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12997.819526,916,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11033.961524,586,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12318.868698,1076,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12613.287975,777,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6992.736149,677,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,10308.27102,576,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,11337.053066,1276,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,10665.345441,876,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11777.691453,1476,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9654.530095,1183,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,12579.277922,1226,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,12318.04343,1576,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,13838.418354,1674,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,14592.333826,1401,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12391.595548,1136,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,12458.6726,1276,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13947.861283,1556,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,14821.97373,876,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,15748.311914,836,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,13160.221678,1476,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,13269.443842,2276,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18973.583817,1136,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,17952.845106,476,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,17800.555916,1213,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,16178.852047,1976,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,15709.960047,976,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,12907.756075,1476,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,12881.462948,-214,0,Rejected: unreachable (> 358.0 km),,,0,train
S00053,SAEZ,-34.416591,-59.595948,A320,narrow_body,2524,mechanical,358,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,13251.588331,1256,0,Rejected: unreachable (> 358.0 km),,,0,train
