scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00929,DTTA,36.724928,9.977441,A350-900,wide_body,3055,medical,595,normal,1.0,1500.0,595.0,1045.144087,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,602.747229,445,extended,3.0,0
S00931,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,582.55935,1688,preferred,1.0,1
S00931,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,652.894138,1188,preferred,2.0,0
S00931,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,81.456802,688,preferred,3.0,0
S00931,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,713.555689,1688,extended,4.0,0
S00931,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,778.816035,1348,extended,5.0,0
S00931,HELX,25.140899,33.266339,A320,narrow_body,2312,operational_constraints,1184,critical,0.75,712.5,712.5,1281.035758,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1082.941511,675,extended,6.0,0
S00933,VTBS,12.966248,101.336584,A220-300,narrow_body,2170,technical,981,low,0.9,855.0,855.0,1421.663589,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,101.921202,1830,preferred,1.0,1
S00933,VTBS,12.966248,101.336584,A220-300,narrow_body,2170,technical,981,low,0.9,855.0,855.0,1421.663589,aircraft_fuel,VVNB,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1033.350143,1630,extended,2.0,0
S00933,VTBS,12.966248,101.336584,A220-300,narrow_body,2170,technical,981,low,0.9,855.0,855.0,1421.663589,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1137.228434,1954,extended,3.0,0
S00933,VTBS,12.966248,101.336584,A220-300,narrow_body,2170,technical,981,low,0.9,855.0,855.0,1421.663589,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,958.313122,1490,extended,4.0,0
S00933,VTBS,12.966248,101.336584,A220-300,narrow_body,2170,technical,981,low,0.9,855.0,855.0,1421.663589,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1324.387336,1830,extended,5.0,0
S00933,VTBS,12.966248,101.336584,A220-300,narrow_body,2170,technical,981,low,0.9,855.0,855.0,1421.663589,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,1071.282855,830,extended,6.0,0
S00934,OPLA,31.769394,74.95478,A320,narrow_body,2365,operational_constraints,899,critical,0.75,712.5,712.5,1216.930528,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,412.338539,2065,preferred,1.0,1
S00934,OPLA,31.769394,74.95478,A320,narrow_body,2365,operational_constraints,899,critical,0.75,712.5,712.5,1216.930528,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,59.003575,995,preferred,2.0,0
S00934,OPLA,31.769394,74.95478,A320,narrow_body,2365,operational_constraints,899,critical,0.75,712.5,712.5,1216.930528,aircraft_fuel,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1169.889701,835,extended,3.0,0
S00934,OPLA,31.769394,74.95478,A320,narrow_body,2365,operational_constraints,899,critical,0.75,712.5,712.5,1216.930528,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1078.285589,1035,extended,4.0,0
S00934,OPLA,31.769394,74.95478,A320,narrow_body,2365,operational_constraints,899,critical,0.75,712.5,712.5,1216.930528,aircraft_fuel,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1101.264314,985,extended,5.0,0
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,39.211254,1293,preferred,1.0,1
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,286.812041,1793,preferred,2.0,0
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,728.238202,1998,preferred,3.0,0
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,902.305895,1453,extended,4.0,0
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1003.901405,2373,extended,5.0,0
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1036.606812,1793,extended,6.0,0
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1060.071532,1793,extended,7.0,0
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1138.416687,1749,extended,8.0,0
S00935,OEMA,24.234789,39.539161,A320,narrow_body,2207,mechanical,736,low,0.9,855.0,736.0,1177.817457,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,706.997971,793,preferred,9.0,0
S00938,ZSPD,30.891522,120.215162,B767-300ER,wide_body,3048,operational_constraints,1182,normal,1.0,1250.0,1182.0,1805.01557,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,154.069448,952,preferred,1.0,1
S00938,ZSPD,30.891522,120.215162,B767-300ER,wide_body,3048,operational_constraints,1182,normal,1.0,1250.0,1182.0,1805.01557,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,654.135586,612,preferred,2.0,0
S00938,ZSPD,30.891522,120.215162,B767-300ER,wide_body,3048,operational_constraints,1182,normal,1.0,1250.0,1182.0,1805.01557,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,928.987766,952,preferred,3.0,0
S00938,ZSPD,30.891522,120.215162,B767-300ER,wide_body,3048,operational_constraints,1182,normal,1.0,1250.0,1182.0,1805.01557,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1072.398782,762,preferred,4.0,0
S00938,ZSPD,30.891522,120.215162,B767-300ER,wide_body,3048,operational_constraints,1182,normal,1.0,1250.0,1182.0,1805.01557,emergency,VVNB,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1793.637741,752,extended,5.0,0
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,79.396342,1042,preferred,1.0,1
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,631.784229,1142,preferred,2.0,0
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1095.128994,1042,preferred,3.0,0
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1072.367678,944,preferred,4.0,0
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,887.169554,792,preferred,5.0,0
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,960.239634,29,preferred,6.0,0
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1313.096554,702,extended,7.0,0
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1836.801667,1042,extended,8.0,0
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1788.599561,542,extended,9.0,0
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1167.235493,242,extended,10.0,0
S00939,LGAV,37.376358,23.385016,B767-300ER,wide_body,2958,operational_constraints,1118,normal,1.0,1250.0,1118.0,2019.856058,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1571.143892,42,extended,11.0,0
S00940,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,66.310402,1319,preferred,1.0,1
S00940,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,483.549737,1659,preferred,2.0,0
S00940,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,809.836611,1159,preferred,3.0,0
S00940,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,479.899961,646,preferred,4.0,0
S00940,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1094.509632,1659,extended,5.0,0
S00940,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1142.266035,2239,extended,6.0,0
S00940,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1232.389511,1864,extended,7.0,0
S00940,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1309.833947,1759,extended,8.0,0
S00940,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1037.956184,1409,extended,9.0,0
S00940,OJAI,31.184929,36.295574,A320,narrow_body,2341,security,836,low,0.9,855.0,836.0,1354.149689,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,706.327062,659,preferred,10.0,0
S00941,RKSI,37.653848,127.379766,A330-300,wide_body,2886,weather,873,normal,1.0,1300.0,873.0,1437.423452,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,84.403379,1114,preferred,1.0,1
S00941,RKSI,37.653848,127.379766,A330-300,wide_body,2886,weather,873,normal,1.0,1300.0,873.0,1437.423452,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,885.971456,1114,extended,2.0,0
S00941,RKSI,37.653848,127.379766,A330-300,wide_body,2886,weather,873,normal,1.0,1300.0,873.0,1437.423452,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1177.40235,1114,extended,3.0,0
S00941,RKSI,37.653848,127.379766,A330-300,wide_body,2886,weather,873,normal,1.0,1300.0,873.0,1437.423452,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,970.978146,924,extended,4.0,0
S00941,RKSI,37.653848,127.379766,A330-300,wide_body,2886,weather,873,normal,1.0,1300.0,873.0,1437.423452,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1131.082351,474,extended,5.0,0
S00941,RKSI,37.653848,127.379766,A330-300,wide_body,2886,weather,873,normal,1.0,1300.0,873.0,1437.423452,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,1339.59942,114,extended,6.0,0
S00942,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,67.243846,2044,preferred,1.0,1
S00942,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,445.726122,1401,preferred,2.0,0
S00942,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,823.869579,1414,preferred,3.0,0
S00942,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,768.722406,1194,preferred,4.0,0
S00942,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1109.485886,1909,extended,5.0,0
S00942,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1276.918036,1595,extended,6.0,0
S00942,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1397.852779,1596,extended,7.0,0
S00942,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1503.854178,1494,extended,8.0,0
S00942,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1475.617552,1694,extended,9.0,0
S00942,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1247.604863,1011,extended,10.0,0
S00942,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1466.830224,804,extended,11.0,0
S00942,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1459.434801,742,extended,12.0,0
S00942,LEMD,40.302499,-4.325723,A320,narrow_body,2306,security,1003,normal,1.0,950.0,950.0,1629.95104,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1320.205939,894,extended,13.0,0
S00943,CYYZ,43.228621,-80.312955,A319,narrow_body,2199,technical,1034,low,0.9,810.0,810.0,1307.875836,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,74.285198,1190,preferred,1.0,1
S00943,CYYZ,43.228621,-80.312955,A319,narrow_body,2199,technical,1034,low,0.9,810.0,810.0,1307.875836,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,636.469225,1763,preferred,2.0,0
S00943,CYYZ,43.228621,-80.312955,A319,narrow_body,2199,technical,1034,low,0.9,810.0,810.0,1307.875836,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,612.105522,2224,preferred,3.0,0
S00943,CYYZ,43.228621,-80.312955,A319,narrow_body,2199,technical,1034,low,0.9,810.0,810.0,1307.875836,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1124.79754,1577,extended,4.0,0
S00945,EIDW,53.557125,-6.550397,B737 MAX 8,narrow_body,2403,security,959,normal,1.0,1000.0,959.0,1515.112579,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,23.823336,707,preferred,1.0,1
S00945,EIDW,53.557125,-6.550397,B737 MAX 8,narrow_body,2403,security,959,normal,1.0,1000.0,959.0,1515.112579,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,472.722951,1498,preferred,2.0,0
S00945,EIDW,53.557125,-6.550397,B737 MAX 8,narrow_body,2403,security,959,normal,1.0,1000.0,959.0,1515.112579,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,283.939168,645,preferred,3.0,0
S00945,EIDW,53.557125,-6.550397,B737 MAX 8,narrow_body,2403,security,959,normal,1.0,1000.0,959.0,1515.112579,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,809.332405,1812,preferred,4.0,0
S00945,EIDW,53.557125,-6.550397,B737 MAX 8,narrow_body,2403,security,959,normal,1.0,1000.0,959.0,1515.112579,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,770.053692,1397,preferred,5.0,0
S00945,EIDW,53.557125,-6.550397,B737 MAX 8,narrow_body,2403,security,959,normal,1.0,1000.0,959.0,1515.112579,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,508.220649,914,preferred,6.0,0
S00945,EIDW,53.557125,-6.550397,B737 MAX 8,narrow_body,2403,security,959,normal,1.0,1000.0,959.0,1515.112579,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1295.457841,1197,extended,7.0,0
S00945,EIDW,53.557125,-6.550397,B737 MAX 8,narrow_body,2403,security,959,normal,1.0,1000.0,959.0,1515.112579,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1469.716905,1947,extended,8.0,0
S00945,EIDW,53.557125,-6.550397,B737 MAX 8,narrow_body,2403,security,959,normal,1.0,1000.0,959.0,1515.112579,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1108.161192,1597,extended,9.0,0
S00945,EIDW,53.557125,-6.550397,B737 MAX 8,narrow_body,2403,security,959,normal,1.0,1000.0,959.0,1515.112579,emergency,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,1474.943373,662,extended,10.0,0
S00947,KORD,41.641931,-88.362074,B737-800,narrow_body,2243,technical,1120,normal,1.0,950.0,950.0,1708.706201,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,53.270515,1719,preferred,1.0,1
S00947,KORD,41.641931,-88.362074,B737-800,narrow_body,2243,technical,1120,normal,1.0,950.0,950.0,1708.706201,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,748.624856,1146,preferred,2.0,0
S00947,KORD,41.641931,-88.362074,B737-800,narrow_body,2243,technical,1120,normal,1.0,950.0,950.0,1708.706201,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,954.870888,1533,extended,3.0,0
S00947,KORD,41.641931,-88.362074,B737-800,narrow_body,2243,technical,1120,normal,1.0,950.0,950.0,1708.706201,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1224.76781,2180,extended,4.0,0
S00948,WSSS,1.592217,104.532042,B737-800,narrow_body,2340,weather,527,normal,1.0,950.0,527.0,903.408708,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,65.583497,1660,preferred,1.0,1
S00948,WSSS,1.592217,104.532042,B737-800,narrow_body,2340,weather,527,normal,1.0,950.0,527.0,903.408708,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,338.779654,1784,preferred,2.0,0
S00948,WSSS,1.592217,104.532042,B737-800,narrow_body,2340,weather,527,normal,1.0,950.0,527.0,903.408708,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,556.413975,1320,extended,3.0,0
S00948,WSSS,1.592217,104.532042,B737-800,narrow_body,2340,weather,527,normal,1.0,950.0,527.0,903.408708,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,667.321635,660,extended,4.0,0
S00949,ZBAA,40.288657,116.71387,B737 MAX 8,narrow_body,2412,mechanical,948,critical,0.75,750.0,750.0,1341.057641,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,25.517711,1398,preferred,1.0,1
S00949,ZBAA,40.288657,116.71387,B737 MAX 8,narrow_body,2412,mechanical,948,critical,0.75,750.0,750.0,1341.057641,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,898.680074,1588,extended,2.0,0
S00949,ZBAA,40.288657,116.71387,B737 MAX 8,narrow_body,2412,mechanical,948,critical,0.75,750.0,750.0,1341.057641,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1115.423097,1588,extended,3.0,0
