scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1287.713863,1492,extended,4.0,0
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1427.470365,1152,extended,5.0,0
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1239.648836,852,extended,6.0,0
S00531,RKSI,37.231346,126.083475,A321,narrow_body,2508,technical,1050,normal,1.0,1000.0,1000.0,1648.11377,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,1462.285174,492,extended,7.0,0
S00532,CYYZ,43.745716,-80.914964,E170,regional_jet,1661,technical,837,low,0.9,630.0,630.0,1035.967014,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,103.616375,1728,preferred,1.0,1
S00532,CYYZ,43.745716,-80.914964,E170,regional_jet,1661,technical,837,low,0.9,630.0,630.0,1035.967014,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,602.409553,2301,preferred,2.0,0
S00532,CYYZ,43.745716,-80.914964,E170,regional_jet,1661,technical,837,low,0.9,630.0,630.0,1035.967014,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,681.458014,2762,extended,3.0,0
S00536,VABB,18.619561,72.5081,A330-300,wide_body,3150,technical,697,normal,1.0,1300.0,697.0,1292.857025,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,64.45703,359,preferred,1.0,1
S00536,VABB,18.619561,72.5081,A330-300,wide_body,3150,technical,697,normal,1.0,1300.0,697.0,1292.857025,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1199.290126,1280,extended,2.0,0
S00536,VABB,18.619561,72.5081,A330-300,wide_body,3150,technical,697,normal,1.0,1300.0,697.0,1292.857025,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,890.59734,250,extended,3.0,0
S00538,DAAG,37.091559,3.383915,B787-9,wide_body,2798,mechanical,795,low,0.9,1260.0,795.0,1462.805556,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,46.714422,702,preferred,1.0,1
S00538,DAAG,37.091559,3.383915,B787-9,wide_body,2798,mechanical,795,low,0.9,1260.0,795.0,1462.805556,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,711.3751,1552,preferred,2.0,0
S00538,DAAG,37.091559,3.383915,B787-9,wide_body,2798,mechanical,795,low,0.9,1260.0,795.0,1462.805556,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1326.846385,1417,extended,3.0,0
S00538,DAAG,37.091559,3.383915,B787-9,wide_body,2798,mechanical,795,low,0.9,1260.0,795.0,1462.805556,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,608.398314,402,preferred,4.0,0
S00538,DAAG,37.091559,3.383915,B787-9,wide_body,2798,mechanical,795,low,0.9,1260.0,795.0,1462.805556,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,923.576906,1104,extended,5.0,0
S00538,DAAG,37.091559,3.383915,B787-9,wide_body,2798,mechanical,795,low,0.9,1260.0,795.0,1462.805556,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1078.471685,922,extended,6.0,0
S00538,DAAG,37.091559,3.383915,B787-9,wide_body,2798,mechanical,795,low,0.9,1260.0,795.0,1462.805556,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1113.006778,909,extended,7.0,0
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16.664887,587,preferred,1.0,1
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,283.202632,927,preferred,2.0,0
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,413.086187,448,preferred,3.0,0
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,779.671768,747,preferred,4.0,0
S00539,EFHK,60.269503,25.249251,B787-9,wide_body,2853,operational_constraints,868,normal,1.0,1400.0,868.0,1489.114466,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,856.973195,847,preferred,5.0,0
S00541,KATL,33.560707,-83.431152,A321,narrow_body,2392,operational_constraints,932,low,0.9,900.0,900.0,1421.649205,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,92.720905,1384,preferred,1.0,1
S00541,KATL,33.560707,-83.431152,A321,narrow_body,2392,operational_constraints,932,low,0.9,900.0,900.0,1421.649205,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1014.869549,1570,extended,2.0,0
S00541,KATL,33.560707,-83.431152,A321,narrow_body,2392,operational_constraints,932,low,0.9,900.0,900.0,1421.649205,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1161.515559,2031,extended,3.0,0
S00541,KATL,33.560707,-83.431152,A321,narrow_body,2392,operational_constraints,932,low,0.9,900.0,900.0,1421.649205,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1171.895214,997,extended,4.0,0
S00542,BIKF,64.121377,-21.897258,B737 MAX 8,narrow_body,2406,mechanical,1178,normal,1.0,1000.0,1000.0,1694.573467,aircraft_fuel,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,37.650715,659,preferred,1.0,1
S00542,BIKF,64.121377,-21.897258,B737 MAX 8,narrow_body,2406,mechanical,1178,normal,1.0,1000.0,1000.0,1694.573467,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1483.456633,704,extended,2.0,0
S00542,BIKF,64.121377,-21.897258,B737 MAX 8,narrow_body,2406,mechanical,1178,normal,1.0,1000.0,1000.0,1694.573467,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1634.659155,642,extended,3.0,0
S00543,OPLA,31.880508,73.786123,A320,narrow_body,2210,operational_constraints,952,normal,1.0,950.0,950.0,1614.283632,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,487.560014,2220,preferred,1.0,1
S00543,OPLA,31.880508,73.786123,A320,narrow_body,2210,operational_constraints,952,normal,1.0,950.0,950.0,1614.283632,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,70.747173,1150,preferred,2.0,0
S00543,OPLA,31.880508,73.786123,A320,narrow_body,2210,operational_constraints,952,normal,1.0,950.0,950.0,1614.283632,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1307.375602,2290,extended,3.0,0
S00543,OPLA,31.880508,73.786123,A320,narrow_body,2210,operational_constraints,952,normal,1.0,950.0,950.0,1614.283632,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1425.346403,1299,extended,4.0,0
S00543,OPLA,31.880508,73.786123,A320,narrow_body,2210,operational_constraints,952,normal,1.0,950.0,950.0,1614.283632,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1010.09258,1190,extended,5.0,0
S00543,OPLA,31.880508,73.786123,A320,narrow_body,2210,operational_constraints,952,normal,1.0,950.0,950.0,1614.283632,aircraft_fuel,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,1208.953828,1140,extended,6.0,0
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,52.825235,1809,preferred,1.0,1
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,384.585755,1910,preferred,2.0,0
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,404.374688,2009,preferred,3.0,0
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,447.128629,2224,preferred,4.0,0
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,384.043853,1326,preferred,5.0,0
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,473.683797,1057,preferred,6.0,0
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,738.117885,1119,preferred,7.0,0
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,910.481104,1609,extended,8.0,0
S00544,EHAM,52.783632,4.754042,E190,regional_jet,1991,technical,1013,normal,1.0,800.0,800.0,1120.660116,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1112.722244,1310,extended,9.0,0
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,58.190246,1736,preferred,1.0,1
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,522.821122,1396,preferred,2.0,0
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1129.954435,1736,extended,3.0,0
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1307.560724,1836,extended,4.0,0
S00545,HECA,29.669883,31.072897,A320,narrow_body,2264,medical,897,normal,1.0,950.0,897.0,1613.221748,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1175.949536,1486,extended,5.0,0
S00547,HELX,26.089254,33.012956,E175,regional_jet,1736,fuel,486,normal,1.0,750.0,486.0,705.201931,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,55.698384,1264,preferred,1.0,1
S00547,HELX,26.089254,33.012956,E175,regional_jet,1736,fuel,486,normal,1.0,750.0,486.0,705.201931,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,474.502771,2264,preferred,2.0,0
S00547,HELX,26.089254,33.012956,E175,regional_jet,1736,fuel,486,normal,1.0,750.0,486.0,705.201931,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,690.218187,1924,extended,3.0,0
S00550,HECA,30.816428,31.014372,A320,narrow_body,2327,mechanical,1069,critical,0.75,712.5,712.5,1216.160694,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,86.522972,1673,preferred,1.0,1
S00550,HECA,30.816428,31.014372,A320,narrow_body,2327,mechanical,1069,critical,0.75,712.5,712.5,1216.160694,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,483.758282,1333,preferred,2.0,0
S00550,HECA,30.816428,31.014372,A320,narrow_body,2327,mechanical,1069,critical,0.75,712.5,712.5,1216.160694,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,512.922498,660,preferred,3.0,0
S00550,HECA,30.816428,31.014372,A320,narrow_body,2327,mechanical,1069,critical,0.75,712.5,712.5,1216.160694,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1022.891015,1673,extended,4.0,0
S00550,HECA,30.816428,31.014372,A320,narrow_body,2327,mechanical,1069,critical,0.75,712.5,712.5,1216.160694,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1180.759958,1773,extended,5.0,0
S00550,HECA,30.816428,31.014372,A320,narrow_body,2327,mechanical,1069,critical,0.75,712.5,712.5,1216.160694,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,595.645373,673,preferred,6.0,0
S00550,HECA,30.816428,31.014372,A320,narrow_body,2327,mechanical,1069,critical,0.75,712.5,712.5,1216.160694,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1050.746598,1423,extended,7.0,0
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,52.087467,1904,preferred,1.0,1
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,399.9657,1704,preferred,2.0,0
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,432.215151,2119,preferred,3.0,0
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,664.467034,1805,preferred,4.0,0
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,911.463565,1806,preferred,5.0,0
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,637.356025,1221,preferred,6.0,0
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,853.266377,952,preferred,7.0,0
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1193.9027,1504,extended,8.0,0
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1378.840732,2254,extended,9.0,0
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1491.881153,1404,extended,10.0,0
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1273.870408,1205,extended,11.0,0
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1103.103399,1014,extended,12.0,0
S00551,EDDF,49.563147,8.453931,A220-300,narrow_body,2096,mechanical,943,normal,1.0,950.0,943.0,1562.385063,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1420.704259,1104,extended,13.0,0
S00552,LEMD,39.900362,-2.588546,B777-300ER,wide_body,3211,mechanical,516,normal,1.0,1500.0,516.0,908.083503,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,106.437252,1139,preferred,1.0,1
S00552,LEMD,39.900362,-2.588546,B777-300ER,wide_body,3211,mechanical,516,normal,1.0,1500.0,516.0,908.083503,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,576.493117,496,extended,2.0,0
S00552,LEMD,39.900362,-2.588546,B777-300ER,wide_body,3211,mechanical,516,normal,1.0,1500.0,516.0,908.083503,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,852.192141,509,extended,3.0,0
S00552,LEMD,39.900362,-2.588546,B777-300ER,wide_body,3211,mechanical,516,normal,1.0,1500.0,516.0,908.083503,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,619.114769,289,extended,4.0,0
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,64.54394,2689,preferred,1.0,1
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,147.337319,2348,preferred,2.0,0
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,283.672437,2322,preferred,3.0,0
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,438.975303,3092,preferred,4.0,0
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,551.212291,2198,preferred,5.0,0
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,918.196232,2822,extended,6.0,0
S00553,OMDB,25.021625,55.960556,E175,regional_jet,1758,security,1016,low,0.9,675.0,675.0,1093.377782,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,933.294701,2447,extended,7.0,0
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,73.694024,1793,preferred,1.0,1
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,362.352854,2160,preferred,2.0,0
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,415.66058,1819,preferred,3.0,0
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,731.236169,2563,preferred,4.0,0
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,848.823587,1669,preferred,5.0,0
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1210.107992,2293,extended,6.0,0
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1220.649714,1918,extended,7.0,0
S00554,OOMS,24.119826,58.735103,B737-800,narrow_body,2287,technical,896,normal,1.0,950.0,896.0,1530.748994,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,856.782111,1113,preferred,8.0,0
S00557,EGCC,53.607614,-2.373816,E190,regional_jet,1921,technical,849,low,0.9,720.0,720.0,1075.894445,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,28.977158,1127,preferred,1.0,1
S00557,EGCC,53.607614,-2.373816,E190,regional_jet,1921,technical,849,low,0.9,720.0,720.0,1075.894445,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,270.554094,1980,preferred,2.0,0
S00557,EGCC,53.607614,-2.373816,E190,regional_jet,1921,technical,849,low,0.9,720.0,720.0,1075.894445,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,311.1145,1396,preferred,3.0,0
S00557,EGCC,53.607614,-2.373816,E190,regional_jet,1921,technical,849,low,0.9,720.0,720.0,1075.894445,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,257.803333,1189,preferred,4.0,0
S00557,EGCC,53.607614,-2.373816,E190,regional_jet,1921,technical,849,low,0.9,720.0,720.0,1075.894445,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,499.20266,1879,preferred,5.0,0
S00557,EGCC,53.607614,-2.373816,E190,regional_jet,1921,technical,849,low,0.9,720.0,720.0,1075.894445,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,615.15227,2294,preferred,6.0,0
