scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00617,OMAA,24.560845,54.342027,A321,narrow_body,2477,operational_constraints,723,normal,1.0,1000.0,723.0,1219.245946,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,414.296024,1603,preferred,5.0,0,5,1.7451,6
S00617,OMAA,24.560845,54.342027,A321,narrow_body,2477,operational_constraints,723,normal,1.0,1000.0,723.0,1219.245946,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,417.610608,1479,preferred,6.0,0,6,1.7313,9
S00617,OMAA,24.560845,54.342027,A321,narrow_body,2477,operational_constraints,723,normal,1.0,1000.0,723.0,1219.245946,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,502.998208,1523,preferred,7.0,0,7,1.4374,8
S00617,OMAA,24.560845,54.342027,A321,narrow_body,2477,operational_constraints,723,normal,1.0,1000.0,723.0,1219.245946,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,772.91992,1728,extended,8.0,0,8,0.9354,4
S00617,OMAA,24.560845,54.342027,A321,narrow_body,2477,operational_constraints,723,normal,1.0,1000.0,723.0,1219.245946,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,817.1782,2103,extended,9.0,0,9,0.8848,2
S00619,OERK,25.195241,46.300181,E190,regional_jet,1867,technical,599,low,0.9,720.0,599.0,947.695744,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,48.062295,2338,preferred,1.0,1,1,12.463,4
S00619,OERK,25.195241,46.300181,E190,regional_jet,1867,technical,599,low,0.9,720.0,599.0,947.695744,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,377.699875,2133,preferred,2.0,0,2,1.5859,7
S00619,OERK,25.195241,46.300181,E190,regional_jet,1867,technical,599,low,0.9,720.0,599.0,947.695744,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,450.505693,2089,preferred,3.0,0,3,1.3296,9
S00619,OERK,25.195241,46.300181,E190,regional_jet,1867,technical,599,low,0.9,720.0,599.0,947.695744,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,477.46524,2713,preferred,4.0,0,4,1.2545,2
S00619,OERK,25.195241,46.300181,E190,regional_jet,1867,technical,599,low,0.9,720.0,599.0,947.695744,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,533.922319,2983,preferred,5.0,0,5,1.1219,1
S00619,OERK,25.195241,46.300181,E190,regional_jet,1867,technical,599,low,0.9,720.0,599.0,947.695744,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,669.056235,1633,extended,6.0,0,6,0.8953,10
S00619,OERK,25.195241,46.300181,E190,regional_jet,1867,technical,599,low,0.9,720.0,599.0,947.695744,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,826.804173,2133,extended,7.0,0,7,0.7245,7
S00619,OERK,25.195241,46.300181,E190,regional_jet,1867,technical,599,low,0.9,720.0,599.0,947.695744,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,846.655647,2239,extended,8.0,0,8,0.7075,5
S00619,OERK,25.195241,46.300181,E190,regional_jet,1867,technical,599,low,0.9,720.0,599.0,947.695744,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,926.808113,2193,extended,9.0,0,10,0.6463,6
S00619,OERK,25.195241,46.300181,E190,regional_jet,1867,technical,599,low,0.9,720.0,599.0,947.695744,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,912.311937,2580,extended,10.0,0,9,0.6566,3
S00620,CYYZ,43.337685,-79.708855,A319,narrow_body,2053,fuel,643,critical,0.75,675.0,643.0,1083.190683,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,38.153355,1336,preferred,1.0,1,1,16.853,3
S00620,CYYZ,43.337685,-79.708855,A319,narrow_body,2053,fuel,643,critical,0.75,675.0,643.0,1083.190683,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,574.402029,2370,preferred,2.0,0,2,1.1194,1
S00620,CYYZ,43.337685,-79.708855,A319,narrow_body,2053,fuel,643,critical,0.75,675.0,643.0,1083.190683,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,686.73013,1909,extended,3.0,0,3,0.9363,2
S00621,LTFM,41.654345,28.658161,B767-300ER,wide_body,2973,medical,829,low,0.9,1125.0,829.0,1364.387037,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,42.643096,1127,preferred,1.0,1,1,19.4404,1
S00621,LTFM,41.654345,28.658161,B767-300ER,wide_body,2973,medical,829,low,0.9,1125.0,829.0,1364.387037,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,576.954827,1027,preferred,2.0,0,3,1.4369,2
S00621,LTFM,41.654345,28.658161,B767-300ER,wide_body,2973,medical,829,low,0.9,1125.0,829.0,1364.387037,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,402.056528,777,preferred,3.0,0,2,2.0619,5
S00621,LTFM,41.654345,28.658161,B767-300ER,wide_body,2973,medical,829,low,0.9,1125.0,829.0,1364.387037,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1282.306977,687,extended,4.0,0,4,0.6465,6
S00621,LTFM,41.654345,28.658161,B767-300ER,wide_body,2973,medical,829,low,0.9,1125.0,829.0,1364.387037,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1306.795213,1027,extended,5.0,0,5,0.6344,2
S00621,LTFM,41.654345,28.658161,B767-300ER,wide_body,2973,medical,829,low,0.9,1125.0,829.0,1364.387037,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1359.487057,929,extended,6.0,0,6,0.6098,4
S00623,EDDF,49.215684,9.801073,A350-900,wide_body,2992,fuel,865,low,0.9,1350.0,865.0,1508.89132,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,127.06644,1008,preferred,1.0,1,1,6.8075,3
S00623,EDDF,49.215684,9.801073,A350-900,wide_body,2992,fuel,865,low,0.9,1350.0,865.0,1508.89132,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,527.773664,1223,preferred,2.0,0,3,1.639,2
S00623,EDDF,49.215684,9.801073,A350-900,wide_body,2992,fuel,865,low,0.9,1350.0,865.0,1508.89132,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,493.543822,808,preferred,3.0,0,2,1.7526,6
S00623,EDDF,49.215684,9.801073,A350-900,wide_body,2992,fuel,865,low,0.9,1350.0,865.0,1508.89132,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,769.33362,909,preferred,4.0,0,5,1.1243,5
S00623,EDDF,49.215684,9.801073,A350-900,wide_body,2992,fuel,865,low,0.9,1350.0,865.0,1508.89132,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,845.798528,910,preferred,5.0,0,6,1.0227,4
S00623,EDDF,49.215684,9.801073,A350-900,wide_body,2992,fuel,865,low,0.9,1350.0,865.0,1508.89132,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,742.191603,325,preferred,6.0,0,4,1.1655,9
S00623,EDDF,49.215684,9.801073,A350-900,wide_body,2992,fuel,865,low,0.9,1350.0,865.0,1508.89132,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1428.592491,1358,extended,7.0,0,12,0.6055,1
S00623,EDDF,49.215684,9.801073,A350-900,wide_body,2992,fuel,865,low,0.9,1350.0,865.0,1508.89132,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1223.511889,608,extended,8.0,0,9,0.707,7
S00623,EDDF,49.215684,9.801073,A350-900,wide_body,2992,fuel,865,low,0.9,1350.0,865.0,1508.89132,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1271.442344,309,extended,9.0,0,10,0.6803,10
S00623,EDDF,49.215684,9.801073,A350-900,wide_body,2992,fuel,865,low,0.9,1350.0,865.0,1508.89132,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1207.176331,118,extended,10.0,0,8,0.7165,12
S00623,EDDF,49.215684,9.801073,A350-900,wide_body,2992,fuel,865,low,0.9,1350.0,865.0,1508.89132,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,955.898722,56,extended,11.0,0,7,0.9049,13
S00623,EDDF,49.215684,9.801073,A350-900,wide_body,2992,fuel,865,low,0.9,1350.0,865.0,1508.89132,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1490.543073,508,extended,12.0,0,13,0.5803,8
S00623,EDDF,49.215684,9.801073,A350-900,wide_body,2992,fuel,865,low,0.9,1350.0,865.0,1508.89132,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1375.319949,208,extended,13.0,0,11,0.6289,11
S00624,ENGM,59.674877,9.710382,A321,narrow_body,2421,mechanical,719,normal,1.0,1000.0,719.0,1119.306926,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,96.57265,1179,preferred,1.0,1,1,7.4452,4
S00624,ENGM,59.674877,9.710382,A321,narrow_body,2421,mechanical,719,normal,1.0,1000.0,719.0,1119.306926,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,461.304361,880,preferred,2.0,0,2,1.5586,6
S00624,ENGM,59.674877,9.710382,A321,narrow_body,2421,mechanical,719,normal,1.0,1000.0,719.0,1119.306926,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,874.369209,1379,extended,3.0,0,4,0.8223,3
S00624,ENGM,59.674877,9.710382,A321,narrow_body,2421,mechanical,719,normal,1.0,1000.0,719.0,1119.306926,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,849.20749,1019,extended,4.0,0,3,0.8467,5
S00624,ENGM,59.674877,9.710382,A321,narrow_body,2421,mechanical,719,normal,1.0,1000.0,719.0,1119.306926,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1111.349423,1480,extended,5.0,0,7,0.647,2
S00624,ENGM,59.674877,9.710382,A321,narrow_body,2421,mechanical,719,normal,1.0,1000.0,719.0,1119.306926,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1075.317194,1579,extended,6.0,0,6,0.6686,1
S00624,ENGM,59.674877,9.710382,A321,narrow_body,2421,mechanical,719,normal,1.0,1000.0,719.0,1119.306926,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1014.404813,627,extended,7.0,0,5,0.7088,7
S00625,OOMS,23.604609,57.696506,B767-300ER,wide_body,3036,mechanical,1095,low,0.9,1125.0,1095.0,1814.119757,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,59.992678,1044,preferred,1.0,1,1,18.2522,6
S00625,OOMS,23.604609,57.696506,B767-300ER,wide_body,3036,mechanical,1095,low,0.9,1125.0,1095.0,1814.119757,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,298.143296,1411,preferred,2.0,0,3,3.6727,3
S00625,OOMS,23.604609,57.696506,B767-300ER,wide_body,3036,mechanical,1095,low,0.9,1125.0,1095.0,1814.119757,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,292.218338,1024,preferred,3.0,0,2,3.7472,7
S00625,OOMS,23.604609,57.696506,B767-300ER,wide_body,3036,mechanical,1095,low,0.9,1125.0,1095.0,1814.119757,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,323.152279,1070,preferred,4.0,0,4,3.3885,5
S00625,OOMS,23.604609,57.696506,B767-300ER,wide_body,3036,mechanical,1095,low,0.9,1125.0,1095.0,1814.119757,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,643.582323,1814,preferred,5.0,0,5,1.7014,1
S00625,OOMS,23.604609,57.696506,B767-300ER,wide_body,3036,mechanical,1095,low,0.9,1125.0,1095.0,1814.119757,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,770.695681,920,preferred,6.0,0,6,1.4208,9
S00625,OOMS,23.604609,57.696506,B767-300ER,wide_body,3036,mechanical,1095,low,0.9,1125.0,1095.0,1814.119757,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,856.984529,964,preferred,7.0,0,7,1.2777,8
S00625,OOMS,23.604609,57.696506,B767-300ER,wide_body,3036,mechanical,1095,low,0.9,1125.0,1095.0,1814.119757,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1151.961043,1544,extended,8.0,0,10,0.9506,2
S00625,OOMS,23.604609,57.696506,B767-300ER,wide_body,3036,mechanical,1095,low,0.9,1125.0,1095.0,1814.119757,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1124.488697,1169,extended,9.0,0,9,0.9738,4
S00625,OOMS,23.604609,57.696506,B767-300ER,wide_body,3036,mechanical,1095,low,0.9,1125.0,1095.0,1814.119757,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1648.38625,473,extended,10.0,0,11,0.6643,10
S00625,OOMS,23.604609,57.696506,B767-300ER,wide_body,3036,mechanical,1095,low,0.9,1125.0,1095.0,1814.119757,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,970.123301,364,preferred,11.0,0,8,1.1287,11
S00626,ZBAA,39.798931,117.397759,B737 MAX 8,narrow_body,2514,mechanical,916,normal,1.0,1000.0,916.0,1460.646382,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,74.984834,1296,preferred,1.0,1,1,12.2158,3
S00626,ZBAA,39.798931,117.397759,B737 MAX 8,narrow_body,2514,mechanical,916,normal,1.0,1000.0,916.0,1460.646382,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,827.485038,1486,preferred,2.0,0,2,1.107,1
S00626,ZBAA,39.798931,117.397759,B737 MAX 8,narrow_body,2514,mechanical,916,normal,1.0,1000.0,916.0,1460.646382,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1041.542073,1486,extended,3.0,0,3,0.8795,1
S00628,OKKK,29.587864,49.050575,A321,narrow_body,2364,technical,769,normal,1.0,1000.0,769.0,1263.060471,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,112.217999,2216,preferred,1.0,1,1,6.8527,2
S00628,OKKK,29.587864,49.050575,A321,narrow_body,2364,technical,769,normal,1.0,1000.0,769.0,1263.060471,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,354.23144,1636,preferred,2.0,0,2,2.1709,8
S00628,OKKK,29.587864,49.050575,A321,narrow_body,2364,technical,769,normal,1.0,1000.0,769.0,1263.060471,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,400.786405,1592,preferred,3.0,0,3,1.9187,9
S00628,OKKK,29.587864,49.050575,A321,narrow_body,2364,technical,769,normal,1.0,1000.0,769.0,1263.060471,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,542.075349,2486,preferred,4.0,0,4,1.4186,1
S00628,OKKK,29.587864,49.050575,A321,narrow_body,2364,technical,769,normal,1.0,1000.0,769.0,1263.060471,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,564.849095,1841,preferred,5.0,0,5,1.3614,4
S00628,OKKK,29.587864,49.050575,A321,narrow_body,2364,technical,769,normal,1.0,1000.0,769.0,1263.060471,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,794.345155,1696,extended,6.0,0,7,0.9681,7
S00628,OKKK,29.587864,49.050575,A321,narrow_body,2364,technical,769,normal,1.0,1000.0,769.0,1263.060471,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,796.693424,1742,extended,7.0,0,8,0.9652,5
S00628,OKKK,29.587864,49.050575,A321,narrow_body,2364,technical,769,normal,1.0,1000.0,769.0,1263.060471,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1133.438791,1716,extended,8.0,0,10,0.6785,6
S00628,OKKK,29.587864,49.050575,A321,narrow_body,2364,technical,769,normal,1.0,1000.0,769.0,1263.060471,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,788.320996,2083,extended,9.0,0,6,0.9755,3
S00628,OKKK,29.587864,49.050575,A321,narrow_body,2364,technical,769,normal,1.0,1000.0,769.0,1263.060471,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1080.847672,1136,extended,10.0,0,9,0.7115,10
S00629,LCLK,35.938889,33.723246,B777-300ER,wide_body,3177,medical,844,low,0.9,1350.0,844.0,1498.732257,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,734.636991,923,preferred,1.0,1,4,1.1489,1
S00629,LCLK,35.938889,33.723246,B777-300ER,wide_body,3177,medical,844,low,0.9,1350.0,844.0,1498.732257,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,513.531878,483,preferred,2.0,0,2,1.6435,5
S00629,LCLK,35.938889,33.723246,B777-300ER,wide_body,3177,medical,844,low,0.9,1350.0,844.0,1498.732257,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,470.15882,573,preferred,3.0,0,1,1.7951,4
S00629,LCLK,35.938889,33.723246,B777-300ER,wide_body,3177,medical,844,low,0.9,1350.0,844.0,1498.732257,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,896.554093,823,extended,4.0,0,5,0.9414,2
S00629,LCLK,35.938889,33.723246,B777-300ER,wide_body,3177,medical,844,low,0.9,1350.0,844.0,1498.732257,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,683.242976,823,preferred,5.0,0,3,1.2353,2
S00629,LCLK,35.938889,33.723246,B777-300ER,wide_body,3177,medical,844,low,0.9,1350.0,844.0,1498.732257,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1389.486364,323,extended,6.0,0,6,0.6074,6
S00632,OTHH,24.377216,51.371312,A321,narrow_body,2407,technical,821,low,0.9,900.0,821.0,1288.33533,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,102.437972,2443,preferred,1.0,1,1,8.0146,1
S00632,OTHH,24.377216,51.371312,A321,narrow_body,2407,technical,821,low,0.9,900.0,821.0,1288.33533,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,222.726969,1549,preferred,2.0,0,2,3.6861,10
S00632,OTHH,24.377216,51.371312,A321,narrow_body,2407,technical,821,low,0.9,900.0,821.0,1288.33533,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,281.384779,1593,preferred,3.0,0,3,2.9177,8
S00632,OTHH,24.377216,51.371312,A321,narrow_body,2407,technical,821,low,0.9,900.0,821.0,1288.33533,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,331.977875,1699,preferred,4.0,0,4,2.4731,5
S00632,OTHH,24.377216,51.371312,A321,narrow_body,2407,technical,821,low,0.9,900.0,821.0,1288.33533,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,431.454523,1653,preferred,5.0,0,6,1.9029,7
S00632,OTHH,24.377216,51.371312,A321,narrow_body,2407,technical,821,low,0.9,900.0,821.0,1288.33533,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,476.511979,1798,preferred,6.0,0,7,1.7229,4
S00632,OTHH,24.377216,51.371312,A321,narrow_body,2407,technical,821,low,0.9,900.0,821.0,1288.33533,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,415.160852,2040,preferred,7.0,0,5,1.9775,3
S00632,OTHH,24.377216,51.371312,A321,narrow_body,2407,technical,821,low,0.9,900.0,821.0,1288.33533,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,635.892281,2173,preferred,8.0,0,8,1.2911,2
S00632,OTHH,24.377216,51.371312,A321,narrow_body,2407,technical,821,low,0.9,900.0,821.0,1288.33533,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,707.607688,1673,preferred,9.0,0,9,1.1602,6
S00632,OTHH,24.377216,51.371312,A321,narrow_body,2407,technical,821,low,0.9,900.0,821.0,1288.33533,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1284.949862,1593,extended,10.0,0,11,0.6389,8
S00632,OTHH,24.377216,51.371312,A321,narrow_body,2407,technical,821,low,0.9,900.0,821.0,1288.33533,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1180.55953,1093,extended,11.0,0,10,0.6954,11
S00633,OKKK,29.856384,47.878567,B777-300ER,wide_body,3169,medical,1008,normal,1.0,1500.0,1008.0,1684.746475,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,70.816035,1411,preferred,1.0,1,1,14.2341,2
S00633,OKKK,29.856384,47.878567,B777-300ER,wide_body,3169,medical,1008,normal,1.0,1500.0,1008.0,1684.746475,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,628.286737,1681,preferred,2.0,0,5,1.6044,1
S00633,OKKK,29.856384,47.878567,B777-300ER,wide_body,3169,medical,1008,normal,1.0,1500.0,1008.0,1684.746475,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,420.796367,831,preferred,3.0,0,2,2.3955,8
S00633,OKKK,29.856384,47.878567,B777-300ER,wide_body,3169,medical,1008,normal,1.0,1500.0,1008.0,1684.746475,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,557.016784,1036,preferred,4.0,0,4,1.8096,4
S00633,OKKK,29.856384,47.878567,B777-300ER,wide_body,3169,medical,1008,normal,1.0,1500.0,1008.0,1684.746475,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,482.201045,787,preferred,5.0,0,3,2.0904,11
S00633,OKKK,29.856384,47.878567,B777-300ER,wide_body,3169,medical,1008,normal,1.0,1500.0,1008.0,1684.746475,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,900.382093,937,preferred,6.0,0,7,1.1195,5
S00633,OKKK,29.856384,47.878567,B777-300ER,wide_body,3169,medical,1008,normal,1.0,1500.0,1008.0,1684.746475,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,898.47207,1278,preferred,7.0,0,6,1.1219,3
S00633,OKKK,29.856384,47.878567,B777-300ER,wide_body,3169,medical,1008,normal,1.0,1500.0,1008.0,1684.746475,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,905.222738,891,preferred,8.0,0,8,1.1135,7
