scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00883,OBBI,25.691621,50.706148,CRJ900,regional_jet,1825,technical,709,normal,1.0,700.0,700.0,1057.673014,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,125.46758,2175,preferred,3.0,0,3,5.5791,8
S00883,OBBI,25.691621,50.706148,CRJ900,regional_jet,1825,technical,709,normal,1.0,700.0,700.0,1057.673014,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,410.941888,2380,preferred,4.0,0,4,1.7034,4
S00883,OBBI,25.691621,50.706148,CRJ900,regional_jet,1825,technical,709,normal,1.0,700.0,700.0,1057.673014,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,420.775342,2281,preferred,5.0,0,5,1.6636,5
S00883,OBBI,25.691621,50.706148,CRJ900,regional_jet,1825,technical,709,normal,1.0,700.0,700.0,1057.673014,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,476.62444,2755,preferred,6.0,0,7,1.4687,2
S00883,OBBI,25.691621,50.706148,CRJ900,regional_jet,1825,technical,709,normal,1.0,700.0,700.0,1057.673014,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,484.467413,2235,preferred,7.0,0,8,1.4449,7
S00883,OBBI,25.691621,50.706148,CRJ900,regional_jet,1825,technical,709,normal,1.0,700.0,700.0,1057.673014,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,470.83574,2622,preferred,8.0,0,6,1.4867,3
S00883,OBBI,25.691621,50.706148,CRJ900,regional_jet,1825,technical,709,normal,1.0,700.0,700.0,1057.673014,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,800.350252,2255,extended,9.0,0,9,0.8746,6
S00889,OMSJ,25.856207,55.260347,E170,regional_jet,1709,technical,1092,low,0.9,630.0,630.0,952.700149,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,64.072949,2351,preferred,1.0,1,1,9.8325,7
S00889,OMSJ,25.856207,55.260347,E170,regional_jet,1709,technical,1092,low,0.9,630.0,630.0,952.700149,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,68.33794,2738,preferred,2.0,0,2,9.2189,3
S00889,OMSJ,25.856207,55.260347,E170,regional_jet,1709,technical,1092,low,0.9,630.0,630.0,952.700149,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,168.961091,2397,preferred,3.0,0,3,3.7287,5
S00889,OMSJ,25.856207,55.260347,E170,regional_jet,1709,technical,1092,low,0.9,630.0,630.0,952.700149,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,372.037308,3141,preferred,4.0,0,4,1.6934,1
S00889,OMSJ,25.856207,55.260347,E170,regional_jet,1709,technical,1092,low,0.9,630.0,630.0,952.700149,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,395.275278,2371,preferred,5.0,0,5,1.5938,6
S00889,OMSJ,25.856207,55.260347,E170,regional_jet,1709,technical,1092,low,0.9,630.0,630.0,952.700149,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,463.987665,2247,preferred,6.0,0,6,1.3578,9
S00889,OMSJ,25.856207,55.260347,E170,regional_jet,1709,technical,1092,low,0.9,630.0,630.0,952.700149,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,549.389188,2291,preferred,7.0,0,7,1.1467,8
S00889,OMSJ,25.856207,55.260347,E170,regional_jet,1709,technical,1092,low,0.9,630.0,630.0,952.700149,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,810.274475,2871,extended,8.0,0,8,0.7775,2
S00889,OMSJ,25.856207,55.260347,E170,regional_jet,1709,technical,1092,low,0.9,630.0,630.0,952.700149,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,865.551141,2496,extended,9.0,0,9,0.7279,4
S00891,WIII,6.225356,106.60833,B737-800,narrow_body,2357,operational_constraints,973,normal,1.0,950.0,950.0,1562.582342,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,12.275828,1303,preferred,1.0,1,1,77.3879,4
S00891,WIII,6.225356,106.60833,B737-800,narrow_body,2357,operational_constraints,973,normal,1.0,950.0,950.0,1562.582342,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,666.689224,1767,preferred,2.0,0,3,1.425,1
S00891,WIII,6.225356,106.60833,B737-800,narrow_body,2357,operational_constraints,973,normal,1.0,950.0,950.0,1562.582342,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,614.777802,1643,preferred,3.0,0,2,1.5453,2
S00891,WIII,6.225356,106.60833,B737-800,narrow_body,2357,operational_constraints,973,normal,1.0,950.0,950.0,1562.582342,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1048.212853,1643,extended,4.0,0,5,0.9063,2
S00891,WIII,6.225356,106.60833,B737-800,narrow_body,2357,operational_constraints,973,normal,1.0,950.0,950.0,1562.582342,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,902.46211,643,preferred,5.0,0,4,1.0527,5
S00895,DTTA,37.227914,10.25899,B737 MAX 8,narrow_body,2452,technical,895,normal,1.0,1000.0,895.0,1511.198015,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,536.800957,1450,preferred,1.0,1,2,1.6673,5
S00895,DTTA,37.227914,10.25899,B737 MAX 8,narrow_body,2452,technical,895,normal,1.0,1000.0,895.0,1511.198015,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,628.561657,1048,preferred,2.0,0,3,1.4239,6
S00895,DTTA,37.227914,10.25899,B737 MAX 8,narrow_body,2452,technical,895,normal,1.0,1000.0,895.0,1511.198015,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,42.005576,748,preferred,3.0,0,1,21.3067,7
S00895,DTTA,37.227914,10.25899,B737 MAX 8,narrow_body,2452,technical,895,normal,1.0,1000.0,895.0,1511.198015,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1207.444668,1548,extended,4.0,0,4,0.7412,3
S00895,DTTA,37.227914,10.25899,B737 MAX 8,narrow_body,2452,technical,895,normal,1.0,1000.0,895.0,1511.198015,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1249.852694,1898,extended,5.0,0,5,0.7161,1
S00895,DTTA,37.227914,10.25899,B737 MAX 8,narrow_body,2452,technical,895,normal,1.0,1000.0,895.0,1511.198015,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1449.786313,1763,extended,6.0,0,7,0.6173,2
S00895,DTTA,37.227914,10.25899,B737 MAX 8,narrow_body,2452,technical,895,normal,1.0,1000.0,895.0,1511.198015,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1429.626138,1548,extended,7.0,0,6,0.626,3
S00898,OKKK,29.465527,48.071565,A319,narrow_body,2125,weather,1000,normal,1.0,900.0,900.0,1557.625753,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,28.55939,2455,preferred,1.0,1,1,31.5133,2
S00898,OKKK,29.465527,48.071565,A319,narrow_body,2125,weather,1000,normal,1.0,900.0,900.0,1557.625753,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,373.616958,1875,preferred,2.0,0,2,2.4089,8
S00898,OKKK,29.465527,48.071565,A319,narrow_body,2125,weather,1000,normal,1.0,900.0,900.0,1557.625753,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,435.966243,1831,preferred,3.0,0,3,2.0644,10
S00898,OKKK,29.465527,48.071565,A319,narrow_body,2125,weather,1000,normal,1.0,900.0,900.0,1557.625753,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,519.298727,2080,preferred,4.0,0,4,1.7331,4
S00898,OKKK,29.465527,48.071565,A319,narrow_body,2125,weather,1000,normal,1.0,900.0,900.0,1557.625753,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,582.38678,2725,preferred,5.0,0,5,1.5454,1
S00898,OKKK,29.465527,48.071565,A319,narrow_body,2125,weather,1000,normal,1.0,900.0,900.0,1557.625753,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,858.265118,1981,preferred,6.0,0,6,1.0486,5
S00898,OKKK,29.465527,48.071565,A319,narrow_body,2125,weather,1000,normal,1.0,900.0,900.0,1557.625753,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,866.791839,1935,preferred,7.0,0,8,1.0383,7
S00898,OKKK,29.465527,48.071565,A319,narrow_body,2125,weather,1000,normal,1.0,900.0,900.0,1557.625753,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,859.557737,2322,preferred,8.0,0,7,1.0471,3
S00898,OKKK,29.465527,48.071565,A319,narrow_body,2125,weather,1000,normal,1.0,900.0,900.0,1557.625753,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1182.328017,1535,extended,9.0,0,10,0.7612,11
S00898,OKKK,29.465527,48.071565,A319,narrow_body,2125,weather,1000,normal,1.0,900.0,900.0,1557.625753,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1206.516995,1955,extended,10.0,0,11,0.7459,6
S00898,OKKK,29.465527,48.071565,A319,narrow_body,2125,weather,1000,normal,1.0,900.0,900.0,1557.625753,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,992.126269,1375,extended,11.0,0,9,0.9071,12
S00898,OKKK,29.465527,48.071565,A319,narrow_body,2125,weather,1000,normal,1.0,900.0,900.0,1557.625753,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1243.683196,1875,extended,12.0,0,12,0.7237,8
S00898,OKKK,29.465527,48.071565,A319,narrow_body,2125,weather,1000,normal,1.0,900.0,900.0,1557.625753,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1484.919563,862,extended,13.0,0,13,0.6061,13
S00899,LIRF,42.138345,11.91455,B767-300ER,wide_body,3067,technical,1127,normal,1.0,1250.0,1127.0,1745.215992,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,46.432882,835,preferred,1.0,1,1,24.2716,6
S00899,LIRF,42.138345,11.91455,B767-300ER,wide_body,3067,technical,1127,normal,1.0,1250.0,1127.0,1745.215992,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1124.337139,933,preferred,2.0,0,6,1.0024,4
S00899,LIRF,42.138345,11.91455,B767-300ER,wide_body,3067,technical,1127,normal,1.0,1250.0,1127.0,1745.215992,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1054.161014,1148,preferred,3.0,0,5,1.0691,2
S00899,LIRF,42.138345,11.91455,B767-300ER,wide_body,3067,technical,1127,normal,1.0,1250.0,1127.0,1745.215992,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,914.292823,933,preferred,4.0,0,3,1.2326,4
S00899,LIRF,42.138345,11.91455,B767-300ER,wide_body,3067,technical,1127,normal,1.0,1250.0,1127.0,1745.215992,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1397.122727,1033,extended,5.0,0,10,0.8067,3
S00899,LIRF,42.138345,11.91455,B767-300ER,wide_body,3067,technical,1127,normal,1.0,1250.0,1127.0,1745.215992,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1304.419471,1283,extended,6.0,0,8,0.864,1
S00899,LIRF,42.138345,11.91455,B767-300ER,wide_body,3067,technical,1127,normal,1.0,1250.0,1127.0,1745.215992,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,960.915093,433,preferred,7.0,0,4,1.1728,9
S00899,LIRF,42.138345,11.91455,B767-300ER,wide_body,3067,technical,1127,normal,1.0,1250.0,1127.0,1745.215992,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1397.65478,834,extended,8.0,0,11,0.8064,7
S00899,LIRF,42.138345,11.91455,B767-300ER,wide_body,3067,technical,1127,normal,1.0,1250.0,1127.0,1745.215992,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1251.730092,733,extended,9.0,0,7,0.9004,8
S00899,LIRF,42.138345,11.91455,B767-300ER,wide_body,3067,technical,1127,normal,1.0,1250.0,1127.0,1745.215992,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1359.313224,250,extended,10.0,0,9,0.8291,10
S00899,LIRF,42.138345,11.91455,B767-300ER,wide_body,3067,technical,1127,normal,1.0,1250.0,1127.0,1745.215992,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,605.45362,133,preferred,11.0,0,2,1.8614,11
S00900,EIDW,53.830619,-5.347108,A321,narrow_body,2470,technical,923,low,0.9,900.0,900.0,1402.915144,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,75.082206,640,preferred,1.0,1,1,11.9869,7
S00900,EIDW,53.830619,-5.347108,A321,narrow_body,2470,technical,923,low,0.9,900.0,900.0,1402.915144,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,421.204194,1431,preferred,2.0,0,3,2.1367,3
S00900,EIDW,53.830619,-5.347108,A321,narrow_body,2470,technical,923,low,0.9,900.0,900.0,1402.915144,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,209.554527,578,preferred,3.0,0,2,4.2948,8
S00900,EIDW,53.830619,-5.347108,A321,narrow_body,2470,technical,923,low,0.9,900.0,900.0,1402.915144,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,765.721271,1745,preferred,4.0,0,6,1.1754,1
S00900,EIDW,53.830619,-5.347108,A321,narrow_body,2470,technical,923,low,0.9,900.0,900.0,1402.915144,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,695.736413,1330,preferred,5.0,0,5,1.2936,4
S00900,EIDW,53.830619,-5.347108,A321,narrow_body,2470,technical,923,low,0.9,900.0,900.0,1402.915144,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,459.200454,847,preferred,6.0,0,4,1.9599,6
S00900,EIDW,53.830619,-5.347108,A321,narrow_body,2470,technical,923,low,0.9,900.0,900.0,1402.915144,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1216.18931,1130,extended,7.0,0,8,0.74,5
S00900,EIDW,53.830619,-5.347108,A321,narrow_body,2470,technical,923,low,0.9,900.0,900.0,1402.915144,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1040.800612,1530,extended,8.0,0,7,0.8647,2
S00901,OMAA,24.043415,55.241295,CRJ900,regional_jet,1744,technical,1152,normal,1.0,700.0,700.0,1027.803349,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,74.548846,2362,preferred,1.0,1,1,9.3898,5
S00901,OMAA,24.043415,55.241295,CRJ900,regional_jet,1744,technical,1152,normal,1.0,700.0,700.0,1027.803349,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,145.599203,2316,preferred,2.0,0,3,4.8077,7
S00901,OMAA,24.043415,55.241295,CRJ900,regional_jet,1744,technical,1152,normal,1.0,700.0,700.0,1027.803349,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,134.781636,2703,preferred,3.0,0,2,5.1936,3
S00901,OMAA,24.043415,55.241295,CRJ900,regional_jet,1744,technical,1152,normal,1.0,700.0,700.0,1027.803349,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,313.528489,2336,preferred,4.0,0,4,2.2327,6
S00901,OMAA,24.043415,55.241295,CRJ900,regional_jet,1744,technical,1152,normal,1.0,700.0,700.0,1027.803349,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,391.770202,3106,preferred,5.0,0,5,1.7868,1
S00901,OMAA,24.043415,55.241295,CRJ900,regional_jet,1744,technical,1152,normal,1.0,700.0,700.0,1027.803349,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,525.147792,2212,preferred,6.0,0,6,1.333,9
S00901,OMAA,24.043415,55.241295,CRJ900,regional_jet,1744,technical,1152,normal,1.0,700.0,700.0,1027.803349,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,610.264678,2256,preferred,7.0,0,7,1.147,8
S00901,OMAA,24.043415,55.241295,CRJ900,regional_jet,1744,technical,1152,normal,1.0,700.0,700.0,1027.803349,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,870.157707,2461,extended,8.0,0,8,0.8045,4
S00901,OMAA,24.043415,55.241295,CRJ900,regional_jet,1744,technical,1152,normal,1.0,700.0,700.0,1027.803349,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,923.856546,2836,extended,9.0,0,9,0.7577,2
S00904,LGAV,37.640892,24.374165,A320,narrow_body,2365,technical,728,normal,1.0,950.0,728.0,1222.189723,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,50.052745,1635,preferred,1.0,1,1,14.5447,2
S00904,LGAV,37.640892,24.374165,A320,narrow_body,2365,technical,728,normal,1.0,950.0,728.0,1222.189723,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,550.540438,1735,preferred,2.0,0,2,1.3223,1
S00904,LGAV,37.640892,24.374165,A320,narrow_body,2365,technical,728,normal,1.0,950.0,728.0,1222.189723,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1058.143971,1635,extended,3.0,0,5,0.688,2
S00904,LGAV,37.640892,24.374165,A320,narrow_body,2365,technical,728,normal,1.0,950.0,728.0,1222.189723,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1134.065064,1537,extended,4.0,0,6,0.6419,4
S00904,LGAV,37.640892,24.374165,A320,narrow_body,2365,technical,728,normal,1.0,950.0,728.0,1222.189723,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,795.371002,1385,extended,5.0,0,3,0.9153,5
S00904,LGAV,37.640892,24.374165,A320,narrow_body,2365,technical,728,normal,1.0,950.0,728.0,1222.189723,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,884.138164,622,extended,6.0,0,4,0.8234,6
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,27.111205,1007,preferred,1.0,1,1,28.254,5
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,101.510656,1348,preferred,2.0,0,2,7.546,3
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,118.48896,961,preferred,3.0,0,3,6.4647,7
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,307.374104,1751,preferred,4.0,0,4,2.4921,1
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,394.009607,981,preferred,5.0,0,5,1.9441,6
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,433.94824,857,preferred,6.0,0,6,1.7652,9
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,519.952314,901,preferred,7.0,0,7,1.4732,8
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,827.738142,1481,extended,8.0,0,9,0.9254,2
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,796.523604,1106,extended,9.0,0,8,0.9617,4
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1269.179901,301,extended,10.0,0,10,0.6035,10
S00907,RCTP,24.903245,121.029701,E175,regional_jet,1783,weather,1260,normal,1.0,750.0,750.0,1236.649365,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,28.215706,1877,preferred,1.0,1,1,26.5809,3
S00907,RCTP,24.903245,121.029701,E175,regional_jet,1783,weather,1260,normal,1.0,750.0,750.0,1236.649365,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,698.026801,2217,preferred,2.0,0,2,1.0745,1
S00907,RCTP,24.903245,121.029701,E175,regional_jet,1783,weather,1260,normal,1.0,750.0,750.0,1236.649365,aircraft_fuel,RPLL,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1155.832233,1954,extended,3.0,0,3,0.6489,2
S00909,LTFM,41.652098,28.490483,A350-900,wide_body,3135,mechanical,840,low,0.9,1350.0,840.0,1409.820978,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,46.528255,965,preferred,1.0,1,1,18.0535,1
S00909,LTFM,41.652098,28.490483,A350-900,wide_body,3135,mechanical,840,low,0.9,1350.0,840.0,1409.820978,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,566.886118,865,preferred,2.0,0,3,1.4818,2
S00909,LTFM,41.652098,28.490483,A350-900,wide_body,3135,mechanical,840,low,0.9,1350.0,840.0,1409.820978,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,414.775184,615,preferred,3.0,0,2,2.0252,5
