scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00766,EDDF,50.428448,8.065395,B787-9,wide_body,2752,weather,589,normal,1.0,1400.0,589.0,969.213811,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,56.790885,1248,preferred,1.0,1,1,10.3714,2
S00766,EDDF,50.428448,8.065395,B787-9,wide_body,2752,weather,589,normal,1.0,1400.0,589.0,969.213811,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,426.367666,1463,preferred,2.0,0,3,1.3814,1
S00766,EDDF,50.428448,8.065395,B787-9,wide_body,2752,weather,589,normal,1.0,1400.0,589.0,969.213811,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,310.161329,1048,preferred,3.0,0,2,1.899,4
S00766,EDDF,50.428448,8.065395,B787-9,wide_body,2752,weather,589,normal,1.0,1400.0,589.0,969.213811,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,607.995481,1149,extended,4.0,0,5,0.9688,3
S00766,EDDF,50.428448,8.065395,B787-9,wide_body,2752,weather,589,normal,1.0,1400.0,589.0,969.213811,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,585.203152,565,preferred,5.0,0,4,1.0065,5
S00766,EDDF,50.428448,8.065395,B787-9,wide_body,2752,weather,589,normal,1.0,1400.0,589.0,969.213811,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,779.65115,296,extended,6.0,0,6,0.7555,6
S00772,GMMN,32.694932,-7.210012,B787-9,wide_body,2916,mechanical,1107,normal,1.0,1400.0,1107.0,1943.423686,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,82.750023,804,preferred,1.0,1,1,13.3776,2
S00772,GMMN,32.694932,-7.210012,B787-9,wide_body,2916,mechanical,1107,normal,1.0,1400.0,1107.0,1943.423686,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,925.730844,1434,preferred,2.0,0,3,1.1958,1
S00772,GMMN,32.694932,-7.210012,B787-9,wide_body,2916,mechanical,1107,normal,1.0,1400.0,1107.0,1943.423686,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,698.687166,791,preferred,3.0,0,2,1.5844,3
S00772,GMMN,32.694932,-7.210012,B787-9,wide_body,2916,mechanical,1107,normal,1.0,1400.0,1107.0,1943.423686,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1050.872007,584,preferred,4.0,0,4,1.0534,4
S00772,GMMN,32.694932,-7.210012,B787-9,wide_body,2916,mechanical,1107,normal,1.0,1400.0,1107.0,1943.423686,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1655.610719,284,extended,5.0,0,5,0.6686,5
S00774,DAAG,36.623438,3.000182,A320,narrow_body,2255,technical,1138,low,0.9,855.0,855.0,1425.139108,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,20.662654,1245,preferred,1.0,1,1,41.379,6
S00774,DAAG,36.623438,3.000182,A320,narrow_body,2255,technical,1138,low,0.9,855.0,855.0,1425.139108,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,715.03,2095,preferred,2.0,0,3,1.1958,1
S00774,DAAG,36.623438,3.000182,A320,narrow_body,2255,technical,1138,low,0.9,855.0,855.0,1425.139108,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,644.344021,945,preferred,3.0,0,2,1.3269,7
S00774,DAAG,36.623438,3.000182,A320,narrow_body,2255,technical,1138,low,0.9,855.0,855.0,1425.139108,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,982.53391,1647,extended,4.0,0,4,0.8702,3
S00774,DAAG,36.623438,3.000182,A320,narrow_body,2255,technical,1138,low,0.9,855.0,855.0,1425.139108,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1029.640151,1465,extended,5.0,0,5,0.8304,4
S00774,DAAG,36.623438,3.000182,A320,narrow_body,2255,technical,1138,low,0.9,855.0,855.0,1425.139108,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1093.427367,1452,extended,6.0,0,6,0.7819,5
S00774,DAAG,36.623438,3.000182,A320,narrow_body,2255,technical,1138,low,0.9,855.0,855.0,1425.139108,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1377.681014,1960,extended,7.0,0,7,0.6206,2
S00792,DNAA,9.1317,7.26397,E170,regional_jet,1643,operational_constraints,851,normal,1.0,700.0,700.0,1102.250595,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,13.889636,1966,preferred,1.0,1,1,50.3973,2
S00792,DNAA,9.1317,7.26397,E170,regional_jet,1643,operational_constraints,851,normal,1.0,700.0,700.0,1102.250595,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,352.290902,1557,preferred,2.0,0,2,1.987,4
S00792,DNAA,9.1317,7.26397,E170,regional_jet,1643,operational_constraints,851,normal,1.0,700.0,700.0,1102.250595,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,518.903289,2257,preferred,3.0,0,3,1.349,1
S00792,DNAA,9.1317,7.26397,E170,regional_jet,1643,operational_constraints,851,normal,1.0,700.0,700.0,1102.250595,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,908.299565,1760,extended,4.0,0,4,0.7707,3
S00800,OBBI,26.762493,51.333538,E170,regional_jet,1728,medical,742,normal,1.0,700.0,700.0,1082.627439,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,88.466312,2228,preferred,1.0,1,1,7.9126,7
S00800,OBBI,26.762493,51.333538,E170,regional_jet,1728,medical,742,normal,1.0,700.0,700.0,1082.627439,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,167.874015,3122,preferred,2.0,0,2,4.1698,1
S00800,OBBI,26.762493,51.333538,E170,regional_jet,1728,medical,742,normal,1.0,700.0,700.0,1082.627439,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,420.899223,2378,preferred,3.0,0,3,1.6631,5
S00800,OBBI,26.762493,51.333538,E170,regional_jet,1728,medical,742,normal,1.0,700.0,700.0,1082.627439,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,428.933924,2852,preferred,4.0,0,4,1.632,2
S00800,OBBI,26.762493,51.333538,E170,regional_jet,1728,medical,742,normal,1.0,700.0,700.0,1082.627439,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,437.110797,2719,preferred,5.0,0,5,1.6014,3
S00800,OBBI,26.762493,51.333538,E170,regional_jet,1728,medical,742,normal,1.0,700.0,700.0,1082.627439,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,505.264457,2477,preferred,6.0,0,6,1.3854,4
S00800,OBBI,26.762493,51.333538,E170,regional_jet,1728,medical,742,normal,1.0,700.0,700.0,1082.627439,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,782.737309,2352,extended,7.0,0,7,0.8943,6
S00803,HECA,29.569686,31.522109,A319,narrow_body,2017,fuel,588,low,0.9,810.0,588.0,943.373406,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,61.453041,1983,preferred,1.0,1,1,9.5683,1
S00803,HECA,29.569686,31.522109,A319,narrow_body,2017,fuel,588,low,0.9,810.0,588.0,943.373406,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,490.090951,1643,preferred,2.0,0,3,1.1998,2
S00803,HECA,29.569686,31.522109,A319,narrow_body,2017,fuel,588,low,0.9,810.0,588.0,943.373406,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,448.936089,983,preferred,3.0,0,2,1.3098,3
S00803,HECA,29.569686,31.522109,A319,narrow_body,2017,fuel,588,low,0.9,810.0,588.0,943.373406,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,622.164584,970,extended,4.0,0,4,0.9451,4
S00805,HELX,24.947994,32.615992,B777-300ER,wide_body,3212,medical,823,normal,1.0,1500.0,823.0,1496.785117,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,586.596973,788,preferred,1.0,1,1,1.403,2
S00805,HELX,24.947994,32.615992,B777-300ER,wide_body,3212,medical,823,normal,1.0,1500.0,823.0,1496.785117,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,822.478635,448,preferred,2.0,0,2,1.0006,3
S00805,HELX,24.947994,32.615992,B777-300ER,wide_body,3212,medical,823,normal,1.0,1500.0,823.0,1496.785117,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1419.126604,993,extended,3.0,0,3,0.5799,1
S00812,EFHK,59.984145,25.888205,B787-9,wide_body,2770,mechanical,423,normal,1.0,1400.0,423.0,756.258059,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,63.252511,670,preferred,1.0,1,1,6.6875,2
S00812,EFHK,59.984145,25.888205,B787-9,wide_body,2770,mechanical,423,normal,1.0,1400.0,423.0,756.258059,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,244.801347,1010,preferred,2.0,0,2,1.7279,1
S00812,EFHK,59.984145,25.888205,B787-9,wide_body,2770,mechanical,423,normal,1.0,1400.0,423.0,756.258059,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,446.265806,531,extended,3.0,0,3,0.9479,3
S00824,ZSPD,31.779979,122.220754,A320,narrow_body,2249,fuel,848,low,0.9,855.0,848.0,1451.867461,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,81.027081,1751,preferred,1.0,1,1,10.4656,1
S00824,ZSPD,31.779979,122.220754,A320,narrow_body,2249,fuel,848,low,0.9,855.0,848.0,1451.867461,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,741.41037,1751,preferred,2.0,0,2,1.1438,1
S00824,ZSPD,31.779979,122.220754,A320,narrow_body,2249,fuel,848,low,0.9,855.0,848.0,1451.867461,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,751.479087,1411,preferred,3.0,0,3,1.1284,4
S00824,ZSPD,31.779979,122.220754,A320,narrow_body,2249,fuel,848,low,0.9,855.0,848.0,1451.867461,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1051.875,1561,extended,4.0,0,4,0.8062,3
S00827,CYYZ,44.111812,-79.232797,E175,regional_jet,1815,medical,551,normal,1.0,750.0,551.0,772.507471,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,57.957909,1574,preferred,1.0,1,1,9.5069,3
S00827,CYYZ,44.111812,-79.232797,E175,regional_jet,1815,medical,551,normal,1.0,750.0,551.0,772.507471,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,591.165191,2608,extended,2.0,0,2,0.9321,1
S00827,CYYZ,44.111812,-79.232797,E175,regional_jet,1815,medical,551,normal,1.0,750.0,551.0,772.507471,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,743.125355,2147,extended,3.0,0,3,0.7415,2
S00836,ESSA,58.935749,17.548417,A320,narrow_body,2203,operational_constraints,804,low,0.9,855.0,804.0,1274.265219,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,82.143824,1098,preferred,1.0,1,1,9.7877,7
S00836,ESSA,58.935749,17.548417,A320,narrow_body,2203,operational_constraints,804,low,0.9,855.0,804.0,1274.265219,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,389.012583,1397,preferred,2.0,0,2,2.0668,5
S00836,ESSA,58.935749,17.548417,A320,narrow_body,2203,operational_constraints,804,low,0.9,855.0,804.0,1274.265219,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,444.038874,1237,preferred,3.0,0,3,1.8107,6
S00836,ESSA,58.935749,17.548417,A320,narrow_body,2203,operational_constraints,804,low,0.9,855.0,804.0,1274.265219,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,725.568433,1577,preferred,4.0,0,4,1.1081,3
S00836,ESSA,58.935749,17.548417,A320,narrow_body,2203,operational_constraints,804,low,0.9,855.0,804.0,1274.265219,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1086.369093,1597,extended,5.0,0,5,0.7401,2
S00836,ESSA,58.935749,17.548417,A320,narrow_body,2203,operational_constraints,804,low,0.9,855.0,804.0,1274.265219,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1146.0861,1797,extended,6.0,0,6,0.7015,1
S00836,ESSA,58.935749,17.548417,A320,narrow_body,2203,operational_constraints,804,low,0.9,855.0,804.0,1274.265219,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1227.688575,1497,extended,7.0,0,7,0.6549,4
S00837,VTBS,13.665579,100.920945,A319,narrow_body,2103,weather,895,normal,1.0,900.0,895.0,1387.802599,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18.872502,1897,preferred,1.0,1,1,47.4235,2
S00837,VTBS,13.665579,100.920945,A319,narrow_body,2103,weather,895,normal,1.0,900.0,895.0,1387.802599,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1217.339887,2021,extended,2.0,0,3,0.7352,1
S00837,VTBS,13.665579,100.920945,A319,narrow_body,2103,weather,895,normal,1.0,900.0,895.0,1387.802599,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,1136.800166,897,extended,3.0,0,2,0.7873,3
S00858,VABB,18.89063,72.121196,B737 MAX 8,narrow_body,2370,technical,933,normal,1.0,1000.0,933.0,1474.139015,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,81.541264,1139,preferred,1.0,1,1,11.4421,2
S00858,VABB,18.89063,72.121196,B737 MAX 8,narrow_body,2370,technical,933,normal,1.0,1000.0,933.0,1474.139015,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1187.59343,2060,extended,2.0,0,3,0.7856,1
S00858,VABB,18.89063,72.121196,B737 MAX 8,narrow_body,2370,technical,933,normal,1.0,1000.0,933.0,1474.139015,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,842.023917,1030,preferred,3.0,0,2,1.108,3
S00858,VABB,18.89063,72.121196,B737 MAX 8,narrow_body,2370,technical,933,normal,1.0,1000.0,933.0,1474.139015,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1423.02169,990,extended,4.0,0,4,0.6556,4
S00860,VABB,19.441149,72.39851,B737-800,narrow_body,2287,technical,1062,low,0.9,855.0,855.0,1500.422683,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,62.956376,1222,preferred,1.0,1,1,13.5808,2
S00860,VABB,19.441149,72.39851,B737-800,narrow_body,2287,technical,1062,low,0.9,855.0,855.0,1500.422683,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1119.816548,2143,extended,2.0,0,3,0.7635,1
S00860,VABB,19.441149,72.39851,B737-800,narrow_body,2287,technical,1062,low,0.9,855.0,855.0,1500.422683,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,812.308129,1113,preferred,3.0,0,2,1.0526,3
S00860,VABB,19.441149,72.39851,B737-800,narrow_body,2287,technical,1062,low,0.9,855.0,855.0,1500.422683,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1358.186218,1073,extended,4.0,0,4,0.6295,4
S00889,WIMM,4.180874,99.298714,A350-900,wide_body,3032,fuel,829,normal,1.0,1500.0,829.0,1417.367708,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,311.6006,1092,preferred,1.0,1,1,2.6605,1
S00889,WIMM,4.180874,99.298714,A350-900,wide_body,3032,fuel,829,normal,1.0,1500.0,829.0,1417.367708,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,609.066643,968,preferred,2.0,0,2,1.3611,2
S00889,WIMM,4.180874,99.298714,A350-900,wide_body,3032,fuel,829,normal,1.0,1500.0,829.0,1417.367708,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1068.260006,968,extended,3.0,0,3,0.776,2
S00903,EHAM,52.19739,5.301393,A220-300,narrow_body,2117,security,795,normal,1.0,950.0,795.0,1213.254159,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,38.621429,1683,preferred,1.0,1,1,20.5844,4
S00903,EHAM,52.19739,5.301393,A220-300,narrow_body,2117,security,795,normal,1.0,950.0,795.0,1213.254159,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,331.525816,1883,preferred,2.0,0,2,2.398,2
S00903,EHAM,52.19739,5.301393,A220-300,narrow_body,2117,security,795,normal,1.0,950.0,795.0,1213.254159,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,403.915349,1784,preferred,3.0,0,4,1.9682,3
S00903,EHAM,52.19739,5.301393,A220-300,narrow_body,2117,security,795,normal,1.0,950.0,795.0,1213.254159,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,404.019101,2098,preferred,4.0,0,5,1.9677,1
S00903,EHAM,52.19739,5.301393,A220-300,narrow_body,2117,security,795,normal,1.0,950.0,795.0,1213.254159,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,395.822862,1200,preferred,5.0,0,3,2.0085,6
S00903,EHAM,52.19739,5.301393,A220-300,narrow_body,2117,security,795,normal,1.0,950.0,795.0,1213.254159,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,525.321336,931,preferred,6.0,0,6,1.5134,9
S00903,EHAM,52.19739,5.301393,A220-300,narrow_body,2117,security,795,normal,1.0,950.0,795.0,1213.254159,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,788.214348,993,preferred,7.0,0,7,1.0086,8
S00903,EHAM,52.19739,5.301393,A220-300,narrow_body,2117,security,795,normal,1.0,950.0,795.0,1213.254159,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,957.937281,1483,extended,8.0,0,8,0.8299,5
S00903,EHAM,52.19739,5.301393,A220-300,narrow_body,2117,security,795,normal,1.0,950.0,795.0,1213.254159,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1138.899221,1184,extended,9.0,0,9,0.698,7
S00904,GMMN,33.17716,-7.411501,A320,narrow_body,2342,security,796,critical,0.75,712.5,712.5,1110.0025,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,26.893036,1378,preferred,1.0,1,1,26.4938,2
S00904,GMMN,33.17716,-7.411501,A320,narrow_body,2342,security,796,critical,0.75,712.5,712.5,1110.0025,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,642.140931,1365,preferred,2.0,0,2,1.1096,3
S00904,GMMN,33.17716,-7.411501,A320,narrow_body,2342,security,796,critical,0.75,712.5,712.5,1110.0025,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,882.11851,2008,extended,3.0,0,3,0.8077,1
S00904,GMMN,33.17716,-7.411501,A320,narrow_body,2342,security,796,critical,0.75,712.5,712.5,1110.0025,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1043.823565,1158,extended,4.0,0,4,0.6826,4
S00911,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,102.219327,2090,preferred,1.0,1,1,7.8263,2
S00911,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,458.891564,1890,preferred,2.0,0,2,1.7433,5
S00911,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,466.004762,2305,preferred,3.0,0,3,1.7167,1
S00911,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,716.017392,1991,preferred,4.0,0,5,1.1173,4
S00911,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,687.605124,1407,preferred,5.0,0,4,1.1635,6
S00911,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,855.450762,1992,extended,6.0,0,6,0.9352,3
S00911,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,909.339913,1138,extended,7.0,0,7,0.8798,8
S00911,EDDF,49.143274,8.950482,E190,regional_jet,1910,technical,923,normal,1.0,800.0,800.0,1187.766976,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1157.319447,1200,extended,8.0,0,8,0.6913,7
S00912,KORD,41.582588,-88.050489,B767-300ER,wide_body,3053,mechanical,809,critical,0.75,937.5,809.0,1254.439677,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,45.661477,909,preferred,1.0,1,1,17.7173,2
S00912,KORD,41.582588,-88.050489,B767-300ER,wide_body,3053,mechanical,809,critical,0.75,937.5,809.0,1254.439677,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1198.826545,1370,extended,2.0,0,4,0.6748,1
S00912,KORD,41.582588,-88.050489,B767-300ER,wide_body,3053,mechanical,809,critical,0.75,937.5,809.0,1254.439677,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,726.804418,336,preferred,3.0,0,2,1.1131,4
S00912,KORD,41.582588,-88.050489,B767-300ER,wide_body,3053,mechanical,809,critical,0.75,937.5,809.0,1254.439677,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,939.146508,723,extended,4.0,0,3,0.8614,3
