scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00749,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1666.645131,665,extended,14.0,0,12,0.651,9
S00749,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1970.447861,585,extended,15.0,0,16,0.5506,11
S00749,EDDF,51.116151,8.474092,B777-300ER,wide_body,3115,medical,1085,normal,1.0,1500.0,1085.0,2009.666763,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1657.025212,385,extended,16.0,0,11,0.6548,13
S00757,VTBS,14.432836,101.068039,A320,narrow_body,2237,weather,800,normal,1.0,950.0,800.0,1349.314603,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,90.478097,1763,preferred,1.0,1,1,8.8419,2
S00757,VTBS,14.432836,101.068039,A320,narrow_body,2237,weather,800,normal,1.0,950.0,800.0,1349.314603,emergency,VVNB,3800,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,906.113896,1563,extended,2.0,0,2,0.8829,3
S00757,VTBS,14.432836,101.068039,A320,narrow_body,2237,weather,800,normal,1.0,950.0,800.0,1349.314603,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1301.471798,1887,extended,3.0,0,5,0.6147,1
S00757,VTBS,14.432836,101.068039,A320,narrow_body,2237,weather,800,normal,1.0,950.0,800.0,1349.314603,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1107.3871,1423,extended,4.0,0,3,0.7224,4
S00757,VTBS,14.432836,101.068039,A320,narrow_body,2237,weather,800,normal,1.0,950.0,800.0,1349.314603,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,1223.565756,763,extended,5.0,0,4,0.6538,5
S00760,EGCC,53.124298,-2.541999,A330-300,wide_body,3040,medical,989,normal,1.0,1300.0,989.0,1623.989054,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,31.092462,8,preferred,1.0,1,1,31.8084,10
S00760,EGCC,53.124298,-2.541999,A330-300,wide_body,3040,medical,989,normal,1.0,1300.0,989.0,1623.989054,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,232.043225,861,preferred,2.0,0,2,4.2621,4
S00760,EGCC,53.124298,-2.541999,A330-300,wide_body,3040,medical,989,normal,1.0,1300.0,989.0,1623.989054,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,249.624698,70,preferred,3.0,0,3,3.9619,9
S00760,EGCC,53.124298,-2.541999,A330-300,wide_body,3040,medical,989,normal,1.0,1300.0,989.0,1623.989054,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,579.528545,1175,preferred,4.0,0,6,1.7066,2
S00760,EGCC,53.124298,-2.541999,A330-300,wide_body,3040,medical,989,normal,1.0,1300.0,989.0,1623.989054,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,272.211357,277,preferred,5.0,0,4,3.6332,7
S00760,EGCC,53.124298,-2.541999,A330-300,wide_body,3040,medical,989,normal,1.0,1300.0,989.0,1623.989054,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,500.161974,760,preferred,6.0,0,5,1.9774,5
S00760,EGCC,53.124298,-2.541999,A330-300,wide_body,3040,medical,989,normal,1.0,1300.0,989.0,1623.989054,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,839.713681,960,preferred,7.0,0,7,1.1778,3
S00760,EGCC,53.124298,-2.541999,A330-300,wide_body,3040,medical,989,normal,1.0,1300.0,989.0,1623.989054,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1406.638777,1310,extended,8.0,0,9,0.7031,1
S00760,EGCC,53.124298,-2.541999,A330-300,wide_body,3040,medical,989,normal,1.0,1300.0,989.0,1623.989054,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1141.850688,560,extended,9.0,0,8,0.8661,6
S00760,EGCC,53.124298,-2.541999,A330-300,wide_body,3040,medical,989,normal,1.0,1300.0,989.0,1623.989054,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1445.378899,261,extended,10.0,0,10,0.6842,8
S00777,OBBI,26.382526,50.495071,A320,narrow_body,2369,security,1047,normal,1.0,950.0,950.0,1459.954591,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,19.132911,1587,preferred,1.0,1,1,49.6527,10
S00777,OBBI,26.382526,50.495071,A320,narrow_body,2369,security,1047,normal,1.0,950.0,950.0,1459.954591,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,70.117728,1631,preferred,2.0,0,2,13.5486,8
S00777,OBBI,26.382526,50.495071,A320,narrow_body,2369,security,1047,normal,1.0,950.0,950.0,1459.954591,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,166.216145,2481,preferred,3.0,0,3,5.7154,1
S00777,OBBI,26.382526,50.495071,A320,narrow_body,2369,security,1047,normal,1.0,950.0,950.0,1459.954591,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,401.907888,2211,preferred,4.0,0,4,2.3637,2
S00777,OBBI,26.382526,50.495071,A320,narrow_body,2369,security,1047,normal,1.0,950.0,950.0,1459.954591,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,412.110186,1836,preferred,5.0,0,5,2.3052,4
S00777,OBBI,26.382526,50.495071,A320,narrow_body,2369,security,1047,normal,1.0,950.0,950.0,1459.954591,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,469.731903,1737,preferred,6.0,0,6,2.0224,5
S00777,OBBI,26.382526,50.495071,A320,narrow_body,2369,security,1047,normal,1.0,950.0,950.0,1459.954591,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,515.975884,1691,preferred,7.0,0,8,1.8412,7
S00777,OBBI,26.382526,50.495071,A320,narrow_body,2369,security,1047,normal,1.0,950.0,950.0,1459.954591,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,504.016507,2078,preferred,8.0,0,7,1.8849,3
S00777,OBBI,26.382526,50.495071,A320,narrow_body,2369,security,1047,normal,1.0,950.0,950.0,1459.954591,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,843.663863,1711,preferred,9.0,0,9,1.126,6
S00777,OBBI,26.382526,50.495071,A320,narrow_body,2369,security,1047,normal,1.0,950.0,950.0,1459.954591,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1263.937731,1631,extended,10.0,0,11,0.7516,8
S00777,OBBI,26.382526,50.495071,A320,narrow_body,2369,security,1047,normal,1.0,950.0,950.0,1459.954591,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1101.763241,1131,extended,11.0,0,10,0.8623,11
S00783,DNAA,8.744909,7.15642,E190,regional_jet,1864,weather,1164,low,0.9,720.0,720.0,1165.14225,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,486.522094,2036,preferred,1.0,1,3,1.4799,1
S00783,DNAA,8.744909,7.15642,E190,regional_jet,1864,weather,1164,low,0.9,720.0,720.0,1165.14225,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,31.392813,1745,preferred,2.0,0,1,22.9352,2
S00783,DNAA,8.744909,7.15642,E190,regional_jet,1864,weather,1164,low,0.9,720.0,720.0,1165.14225,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,396.550252,1336,preferred,3.0,0,2,1.8157,4
S00783,DNAA,8.744909,7.15642,E190,regional_jet,1864,weather,1164,low,0.9,720.0,720.0,1165.14225,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,880.026046,1539,extended,4.0,0,4,0.8182,3
S00787,DTTA,37.545732,10.043714,A320,narrow_body,2356,weather,515,low,0.9,855.0,515.0,792.185976,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,509.826195,1546,preferred,1.0,1,2,1.0101,1
S00787,DTTA,37.545732,10.043714,A320,narrow_body,2356,weather,515,low,0.9,855.0,515.0,792.185976,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,78.941382,844,preferred,2.0,0,1,6.5238,3
S00787,DTTA,37.545732,10.043714,A320,narrow_body,2356,weather,515,low,0.9,855.0,515.0,792.185976,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,612.723231,1144,extended,3.0,0,3,0.8405,2
S00789,ENGM,60.179385,11.428567,A350-900,wide_body,2863,weather,1049,critical,0.75,1125.0,1049.0,1962.257103,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18.213855,737,preferred,1.0,1,1,57.5935,7
S00789,ENGM,60.179385,11.428567,A350-900,wide_body,2863,weather,1049,critical,0.75,1125.0,1049.0,1962.257103,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,366.958953,438,preferred,2.0,0,2,2.8586,10
S00789,ENGM,60.179385,11.428567,A350-900,wide_body,2863,weather,1049,critical,0.75,1125.0,1049.0,1962.257103,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,745.678934,577,preferred,3.0,0,3,1.4068,8
S00789,ENGM,60.179385,11.428567,A350-900,wide_body,2863,weather,1049,critical,0.75,1125.0,1049.0,1962.257103,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,966.092842,937,preferred,4.0,0,4,1.0858,4
S00789,ENGM,60.179385,11.428567,A350-900,wide_body,2863,weather,1049,critical,0.75,1125.0,1049.0,1962.257103,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1364.559659,1352,extended,5.0,0,11,0.7687,1
S00789,ENGM,60.179385,11.428567,A350-900,wide_body,2863,weather,1049,critical,0.75,1125.0,1049.0,1962.257103,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1044.730024,917,preferred,6.0,0,5,1.0041,5
S00789,ENGM,60.179385,11.428567,A350-900,wide_body,2863,weather,1049,critical,0.75,1125.0,1049.0,1962.257103,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1216.463855,1038,extended,7.0,0,8,0.8623,3
S00789,ENGM,60.179385,11.428567,A350-900,wide_body,2863,weather,1049,critical,0.75,1125.0,1049.0,1962.257103,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1143.320675,1137,extended,8.0,0,7,0.9175,2
S00789,ENGM,60.179385,11.428567,A350-900,wide_body,2863,weather,1049,critical,0.75,1125.0,1049.0,1962.257103,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1306.224018,247,extended,9.0,0,10,0.8031,11
S00789,ENGM,60.179385,11.428567,A350-900,wide_body,2863,weather,1049,critical,0.75,1125.0,1049.0,1962.257103,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1236.751556,454,extended,10.0,0,9,0.8482,9
S00789,ENGM,60.179385,11.428567,A350-900,wide_body,2863,weather,1049,critical,0.75,1125.0,1049.0,1962.257103,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1124.51273,185,extended,11.0,0,6,0.9328,13
S00789,ENGM,60.179385,11.428567,A350-900,wide_body,2863,weather,1049,critical,0.75,1125.0,1049.0,1962.257103,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1585.635436,837,extended,12.0,0,12,0.6616,6
S00789,ENGM,60.179385,11.428567,A350-900,wide_body,2863,weather,1049,critical,0.75,1125.0,1049.0,1962.257103,emergency,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,1798.171594,202,extended,13.0,0,13,0.5834,12
S00792,EDDF,49.942963,8.320575,A319,narrow_body,2117,fuel,752,critical,0.75,675.0,675.0,1143.531327,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,19.383445,1883,preferred,1.0,1,1,34.8235,2
S00792,EDDF,49.942963,8.320575,A319,narrow_body,2117,fuel,752,critical,0.75,675.0,675.0,1143.531327,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,361.582041,1683,preferred,2.0,0,2,1.8668,5
S00792,EDDF,49.942963,8.320575,A319,narrow_body,2117,fuel,752,critical,0.75,675.0,675.0,1143.531327,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,429.259118,2098,preferred,3.0,0,3,1.5725,1
S00792,EDDF,49.942963,8.320575,A319,narrow_body,2117,fuel,752,critical,0.75,675.0,675.0,1143.531327,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,640.774725,1784,preferred,4.0,0,5,1.0534,4
S00792,EDDF,49.942963,8.320575,A319,narrow_body,2117,fuel,752,critical,0.75,675.0,675.0,1143.531327,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,615.448399,1200,preferred,5.0,0,4,1.0968,6
S00792,EDDF,49.942963,8.320575,A319,narrow_body,2117,fuel,752,critical,0.75,675.0,675.0,1143.531327,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,954.413247,1785,extended,6.0,0,7,0.7072,3
S00792,EDDF,49.942963,8.320575,A319,narrow_body,2117,fuel,752,critical,0.75,675.0,675.0,1143.531327,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1075.030143,993,extended,7.0,0,8,0.6279,7
S00792,EDDF,49.942963,8.320575,A319,narrow_body,2117,fuel,752,critical,0.75,675.0,675.0,1143.531327,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,822.438088,931,extended,8.0,0,6,0.8207,8
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,48.551276,740,preferred,1.0,1,1,21.7296,6
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,420.876592,1155,preferred,2.0,0,5,2.5067,2
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,417.914397,841,preferred,3.0,0,4,2.5244,5
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,332.477498,940,preferred,4.0,0,2,3.1731,3
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,410.758265,257,preferred,5.0,0,3,2.5684,12
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,942.13349,540,preferred,6.0,0,7,1.1198,9
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,796.828661,50,preferred,7.0,0,6,1.324,15
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1483.285194,1290,extended,8.0,0,10,0.7113,1
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1878.749248,647,extended,9.0,0,15,0.5615,8
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1121.621665,241,extended,10.0,0,8,0.9406,13
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1486.366511,380,extended,11.0,0,11,0.7098,11
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1735.180134,720,extended,12.0,0,12,0.608,7
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1274.530574,842,extended,13.0,0,9,0.8278,4
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1745.455556,440,extended,14.0,0,13,0.6044,10
S00809,EHAM,52.309936,5.478042,A330-300,wide_body,3060,medical,1055,normal,1.0,1300.0,1055.0,1879.389728,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1758.655437,140,extended,15.0,0,14,0.5999,14
S00813,CYYZ,43.690042,-80.289518,B737-800,narrow_body,2331,technical,804,low,0.9,855.0,804.0,1283.838789,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,53.103468,1058,preferred,1.0,1,1,15.1403,4
S00813,CYYZ,43.690042,-80.289518,B737-800,narrow_body,2331,technical,804,low,0.9,855.0,804.0,1283.838789,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,649.188772,1631,preferred,2.0,0,3,1.2385,2
S00813,CYYZ,43.690042,-80.289518,B737-800,narrow_body,2331,technical,804,low,0.9,855.0,804.0,1283.838789,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,634.503462,2092,preferred,3.0,0,2,1.2671,1
S00813,CYYZ,43.690042,-80.289518,B737-800,narrow_body,2331,technical,804,low,0.9,855.0,804.0,1283.838789,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1173.790319,1445,extended,4.0,0,4,0.685,3
S00827,HKJK,-1.552112,36.821482,E175,regional_jet,1747,medical,829,normal,1.0,750.0,750.0,1235.923674,aircraft_fuel,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,28.519488,2370,preferred,1.0,1,1,26.2978,1
S00827,HKJK,-1.552112,36.821482,E175,regional_jet,1747,medical,829,normal,1.0,750.0,750.0,1235.923674,aircraft_fuel,HRYR,3500,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,744.092382,1753,preferred,2.0,0,3,1.0079,2
S00827,HKJK,-1.552112,36.821482,E175,regional_jet,1747,medical,829,normal,1.0,750.0,750.0,1235.923674,aircraft_fuel,HTDA,3000,45,asphalt,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,648.382843,1253,preferred,3.0,0,2,1.1567,3
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,88.267871,1489,preferred,1.0,1,1,10.1962,8
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,174.858656,1445,preferred,2.0,0,2,5.147,10
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,294.657111,2069,preferred,3.0,0,3,3.0544,2
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,299.114523,1694,preferred,4.0,0,4,3.0089,4
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,310.189582,2339,preferred,5.0,0,5,2.9015,1
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,624.733733,1595,preferred,6.0,0,6,1.4406,5
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,673.60223,1549,preferred,7.0,0,8,1.3361,7
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,661.717061,1936,preferred,8.0,0,7,1.3601,3
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1000.728352,1569,extended,9.0,0,10,0.8993,6
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1140.439707,1489,extended,10.0,0,11,0.7892,8
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,957.882238,989,extended,11.0,0,9,0.9396,12
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1374.042704,1149,extended,12.0,0,12,0.655,11
S00847,HECA,30.164182,31.96682,CRJ900,regional_jet,1826,fuel,434,critical,0.75,525.0,434.0,664.419352,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,55.136963,2174,preferred,1.0,1,1,7.8713,1
