scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00282,ULLI,60.136231,28.603472,E175,regional_jet,1864,fuel,572,normal,1.0,750.0,572.0,882.051355,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,597.218204,1437,extended,4.0,0
S00285,EGKK,50.7756,0.536126,A380-800,very_large,3702,fuel,869,critical,0.75,1200.0,869.0,1417.065582,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,243.87783,513,preferred,1.0,1
S00285,EGKK,50.7756,0.536126,A380-800,very_large,3702,fuel,869,critical,0.75,1200.0,869.0,1417.065582,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,574.358891,298,preferred,2.0,0
S00285,EGKK,50.7756,0.536126,A380-800,very_large,3702,fuel,869,critical,0.75,1200.0,869.0,1417.065582,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1186.624205,648,extended,3.0,0
S00285,EGKK,50.7756,0.536126,A380-800,very_large,3702,fuel,869,critical,0.75,1200.0,869.0,1417.065582,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,103.955208,199,preferred,4.0,0
S00285,EGKK,50.7756,0.536126,A380-800,very_large,3702,fuel,869,critical,0.75,1200.0,869.0,1417.065582,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,338.36175,98,preferred,5.0,0
S00285,EGKK,50.7756,0.536126,A380-800,very_large,3702,fuel,869,critical,0.75,1200.0,869.0,1417.065582,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1340.476602,200,extended,6.0,0
S00286,KATL,33.042242,-84.539576,A320,narrow_body,2352,mechanical,797,normal,1.0,950.0,797.0,1397.637327,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1275.132954,2071,extended,1.0,1
S00286,KATL,33.042242,-84.539576,A320,narrow_body,2352,mechanical,797,normal,1.0,950.0,797.0,1397.637327,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,66.906942,1424,preferred,2.0,0
S00286,KATL,33.042242,-84.539576,A320,narrow_body,2352,mechanical,797,normal,1.0,950.0,797.0,1397.637327,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1036.820992,1610,extended,3.0,0
S00286,KATL,33.042242,-84.539576,A320,narrow_body,2352,mechanical,797,normal,1.0,950.0,797.0,1397.637327,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1256.91323,1037,extended,4.0,0
S00291,ULLI,59.336386,31.836782,A321,narrow_body,2427,weather,1107,normal,1.0,1000.0,1000.0,1758.761942,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,399.145349,1013,preferred,1.0,1
S00291,ULLI,59.336386,31.836782,A321,narrow_body,2427,weather,1107,normal,1.0,1000.0,1000.0,1758.761942,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,102.575957,1353,preferred,2.0,0
S00291,ULLI,59.336386,31.836782,A321,narrow_body,2427,weather,1107,normal,1.0,1000.0,1000.0,1758.761942,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,499.186899,1273,preferred,3.0,0
S00291,ULLI,59.336386,31.836782,A321,narrow_body,2427,weather,1107,normal,1.0,1000.0,1000.0,1758.761942,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,784.407415,874,preferred,4.0,0
S00291,ULLI,59.336386,31.836782,A321,narrow_body,2427,weather,1107,normal,1.0,1000.0,1000.0,1758.761942,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1160.144503,1173,extended,5.0,0
S00294,DNMM,5.781134,3.300048,E175,regional_jet,1872,mechanical,1037,normal,1.0,750.0,750.0,1194.578213,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,88.568159,2028,preferred,1.0,1
S00294,DNMM,5.781134,3.300048,E175,regional_jet,1872,mechanical,1037,normal,1.0,750.0,750.0,1194.578213,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,384.09072,1531,preferred,2.0,0
S00294,DNMM,5.781134,3.300048,E175,regional_jet,1872,mechanical,1037,normal,1.0,750.0,750.0,1194.578213,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,565.310952,1737,preferred,3.0,0
S00294,DNMM,5.781134,3.300048,E175,regional_jet,1872,mechanical,1037,normal,1.0,750.0,750.0,1194.578213,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,902.532591,1328,extended,4.0,0
S00295,EGLL,51.762431,-0.100489,A321,narrow_body,2430,mechanical,622,normal,1.0,1000.0,622.0,1028.80337,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,359.338497,1785,preferred,1.0,1
S00295,EGLL,51.762431,-0.100489,A321,narrow_body,2430,mechanical,622,normal,1.0,1000.0,622.0,1028.80337,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,40.838024,1471,preferred,2.0,0
S00295,EGLL,51.762431,-0.100489,A321,narrow_body,2430,mechanical,622,normal,1.0,1000.0,622.0,1028.80337,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,338.171872,1370,preferred,3.0,0
S00295,EGLL,51.762431,-0.100489,A321,narrow_body,2430,mechanical,622,normal,1.0,1000.0,622.0,1028.80337,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,636.774374,1570,extended,4.0,0
S00295,EGLL,51.762431,-0.100489,A321,narrow_body,2430,mechanical,622,normal,1.0,1000.0,622.0,1028.80337,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,68.494037,887,preferred,5.0,0
S00295,EGLL,51.762431,-0.100489,A321,narrow_body,2430,mechanical,622,normal,1.0,1000.0,622.0,1028.80337,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,455.363391,680,preferred,6.0,0
S00295,EGLL,51.762431,-0.100489,A321,narrow_body,2430,mechanical,622,normal,1.0,1000.0,622.0,1028.80337,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,230.017376,618,preferred,7.0,0
S00297,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,27.448971,1654,preferred,1.0,1
S00297,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,325.377677,1314,preferred,2.0,0
S00297,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,571.612394,1574,preferred,3.0,0
S00297,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,714.451104,1175,preferred,4.0,0
S00297,ULLI,59.660551,30.666192,A220-300,narrow_body,2126,security,1146,normal,1.0,950.0,950.0,1651.321086,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1087.80509,1474,extended,5.0,0
S00299,LTAC,40.375142,33.515212,B767-300ER,wide_body,3057,weather,535,critical,0.75,937.5,535.0,842.041293,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,414.646053,1043,preferred,1.0,1
S00299,LTAC,40.375142,33.515212,B767-300ER,wide_body,3057,weather,535,critical,0.75,937.5,535.0,842.041293,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,51.989306,693,preferred,2.0,0
S00301,ZSPD,29.709866,121.244785,B737-800,narrow_body,2332,fuel,724,low,0.9,855.0,724.0,1096.715556,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,168.207557,1668,preferred,1.0,1
S00301,ZSPD,29.709866,121.244785,B737-800,narrow_body,2332,fuel,724,low,0.9,855.0,724.0,1096.715556,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,515.074671,1328,preferred,2.0,0
S00301,ZSPD,29.709866,121.244785,B737-800,narrow_body,2332,fuel,724,low,0.9,855.0,724.0,1096.715556,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,987.968928,1668,extended,3.0,0
S00312,OJAI,32.224749,35.166058,A319,narrow_body,2055,fuel,914,critical,0.75,675.0,675.0,1118.282861,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,428.706983,1945,preferred,1.0,1
S00312,OJAI,32.224749,35.166058,A319,narrow_body,2055,fuel,914,critical,0.75,675.0,675.0,1118.282861,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,95.941588,1605,preferred,2.0,0
S00312,OJAI,32.224749,35.166058,A319,narrow_body,2055,fuel,914,critical,0.75,675.0,675.0,1118.282861,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,900.06834,1695,extended,3.0,0
S00312,OJAI,32.224749,35.166058,A319,narrow_body,2055,fuel,914,critical,0.75,675.0,675.0,1118.282861,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,327.475091,932,preferred,4.0,0
S00312,OJAI,32.224749,35.166058,A319,narrow_body,2055,fuel,914,critical,0.75,675.0,675.0,1118.282861,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,766.951816,945,extended,5.0,0
S00317,BIKF,64.55286,-23.89273,B787-9,wide_body,2813,medical,1072,low,0.9,1260.0,1072.0,1856.040243,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1841.944463,787,extended,1.0,1
S00317,BIKF,64.55286,-23.89273,B787-9,wide_body,2813,medical,1072,low,0.9,1260.0,1072.0,1856.040243,emergency,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,88.585449,252,preferred,2.0,0
S00317,BIKF,64.55286,-23.89273,B787-9,wide_body,2813,medical,1072,low,0.9,1260.0,1072.0,1856.040243,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1585.681833,297,extended,3.0,0
S00317,BIKF,64.55286,-23.89273,B787-9,wide_body,2813,medical,1072,low,0.9,1260.0,1072.0,1856.040243,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1740.399567,235,extended,4.0,0
S00319,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,361.288481,1802,preferred,1.0,1
S00319,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,828.097836,1532,preferred,2.0,0
S00319,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,28.008711,1399,preferred,3.0,0
S00319,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,856.755096,1157,preferred,4.0,0
S00319,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,124.900508,1058,preferred,5.0,0
S00319,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,373.751161,1032,preferred,6.0,0
S00319,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,465.362507,908,preferred,7.0,0
S00319,OMDB,25.447733,55.198619,B767-300ER,wide_body,3048,weather,945,normal,1.0,1250.0,945.0,1538.998893,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1204.866348,352,extended,8.0,0
S00323,KJFK,40.247974,-74.094068,B737 MAX 8,narrow_body,2441,weather,1031,normal,1.0,1000.0,1000.0,1787.016949,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,51.03222,1982,preferred,1.0,1
S00323,KJFK,40.247974,-74.094068,B737 MAX 8,narrow_body,2441,weather,1031,normal,1.0,1000.0,1000.0,1787.016949,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1171.553946,1521,extended,2.0,0
S00323,KJFK,40.247974,-74.094068,B737 MAX 8,narrow_body,2441,weather,1031,normal,1.0,1000.0,1000.0,1787.016949,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1174.963176,1335,extended,3.0,0
S00323,KJFK,40.247974,-74.094068,B737 MAX 8,narrow_body,2441,weather,1031,normal,1.0,1000.0,1000.0,1787.016949,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,595.379938,948,preferred,4.0,0
S00324,RJAA,36.071557,140.837111,A319,narrow_body,2090,operational_constraints,854,normal,1.0,900.0,854.0,1321.796312,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,52.586628,1910,preferred,1.0,1
S00324,RJAA,36.071557,140.837111,A319,narrow_body,2090,operational_constraints,854,normal,1.0,900.0,854.0,1321.796312,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1289.498599,1910,extended,2.0,0
S00324,RJAA,36.071557,140.837111,A319,narrow_body,2090,operational_constraints,854,normal,1.0,900.0,854.0,1321.796312,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,111.061795,1270,preferred,3.0,0
S00324,RJAA,36.071557,140.837111,A319,narrow_body,2090,operational_constraints,854,normal,1.0,900.0,854.0,1321.796312,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,748.944013,910,preferred,4.0,0
S00336,UUEE,55.578692,37.330524,A320,narrow_body,2364,operational_constraints,1187,critical,0.75,712.5,712.5,1107.271486,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,629.276606,1416,preferred,1.0,1
S00336,UUEE,55.578692,37.330524,A320,narrow_body,2364,operational_constraints,1187,critical,0.75,712.5,712.5,1107.271486,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,44.560634,1336,preferred,2.0,0
S00336,UUEE,55.578692,37.330524,A320,narrow_body,2364,operational_constraints,1187,critical,0.75,712.5,712.5,1107.271486,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,897.897473,1076,extended,3.0,0
S00337,ULLI,59.833175,29.910743,A321,narrow_body,2349,technical,982,low,0.9,900.0,900.0,1502.348018,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,20.001929,1431,preferred,1.0,1
S00337,ULLI,59.833175,29.910743,A321,narrow_body,2349,technical,982,low,0.9,900.0,900.0,1502.348018,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,279.614556,1091,preferred,2.0,0
S00337,ULLI,59.833175,29.910743,A321,narrow_body,2349,technical,982,low,0.9,900.0,900.0,1502.348018,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,615.952321,1351,preferred,3.0,0
S00337,ULLI,59.833175,29.910743,A321,narrow_body,2349,technical,982,low,0.9,900.0,900.0,1502.348018,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,670.774551,952,preferred,4.0,0
S00337,ULLI,59.833175,29.910743,A321,narrow_body,2349,technical,982,low,0.9,900.0,900.0,1502.348018,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1042.606011,1251,extended,5.0,0
S00338,DGAA,6.55383,-0.391041,A321,narrow_body,2323,security,701,critical,0.75,750.0,701.0,1101.779712,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,410.078166,1577,preferred,1.0,1
S00338,DGAA,6.55383,-0.391041,A321,narrow_body,2323,security,701,critical,0.75,750.0,701.0,1101.779712,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,108.359036,1080,preferred,2.0,0
S00338,DGAA,6.55383,-0.391041,A321,narrow_body,2323,security,701,critical,0.75,750.0,701.0,1101.779712,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,886.21324,1286,extended,3.0,0
S00349,UUEE,56.010336,37.685324,A321,narrow_body,2404,technical,1138,normal,1.0,1000.0,1000.0,1647.926571,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,884.487717,1036,preferred,1.0,1
S00349,UUEE,56.010336,37.685324,A321,narrow_body,2404,technical,1138,normal,1.0,1000.0,1000.0,1647.926571,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,607.551893,1376,preferred,2.0,0
S00349,UUEE,56.010336,37.685324,A321,narrow_body,2404,technical,1138,normal,1.0,1000.0,1000.0,1647.926571,aircraft_fuel,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,17.448778,1296,preferred,3.0,0
S00349,UUEE,56.010336,37.685324,A321,narrow_body,2404,technical,1138,normal,1.0,1000.0,1000.0,1647.926571,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1617.206183,1196,extended,4.0,0
S00349,UUEE,56.010336,37.685324,A321,narrow_body,2404,technical,1138,normal,1.0,1000.0,1000.0,1647.926571,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1232.136738,897,extended,5.0,0
S00351,FAOR,-26.555761,28.354517,A380-800,very_large,3590,technical,1089,low,0.9,1440.0,1089.0,2104.96067,emergency,FAOR,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,47.451327,828,preferred,1.0,1
S00356,LCLK,34.47707,33.419696,B777-300ER,wide_body,3178,weather,744,critical,0.75,1125.0,744.0,1298.60935,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,521.302158,822,preferred,1.0,1
S00356,LCLK,34.47707,33.419696,B777-300ER,wide_body,3178,weather,744,critical,0.75,1125.0,744.0,1298.60935,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,860.253938,922,extended,2.0,0
S00356,LCLK,34.47707,33.419696,B777-300ER,wide_body,3178,weather,744,critical,0.75,1125.0,744.0,1298.60935,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,388.90616,482,preferred,3.0,0
S00356,LCLK,34.47707,33.419696,B777-300ER,wide_body,3178,weather,744,critical,0.75,1125.0,744.0,1298.60935,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,932.493859,822,extended,4.0,0
S00356,LCLK,34.47707,33.419696,B777-300ER,wide_body,3178,weather,744,critical,0.75,1125.0,744.0,1298.60935,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,629.484773,572,preferred,5.0,0
S00360,WSSS,1.002886,103.677035,A220-300,narrow_body,2105,security,711,normal,1.0,950.0,711.0,1108.989033,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,292.122741,2019,preferred,1.0,1
S00360,WSSS,1.002886,103.677035,A220-300,narrow_body,2105,security,711,normal,1.0,950.0,711.0,1108.989033,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,52.278897,1895,preferred,2.0,0
S00360,WSSS,1.002886,103.677035,A220-300,narrow_body,2105,security,711,normal,1.0,950.0,711.0,1108.989033,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,607.843741,895,preferred,3.0,0
S00364,OPKC,24.699381,65.571262,B737 MAX 8,narrow_body,2353,medical,880,normal,1.0,1000.0,880.0,1472.117248,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1408.136938,2497,extended,1.0,1
S00364,OPKC,24.699381,65.571262,B737 MAX 8,narrow_body,2353,medical,880,normal,1.0,1000.0,880.0,1472.117248,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,749.193991,1727,preferred,2.0,0
S00364,OPKC,24.699381,65.571262,B737 MAX 8,narrow_body,2353,medical,880,normal,1.0,1000.0,880.0,1472.117248,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1029.734592,2094,extended,3.0,0
S00364,OPKC,24.699381,65.571262,B737 MAX 8,narrow_body,2353,medical,880,normal,1.0,1000.0,880.0,1472.117248,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1222.401342,2077,extended,4.0,0
S00364,OPKC,24.699381,65.571262,B737 MAX 8,narrow_body,2353,medical,880,normal,1.0,1000.0,880.0,1472.117248,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1104.588733,1753,extended,5.0,0
S00364,OPKC,24.699381,65.571262,B737 MAX 8,narrow_body,2353,medical,880,normal,1.0,1000.0,880.0,1472.117248,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,977.343068,1156,extended,6.0,0
S00364,OPKC,24.699381,65.571262,B737 MAX 8,narrow_body,2353,medical,880,normal,1.0,1000.0,880.0,1472.117248,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,162.087724,1047,preferred,7.0,0
S00368,HKJK,-1.186519,37.261199,E170,regional_jet,1664,mechanical,428,normal,1.0,700.0,428.0,615.175248,emergency,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,39.834229,2453,preferred,1.0,1
S00376,UOOO,68.474392,88.723086,A320,narrow_body,2353,technical,1019,low,0.9,855.0,855.0,1478.961915,aircraft_fuel,UOOO,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,108.427804,447,preferred,1.0,1
S00382,OTHH,25.565183,52.074308,B737-800,narrow_body,2374,weather,890,critical,0.75,712.5,712.5,1238.684964,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,56.989467,2476,preferred,1.0,1
