scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,174.858656,1445,preferred,2.0,0,2,5.147,10
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,294.657111,2069,preferred,3.0,0,3,3.0544,2
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,299.114523,1694,preferred,4.0,0,4,3.0089,4
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,310.189582,2339,preferred,5.0,0,5,2.9015,1
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,624.733733,1595,preferred,6.0,0,6,1.4406,5
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,673.60223,1549,preferred,7.0,0,8,1.3361,7
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,661.717061,1936,preferred,8.0,0,7,1.3601,3
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1000.728352,1569,extended,9.0,0,10,0.8993,6
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1140.439707,1489,extended,10.0,0,11,0.7892,8
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,957.882238,989,extended,11.0,0,9,0.9396,12
S00828,OEDM,26.721586,48.955464,A321,narrow_body,2511,technical,946,low,0.9,900.0,900.0,1446.117895,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1374.042704,1149,extended,12.0,0,12,0.655,11
S00838,OJAI,32.258192,36.481361,B737 MAX 8,narrow_body,2372,operational_constraints,1202,normal,1.0,1000.0,1000.0,1667.873258,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,75.274512,1288,preferred,1.0,1,1,13.2847,11
S00838,OJAI,32.258192,36.481361,B737 MAX 8,narrow_body,2372,operational_constraints,1202,normal,1.0,1000.0,1000.0,1667.873258,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,539.291087,1628,preferred,2.0,0,3,1.8543,5
S00838,OJAI,32.258192,36.481361,B737 MAX 8,narrow_body,2372,operational_constraints,1202,normal,1.0,1000.0,1000.0,1667.873258,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,912.755325,1128,preferred,3.0,0,5,1.0956,12
S00838,OJAI,32.258192,36.481361,B737 MAX 8,narrow_body,2372,operational_constraints,1202,normal,1.0,1000.0,1000.0,1667.873258,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,393.299417,615,preferred,4.0,0,2,2.5426,14
S00838,OJAI,32.258192,36.481361,B737 MAX 8,narrow_body,2372,operational_constraints,1202,normal,1.0,1000.0,1000.0,1667.873258,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,929.113635,1378,preferred,5.0,0,6,1.0763,10
S00838,OJAI,32.258192,36.481361,B737 MAX 8,narrow_body,2372,operational_constraints,1202,normal,1.0,1000.0,1000.0,1667.873258,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1147.892472,2208,extended,6.0,0,7,0.8712,2
S00838,OJAI,32.258192,36.481361,B737 MAX 8,narrow_body,2372,operational_constraints,1202,normal,1.0,1000.0,1000.0,1667.873258,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1205.643209,1628,extended,7.0,0,8,0.8294,5
S00838,OJAI,32.258192,36.481361,B737 MAX 8,narrow_body,2372,operational_constraints,1202,normal,1.0,1000.0,1000.0,1667.873258,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1216.061164,1728,extended,8.0,0,9,0.8223,4
S00838,OJAI,32.258192,36.481361,B737 MAX 8,narrow_body,2372,operational_constraints,1202,normal,1.0,1000.0,1000.0,1667.873258,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1284.796549,1833,extended,9.0,0,10,0.7783,3
S00838,OJAI,32.258192,36.481361,B737 MAX 8,narrow_body,2372,operational_constraints,1202,normal,1.0,1000.0,1000.0,1667.873258,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1301.990621,1628,extended,10.0,0,11,0.7681,5
S00838,OJAI,32.258192,36.481361,B737 MAX 8,narrow_body,2372,operational_constraints,1202,normal,1.0,1000.0,1000.0,1667.873258,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1440.430725,1628,extended,11.0,0,12,0.6942,5
S00838,OJAI,32.258192,36.481361,B737 MAX 8,narrow_body,2372,operational_constraints,1202,normal,1.0,1000.0,1000.0,1667.873258,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1524.429114,1584,extended,12.0,0,13,0.656,9
S00838,OJAI,32.258192,36.481361,B737 MAX 8,narrow_body,2372,operational_constraints,1202,normal,1.0,1000.0,1000.0,1667.873258,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1664.088532,2478,extended,13.0,0,14,0.6009,1
S00838,OJAI,32.258192,36.481361,B737 MAX 8,narrow_body,2372,operational_constraints,1202,normal,1.0,1000.0,1000.0,1667.873258,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,819.18546,628,preferred,14.0,0,4,1.2207,13
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,71.680602,1333,preferred,1.0,1,1,6.1383,2
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,524.725734,1673,extended,2.0,0,3,0.8385,1
S00840,OJAI,32.322083,36.272764,B737-800,narrow_body,2327,mechanical,440,critical,0.75,712.5,440.0,746.498736,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,375.10737,660,preferred,3.0,0,2,1.173,3
S00846,OTHH,25.042369,51.396665,A320,narrow_body,2416,operational_constraints,1065,low,0.9,855.0,855.0,1350.75442,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,33.326381,2434,preferred,1.0,1,1,25.6554,1
S00846,OTHH,25.042369,51.396665,A320,narrow_body,2416,operational_constraints,1065,low,0.9,855.0,855.0,1350.75442,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,156.011708,1540,preferred,2.0,0,2,5.4804,10
S00846,OTHH,25.042369,51.396665,A320,narrow_body,2416,operational_constraints,1065,low,0.9,855.0,855.0,1350.75442,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,225.556575,1584,preferred,3.0,0,3,3.7906,8
S00846,OTHH,25.042369,51.396665,A320,narrow_body,2416,operational_constraints,1065,low,0.9,855.0,855.0,1350.75442,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,335.197918,1690,preferred,4.0,0,4,2.5507,5
S00846,OTHH,25.042369,51.396665,A320,narrow_body,2416,operational_constraints,1065,low,0.9,855.0,855.0,1350.75442,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,415.828327,1644,preferred,5.0,0,6,2.0561,7
S00846,OTHH,25.042369,51.396665,A320,narrow_body,2416,operational_constraints,1065,low,0.9,855.0,855.0,1350.75442,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,473.50615,1789,preferred,6.0,0,7,1.8057,4
S00846,OTHH,25.042369,51.396665,A320,narrow_body,2416,operational_constraints,1065,low,0.9,855.0,855.0,1350.75442,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,400.692092,2031,preferred,7.0,0,5,2.1338,3
S00846,OTHH,25.042369,51.396665,A320,narrow_body,2416,operational_constraints,1065,low,0.9,855.0,855.0,1350.75442,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,575.458381,2164,preferred,8.0,0,8,1.4858,2
S00846,OTHH,25.042369,51.396665,A320,narrow_body,2416,operational_constraints,1065,low,0.9,855.0,855.0,1350.75442,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,716.082746,1664,preferred,9.0,0,9,1.194,6
S00846,OTHH,25.042369,51.396665,A320,narrow_body,2416,operational_constraints,1065,low,0.9,855.0,855.0,1350.75442,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1303.596185,1584,extended,10.0,0,11,0.6559,8
S00846,OTHH,25.042369,51.396665,A320,narrow_body,2416,operational_constraints,1065,low,0.9,855.0,855.0,1350.75442,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1181.054522,1084,extended,11.0,0,10,0.7239,11
S00867,LTFM,41.296315,30.83629,E175,regional_jet,1842,mechanical,960,low,0.9,675.0,675.0,1009.314539,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,175.824888,2258,preferred,1.0,1,1,3.839,1
S00867,LTFM,41.296315,30.83629,E175,regional_jet,1842,mechanical,960,low,0.9,675.0,675.0,1009.314539,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,223.553953,1908,preferred,2.0,0,2,3.0194,3
S00867,LTFM,41.296315,30.83629,E175,regional_jet,1842,mechanical,960,low,0.9,675.0,675.0,1009.314539,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,698.279153,2158,extended,3.0,0,3,0.9667,2
S00867,LTFM,41.296315,30.83629,E175,regional_jet,1842,mechanical,960,low,0.9,675.0,675.0,1009.314539,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,754.446133,1145,extended,4.0,0,4,0.8947,4
S00879,OMDB,25.168186,55.86311,A321,narrow_body,2567,mechanical,932,critical,0.75,750.0,750.0,1180.076524,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,39.095179,1493,preferred,1.0,1,1,19.184,7
S00879,OMDB,25.168186,55.86311,A321,narrow_body,2567,mechanical,932,critical,0.75,750.0,750.0,1180.076524,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,50.334031,1880,preferred,2.0,0,2,14.9005,3
S00879,OMDB,25.168186,55.86311,A321,narrow_body,2567,mechanical,932,critical,0.75,750.0,750.0,1180.076524,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,146.801172,1539,preferred,3.0,0,3,5.109,5
S00879,OMDB,25.168186,55.86311,A321,narrow_body,2567,mechanical,932,critical,0.75,750.0,750.0,1180.076524,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,300.941351,1513,preferred,4.0,0,4,2.4922,6
S00879,OMDB,25.168186,55.86311,A321,narrow_body,2567,mechanical,932,critical,0.75,750.0,750.0,1180.076524,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,428.178568,2283,preferred,5.0,0,5,1.7516,1
S00879,OMDB,25.168186,55.86311,A321,narrow_body,2567,mechanical,932,critical,0.75,750.0,750.0,1180.076524,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,537.519495,1389,preferred,6.0,0,6,1.3953,9
S00879,OMDB,25.168186,55.86311,A321,narrow_body,2567,mechanical,932,critical,0.75,750.0,750.0,1180.076524,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,624.068672,1433,preferred,7.0,0,7,1.2018,8
S00879,OMDB,25.168186,55.86311,A321,narrow_body,2567,mechanical,932,critical,0.75,750.0,750.0,1180.076524,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,901.227837,2013,extended,8.0,0,8,0.8322,2
S00879,OMDB,25.168186,55.86311,A321,narrow_body,2567,mechanical,932,critical,0.75,750.0,750.0,1180.076524,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,923.196126,1638,extended,9.0,0,9,0.8124,4
S00879,OMDB,25.168186,55.86311,A321,narrow_body,2567,mechanical,932,critical,0.75,750.0,750.0,1180.076524,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1138.237864,833,extended,10.0,0,10,0.6589,10
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,59.859924,1487,preferred,1.0,1,1,16.7057,10
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,103.036735,2381,preferred,2.0,0,2,9.7053,1
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,123.091278,1531,preferred,3.0,0,3,8.1241,8
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,412.919252,1736,preferred,4.0,0,4,2.4218,4
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,421.230341,1637,preferred,5.0,0,5,2.374,5
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,473.369297,2111,preferred,6.0,0,7,2.1125,2
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,483.686542,1591,preferred,7.0,0,8,2.0675,7
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,470.158793,1978,preferred,8.0,0,6,2.1269,3
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,800.526337,1611,preferred,9.0,0,9,1.2492,6
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1259.731414,1531,extended,10.0,0,11,0.7938,8
S00896,OBBI,25.733738,50.717249,B737 MAX 8,narrow_body,2469,technical,1015,normal,1.0,1000.0,1000.0,1521.486156,aircraft_fuel,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1115.873214,1031,extended,11.0,0,10,0.8962,11
S00904,LGAV,37.640892,24.374165,A320,narrow_body,2365,technical,728,normal,1.0,950.0,728.0,1222.189723,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,50.052745,1635,preferred,1.0,1,1,14.5447,2
S00904,LGAV,37.640892,24.374165,A320,narrow_body,2365,technical,728,normal,1.0,950.0,728.0,1222.189723,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,550.540438,1735,preferred,2.0,0,2,1.3223,1
S00904,LGAV,37.640892,24.374165,A320,narrow_body,2365,technical,728,normal,1.0,950.0,728.0,1222.189723,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1058.143971,1635,extended,3.0,0,5,0.688,2
S00904,LGAV,37.640892,24.374165,A320,narrow_body,2365,technical,728,normal,1.0,950.0,728.0,1222.189723,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1134.065064,1537,extended,4.0,0,6,0.6419,4
S00904,LGAV,37.640892,24.374165,A320,narrow_body,2365,technical,728,normal,1.0,950.0,728.0,1222.189723,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,795.371002,1385,extended,5.0,0,3,0.9153,5
S00904,LGAV,37.640892,24.374165,A320,narrow_body,2365,technical,728,normal,1.0,950.0,728.0,1222.189723,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,884.138164,622,extended,6.0,0,4,0.8234,6
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,27.111205,1007,preferred,1.0,1,1,28.254,5
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,101.510656,1348,preferred,2.0,0,2,7.546,3
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,118.48896,961,preferred,3.0,0,3,6.4647,7
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,307.374104,1751,preferred,4.0,0,4,2.4921,1
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,394.009607,981,preferred,5.0,0,5,1.9441,6
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,433.94824,857,preferred,6.0,0,6,1.7652,9
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,519.952314,901,preferred,7.0,0,7,1.4732,8
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,827.738142,1481,extended,8.0,0,9,0.9254,2
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,796.523604,1106,extended,9.0,0,8,0.9617,4
S00905,OMSJ,24.677916,54.586064,A330-300,wide_body,3099,medical,766,normal,1.0,1300.0,766.0,1365.18674,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1269.179901,301,extended,10.0,0,10,0.6035,10
S00908,LPPT,38.918482,-9.59059,A320,narrow_body,2247,technical,800,normal,1.0,950.0,800.0,1288.473813,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,42.224886,1460,preferred,1.0,1,1,18.9462,3
S00908,LPPT,38.918482,-9.59059,A320,narrow_body,2247,technical,800,normal,1.0,950.0,800.0,1288.473813,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,642.800424,1473,preferred,2.0,0,3,1.2446,2
S00908,LPPT,38.918482,-9.59059,A320,narrow_body,2247,technical,800,normal,1.0,950.0,800.0,1288.473813,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,543.675156,2103,preferred,3.0,0,2,1.4715,1
S00908,LPPT,38.918482,-9.59059,A320,narrow_body,2247,technical,800,normal,1.0,950.0,800.0,1288.473813,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1150.798422,1253,extended,4.0,0,4,0.6952,4
S00910,UACC,50.69747,71.105201,E175,regional_jet,1847,medical,750,normal,1.0,750.0,750.0,1135.02384,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,44.587483,1653,preferred,1.0,1,1,16.8209,2
S00910,UACC,50.69747,71.105201,E175,regional_jet,1847,medical,750,normal,1.0,750.0,750.0,1135.02384,aircraft_fuel,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1058.963446,1353,extended,2.0,0,3,0.7082,3
S00910,UACC,50.69747,71.105201,E175,regional_jet,1847,medical,750,normal,1.0,750.0,750.0,1135.02384,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,931.631264,2653,extended,3.0,0,2,0.805,1
S00914,KATL,34.201461,-84.0978,A220-300,narrow_body,2083,operational_constraints,808,low,0.9,855.0,808.0,1306.919651,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,69.803513,1693,preferred,1.0,1,1,11.5753,3
S00914,KATL,34.201461,-84.0978,A220-300,narrow_body,2083,operational_constraints,808,low,0.9,855.0,808.0,1306.919651,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,926.468201,1879,extended,2.0,0,2,0.8721,2
