scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00328,HECA,30.307479,31.420399,B737 MAX 8,narrow_body,2492,mechanical,930,low,0.9,900.0,900.0,1462.415085,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,463.265554,1168,preferred,3.0,0
S00328,HECA,30.307479,31.420399,B737 MAX 8,narrow_body,2492,mechanical,930,low,0.9,900.0,900.0,1462.415085,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1091.47322,1508,extended,4.0,0
S00328,HECA,30.307479,31.420399,B737 MAX 8,narrow_body,2492,mechanical,930,low,0.9,900.0,900.0,1462.415085,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1101.276008,1258,extended,5.0,0
S00328,HECA,30.307479,31.420399,B737 MAX 8,narrow_body,2492,mechanical,930,low,0.9,900.0,900.0,1462.415085,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,548.234722,495,preferred,6.0,0
S00328,HECA,30.307479,31.420399,B737 MAX 8,narrow_body,2492,mechanical,930,low,0.9,900.0,900.0,1462.415085,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,530.780557,508,preferred,7.0,0
S00332,KORD,42.137238,-88.181256,B737-800,narrow_body,2400,mechanical,861,low,0.9,855.0,855.0,1370.983347,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1211.461789,2023,extended,1.0,1
S00332,KORD,42.137238,-88.181256,B737-800,narrow_body,2400,mechanical,861,low,0.9,855.0,855.0,1370.983347,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,28.845912,1562,preferred,2.0,0
S00332,KORD,42.137238,-88.181256,B737-800,narrow_body,2400,mechanical,861,low,0.9,855.0,855.0,1370.983347,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1000.67087,1376,extended,3.0,0
S00332,KORD,42.137238,-88.181256,B737-800,narrow_body,2400,mechanical,861,low,0.9,855.0,855.0,1370.983347,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,716.857929,989,preferred,4.0,0
S00333,VTBS,13.408096,101.163057,B747-8,very_large,3647,mechanical,606,low,0.9,1395.0,606.0,1083.330898,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,54.262418,353,preferred,1.0,1
S00355,FACT,-33.475557,17.888353,A220-300,narrow_body,2160,technical,535,low,0.9,855.0,535.0,846.500264,emergency,FACT,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,86.351841,1041,preferred,1.0,1
S00362,VIDP,28.651502,77.238151,A319,narrow_body,2095,technical,950,normal,1.0,900.0,900.0,1412.608296,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,17.562098,2335,preferred,1.0,1
S00362,VIDP,28.651502,77.238151,A319,narrow_body,2095,technical,950,normal,1.0,900.0,900.0,1412.608296,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1152.134937,1414,extended,2.0,0
S00362,VIDP,28.651502,77.238151,A319,narrow_body,2095,technical,950,normal,1.0,900.0,900.0,1412.608296,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,419.753284,1265,preferred,3.0,0
S00362,VIDP,28.651502,77.238151,A319,narrow_body,2095,technical,950,normal,1.0,900.0,900.0,1412.608296,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1083.051995,1305,extended,4.0,0
S00362,VIDP,28.651502,77.238151,A319,narrow_body,2095,technical,950,normal,1.0,900.0,900.0,1412.608296,aircraft_fuel,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,802.90351,1255,preferred,5.0,0
S00366,RJTT,35.279752,139.017287,E170,regional_jet,1721,medical,996,normal,1.0,700.0,700.0,1027.379094,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,135.490719,2279,preferred,1.0,1
S00366,RJTT,35.279752,139.017287,E170,regional_jet,1721,medical,996,normal,1.0,700.0,700.0,1027.379094,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,75.932253,1639,preferred,2.0,0
S00366,RJTT,35.279752,139.017287,E170,regional_jet,1721,medical,996,normal,1.0,700.0,700.0,1027.379094,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,864.670134,1279,extended,3.0,0
S00367,EGKK,51.180002,-1.780725,E170,regional_jet,1802,technical,625,normal,1.0,700.0,625.0,956.811171,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,392.185315,2413,preferred,1.0,1
S00367,EGKK,51.180002,-1.780725,E170,regional_jet,1802,technical,625,normal,1.0,700.0,625.0,956.811171,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,97.303415,2099,preferred,2.0,0
S00367,EGKK,51.180002,-1.780725,E170,regional_jet,1802,technical,625,normal,1.0,700.0,625.0,956.811171,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,467.551897,1998,preferred,3.0,0
S00367,EGKK,51.180002,-1.780725,E170,regional_jet,1802,technical,625,normal,1.0,700.0,625.0,956.811171,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,740.202226,2198,extended,4.0,0
S00367,EGKK,51.180002,-1.780725,E170,regional_jet,1802,technical,625,normal,1.0,700.0,625.0,956.811171,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,111.268949,1515,preferred,5.0,0
S00367,EGKK,51.180002,-1.780725,E170,regional_jet,1802,technical,625,normal,1.0,700.0,625.0,956.811171,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,394.033972,1308,preferred,6.0,0
S00367,EGKK,51.180002,-1.780725,E170,regional_jet,1802,technical,625,normal,1.0,700.0,625.0,956.811171,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,244.036005,1246,preferred,7.0,0
S00370,ESSA,59.790148,18.64803,B737 MAX 8,narrow_body,2381,fuel,754,low,0.9,900.0,754.0,1312.394623,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1259.66923,1619,extended,1.0,1
S00370,ESSA,59.790148,18.64803,B737 MAX 8,narrow_body,2381,fuel,754,low,0.9,900.0,754.0,1312.394623,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,421.889497,1219,preferred,2.0,0
S00370,ESSA,59.790148,18.64803,B737 MAX 8,narrow_body,2381,fuel,754,low,0.9,900.0,754.0,1312.394623,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,355.282138,1059,preferred,3.0,0
S00370,ESSA,59.790148,18.64803,B737 MAX 8,narrow_body,2381,fuel,754,low,0.9,900.0,754.0,1312.394623,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1193.702332,1419,extended,4.0,0
S00370,ESSA,59.790148,18.64803,B737 MAX 8,narrow_body,2381,fuel,754,low,0.9,900.0,754.0,1312.394623,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,648.89788,1399,preferred,5.0,0
S00370,ESSA,59.790148,18.64803,B737 MAX 8,narrow_body,2381,fuel,754,low,0.9,900.0,754.0,1312.394623,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,43.291566,920,preferred,6.0,0
S00370,ESSA,59.790148,18.64803,B737 MAX 8,narrow_body,2381,fuel,754,low,0.9,900.0,754.0,1312.394623,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1182.512148,1319,extended,7.0,0
S00375,RJTT,35.002461,140.116172,B737 MAX 8,narrow_body,2511,operational_constraints,600,normal,1.0,1000.0,600.0,920.691671,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,88.698967,1489,preferred,1.0,1
S00375,RJTT,35.002461,140.116172,B737 MAX 8,narrow_body,2511,operational_constraints,600,normal,1.0,1000.0,600.0,920.691671,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,67.7905,849,preferred,2.0,0
S00375,RJTT,35.002461,140.116172,B737 MAX 8,narrow_body,2511,operational_constraints,600,normal,1.0,1000.0,600.0,920.691671,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,874.865538,489,extended,3.0,0
S00385,RJTT,35.188601,139.491533,A220-300,narrow_body,2127,fuel,435,low,0.9,855.0,435.0,659.994474,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,103.724192,1873,preferred,1.0,1
S00385,RJTT,35.188601,139.491533,A220-300,narrow_body,2127,fuel,435,low,0.9,855.0,435.0,659.994474,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,48.265451,1233,preferred,2.0,0
S00386,DTTA,36.881167,9.373222,B737-800,narrow_body,2237,operational_constraints,923,low,0.9,855.0,855.0,1450.248482,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1191.846254,2113,extended,1.0,1
S00386,DTTA,36.881167,9.373222,B737-800,narrow_body,2237,operational_constraints,923,low,0.9,855.0,855.0,1450.248482,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,600.725674,1665,preferred,2.0,0
S00386,DTTA,36.881167,9.373222,B737-800,narrow_body,2237,operational_constraints,923,low,0.9,855.0,855.0,1450.248482,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1291.009391,1763,extended,3.0,0
S00386,DTTA,36.881167,9.373222,B737-800,narrow_body,2237,operational_constraints,923,low,0.9,855.0,855.0,1450.248482,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,548.742187,1263,preferred,4.0,0
S00386,DTTA,36.881167,9.373222,B737-800,narrow_body,2237,operational_constraints,923,low,0.9,855.0,855.0,1450.248482,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,76.043963,963,preferred,5.0,0
S00403,DAAG,36.848116,3.536675,A320,narrow_body,2251,medical,588,normal,1.0,950.0,588.0,982.186182,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,737.986195,2099,extended,1.0,1
S00403,DAAG,36.848116,3.536675,A320,narrow_body,2251,medical,588,normal,1.0,950.0,588.0,982.186182,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,33.428036,1249,preferred,2.0,0
S00403,DAAG,36.848116,3.536675,A320,narrow_body,2251,medical,588,normal,1.0,950.0,588.0,982.186182,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,929.634116,1651,extended,3.0,0
S00403,DAAG,36.848116,3.536675,A320,narrow_body,2251,medical,588,normal,1.0,950.0,588.0,982.186182,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,595.198702,949,extended,4.0,0
S00416,UUEE,56.591284,36.45895,A220-300,narrow_body,2103,security,816,low,0.9,855.0,816.0,1362.211336,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,785.157685,1337,preferred,1.0,1
S00416,UUEE,56.591284,36.45895,A220-300,narrow_body,2103,security,816,low,0.9,855.0,816.0,1362.211336,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,508.711216,1677,preferred,2.0,0
S00416,UUEE,56.591284,36.45895,A220-300,narrow_body,2103,security,816,low,0.9,855.0,816.0,1362.211336,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,90.121903,1597,preferred,3.0,0
S00416,UUEE,56.591284,36.45895,A220-300,narrow_body,2103,security,816,low,0.9,855.0,816.0,1362.211336,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1135.729764,1198,extended,4.0,0
S00430,KJFK,40.524894,-73.863094,B737-800,narrow_body,2283,weather,742,normal,1.0,950.0,742.0,1242.907519,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,14.570655,2140,preferred,1.0,1
S00430,KJFK,40.524894,-73.863094,B737-800,narrow_body,2283,weather,742,normal,1.0,950.0,742.0,1242.907519,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1183.570863,1679,extended,2.0,0
S00430,KJFK,40.524894,-73.863094,B737-800,narrow_body,2283,weather,742,normal,1.0,950.0,742.0,1242.907519,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1208.822483,1493,extended,3.0,0
S00430,KJFK,40.524894,-73.863094,B737-800,narrow_body,2283,weather,742,normal,1.0,950.0,742.0,1242.907519,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,590.604254,1106,preferred,4.0,0
S00434,HKJK,-1.585013,36.569456,A321,narrow_body,2406,fuel,377,low,0.9,900.0,377.0,581.749873,emergency,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,49.660909,1711,preferred,1.0,1
S00435,LTFM,40.719802,28.018568,A380-800,very_large,3666,medical,996,low,0.9,1440.0,996.0,1809.153813,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,85.997685,434,preferred,1.0,1
S00435,LTFM,40.719802,28.018568,A380-800,very_large,3666,medical,996,low,0.9,1440.0,996.0,1809.153813,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,467.430832,334,preferred,2.0,0
S00435,LTFM,40.719802,28.018568,A380-800,very_large,3666,medical,996,low,0.9,1440.0,996.0,1809.153813,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1218.380822,334,extended,3.0,0
S00435,LTFM,40.719802,28.018568,A380-800,very_large,3666,medical,996,low,0.9,1440.0,996.0,1809.153813,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1321.48723,236,extended,4.0,0
S00435,LTFM,40.719802,28.018568,A380-800,very_large,3666,medical,996,low,0.9,1440.0,996.0,1809.153813,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,426.304751,84,preferred,5.0,0
S00441,KATL,33.219717,-84.808319,B737-800,narrow_body,2353,fuel,605,critical,0.75,712.5,605.0,1033.695983,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,58.265119,1423,preferred,1.0,1
S00441,KATL,33.219717,-84.808319,B737-800,narrow_body,2353,fuel,605,critical,0.75,712.5,605.0,1033.695983,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1011.224358,1609,extended,2.0,0
S00444,EGLL,50.981795,-0.610269,E190,regional_jet,1930,mechanical,1078,low,0.9,720.0,720.0,1124.601743,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,315.044416,2285,preferred,1.0,1
S00444,EGLL,50.981795,-0.610269,E190,regional_jet,1930,mechanical,1078,low,0.9,720.0,720.0,1124.601743,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,656.618242,2070,preferred,2.0,0
S00444,EGLL,50.981795,-0.610269,E190,regional_jet,1930,mechanical,1078,low,0.9,720.0,720.0,1124.601743,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,55.368072,1971,preferred,3.0,0
S00444,EGLL,50.981795,-0.610269,E190,regional_jet,1930,mechanical,1078,low,0.9,720.0,720.0,1124.601743,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,398.964695,1870,preferred,4.0,0
S00444,EGLL,50.981795,-0.610269,E190,regional_jet,1930,mechanical,1078,low,0.9,720.0,720.0,1124.601743,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,34.995158,1387,preferred,5.0,0
S00444,EGLL,50.981795,-0.610269,E190,regional_jet,1930,mechanical,1078,low,0.9,720.0,720.0,1124.601743,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,471.33127,1180,preferred,6.0,0
S00444,EGLL,50.981795,-0.610269,E190,regional_jet,1930,mechanical,1078,low,0.9,720.0,720.0,1124.601743,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,287.126787,1118,preferred,7.0,0
S00454,EHAM,51.801838,5.490821,A319,narrow_body,2117,medical,957,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,373.775146,2098,preferred,1.0,1
S00454,EHAM,51.801838,5.490821,A319,narrow_body,2117,medical,957,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,291.859501,1883,preferred,2.0,0
S00454,EHAM,51.801838,5.490821,A319,narrow_body,2117,medical,957,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,412.209843,1784,preferred,3.0,0
S00454,EHAM,51.801838,5.490821,A319,narrow_body,2117,medical,957,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,75.136874,1683,preferred,4.0,0
S00454,EHAM,51.801838,5.490821,A319,narrow_body,2117,medical,957,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,399.689204,1200,preferred,5.0,0
S00454,EHAM,51.801838,5.490821,A319,narrow_body,2117,medical,957,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,995.355443,1483,extended,6.0,0
S00454,EHAM,51.801838,5.490821,A319,narrow_body,2117,medical,957,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,552.055638,931,preferred,7.0,0
S00454,EHAM,51.801838,5.490821,A319,narrow_body,2117,medical,957,critical,0.75,675.0,675.0,1043.226712,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,812.825896,993,extended,8.0,0
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1500.765585,2173,extended,1.0,1
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,825.746136,1693,preferred,2.0,0
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,561.986276,1593,preferred,3.0,0
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,918.794896,1593,preferred,4.0,0
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,419.377027,1253,preferred,5.0,0
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,588.163159,1343,preferred,6.0,0
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,13.938542,580,preferred,7.0,0
S00456,LCLK,34.852301,33.474676,B737-800,narrow_body,2407,mechanical,957,normal,1.0,950.0,950.0,1519.610212,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1023.564228,593,extended,8.0,0
S00469,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,63.620506,1999,preferred,1.0,1
S00469,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,463.575351,1502,preferred,2.0,0
S00469,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,454.461982,1708,preferred,3.0,0
S00469,DNMM,6.649816,3.89251,E190,regional_jet,1901,technical,782,critical,0.75,600.0,600.0,889.403537,aircraft_fuel,DNKN,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,786.340126,1299,extended,4.0,0
S00470,VIDP,29.071409,76.887901,B737 MAX 8,narrow_body,2514,fuel,566,critical,0.75,750.0,566.0,967.503997,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,60.803928,1916,preferred,1.0,1
S00470,VIDP,29.071409,76.887901,B737 MAX 8,narrow_body,2514,fuel,566,critical,0.75,750.0,566.0,967.503997,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,362.073945,846,preferred,2.0,0
S00470,VIDP,29.071409,76.887901,B737 MAX 8,narrow_body,2514,fuel,566,critical,0.75,750.0,566.0,967.503997,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,842.491204,836,extended,3.0,0
S00484,OERK,24.456183,45.970187,A320,narrow_body,2317,mechanical,748,critical,0.75,712.5,712.5,1122.786202,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,575.950045,2533,preferred,1.0,1
S00484,OERK,24.456183,45.970187,A320,narrow_body,2317,mechanical,748,critical,0.75,712.5,712.5,1122.786202,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,566.07705,2263,preferred,2.0,0
S00484,OERK,24.456183,45.970187,A320,narrow_body,2317,mechanical,748,critical,0.75,712.5,712.5,1122.786202,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,92.334828,1888,preferred,3.0,0
S00484,OERK,24.456183,45.970187,A320,narrow_body,2317,mechanical,748,critical,0.75,712.5,712.5,1122.786202,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,952.409864,2130,extended,4.0,0
