scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00793,OMAA,25.02522,55.118229,A330-300,wide_body,2858,weather,752,normal,1.0,1300.0,752.0,1361.498322,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,848.439488,1347,extended,7.0,0,7,0.8863,4
S00793,OMAA,25.02522,55.118229,A330-300,wide_body,2858,weather,752,normal,1.0,1300.0,752.0,1361.498322,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1213.620743,542,extended,8.0,0,8,0.6196,8
S00802,HELX,25.554947,33.124152,A320,narrow_body,2235,fuel,514,normal,1.0,950.0,514.0,880.100421,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,43.810836,765,preferred,1.0,1,1,11.7323,3
S00802,HELX,25.554947,33.124152,A320,narrow_body,2235,fuel,514,normal,1.0,950.0,514.0,880.100421,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,534.358162,1765,extended,2.0,0,2,0.9619,1
S00802,HELX,25.554947,33.124152,A320,narrow_body,2235,fuel,514,normal,1.0,950.0,514.0,880.100421,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,740.666622,1425,extended,3.0,0,3,0.694,2
S00813,LFPG,48.682638,1.797666,E190,regional_jet,1872,medical,538,normal,1.0,800.0,538.0,852.566118,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,66.186363,2343,preferred,1.0,1,1,8.1286,1
S00813,LFPG,48.682638,1.797666,E190,regional_jet,1872,medical,538,normal,1.0,800.0,538.0,852.566118,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,308.780882,1445,preferred,2.0,0,2,1.7423,5
S00813,LFPG,48.682638,1.797666,E190,regional_jet,1872,medical,538,normal,1.0,800.0,538.0,852.566118,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,349.341521,2029,preferred,3.0,0,3,1.54,3
S00813,LFPG,48.682638,1.797666,E190,regional_jet,1872,medical,538,normal,1.0,800.0,538.0,852.566118,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,454.421269,1928,preferred,4.0,0,4,1.1839,4
S00813,LFPG,48.682638,1.797666,E190,regional_jet,1872,medical,538,normal,1.0,800.0,538.0,852.566118,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,511.762065,2128,preferred,5.0,0,5,1.0513,2
S00813,LFPG,48.682638,1.797666,E190,regional_jet,1872,medical,538,normal,1.0,800.0,538.0,852.566118,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,592.169015,1176,extended,6.0,0,6,0.9085,7
S00813,LFPG,48.682638,1.797666,E190,regional_jet,1872,medical,538,normal,1.0,800.0,538.0,852.566118,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,771.045979,1238,extended,7.0,0,7,0.6978,6
S00814,RJCC,43.227371,141.510714,A319,narrow_body,2147,mechanical,1008,normal,1.0,900.0,900.0,1428.469711,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,52.40744,853,preferred,1.0,1,1,17.1731,4
S00814,RJCC,43.227371,141.510714,A319,narrow_body,2147,mechanical,1008,normal,1.0,900.0,900.0,1428.469711,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,834.92451,1853,preferred,2.0,0,2,1.0779,1
S00814,RJCC,43.227371,141.510714,A319,narrow_body,2147,mechanical,1008,normal,1.0,900.0,900.0,1428.469711,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,866.4197,1213,preferred,3.0,0,3,1.0388,3
S00814,RJCC,43.227371,141.510714,A319,narrow_body,2147,mechanical,1008,normal,1.0,900.0,900.0,1428.469711,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1424.934073,1853,extended,4.0,0,4,0.6316,1
S00816,ZSPD,32.053494,122.062273,E175,regional_jet,1798,security,1034,normal,1.0,750.0,750.0,1141.398321,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,104.089788,2202,preferred,1.0,1,1,7.2053,1
S00816,ZSPD,32.053494,122.062273,E175,regional_jet,1798,security,1034,normal,1.0,750.0,750.0,1141.398321,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,723.21676,2202,preferred,2.0,0,2,1.037,1
S00816,ZSPD,32.053494,122.062273,E175,regional_jet,1798,security,1034,normal,1.0,750.0,750.0,1141.398321,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,779.879369,1862,extended,3.0,0,3,0.9617,4
S00816,ZSPD,32.053494,122.062273,E175,regional_jet,1798,security,1034,normal,1.0,750.0,750.0,1141.398321,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1017.987493,2012,extended,4.0,0,4,0.7367,3
S00825,WSSS,2.066027,103.864188,B737 MAX 8,narrow_body,2429,mechanical,709,critical,0.75,750.0,709.0,1074.676174,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,80.894546,1571,preferred,1.0,1,1,8.7645,2
S00825,WSSS,2.066027,103.864188,B737 MAX 8,narrow_body,2429,mechanical,709,critical,0.75,750.0,709.0,1074.676174,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,250.967962,1695,preferred,2.0,0,2,2.8251,1
S00825,WSSS,2.066027,103.864188,B737 MAX 8,narrow_body,2429,mechanical,709,critical,0.75,750.0,709.0,1074.676174,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,580.021037,571,preferred,3.0,0,3,1.2224,3
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,108.657079,878,preferred,1.0,1,2,9.7923,5
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,283.759074,1192,preferred,2.0,0,3,3.7497,2
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,79.093814,294,preferred,3.0,0,1,13.4524,11
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,425.851522,777,preferred,4.0,0,5,2.4985,6
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,656.316148,977,preferred,5.0,0,7,1.6212,3
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1135.606597,1327,extended,6.0,0,8,0.9369,1
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,336.162272,25,preferred,7.0,0,4,3.1651,15
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,503.487992,87,preferred,8.0,0,6,2.1133,14
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1383.006306,879,extended,9.0,0,10,0.7693,4
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1463.663732,684,extended,10.0,0,11,0.7269,7
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1304.908558,577,extended,11.0,0,9,0.8154,8
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1565.957158,477,extended,12.0,0,13,0.6795,9
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1931.331748,417,extended,13.0,0,15,0.5509,10
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1550.525623,278,extended,14.0,0,12,0.6862,12
S00835,EGKK,50.501008,-0.651064,A350-900,wide_body,3023,weather,1064,normal,1.0,1500.0,1064.0,1948.596602,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1747.701081,177,extended,15.0,0,14,0.6088,13
S00847,ZBAA,40.054909,117.033436,A321,narrow_body,2477,fuel,779,critical,0.75,750.0,750.0,1241.225401,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,37.248692,1333,preferred,1.0,1,1,20.1349,3
S00847,ZBAA,40.054909,117.033436,A321,narrow_body,2477,fuel,779,critical,0.75,750.0,750.0,1241.225401,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,865.158179,1523,extended,2.0,0,2,0.8669,1
S00847,ZBAA,40.054909,117.033436,A321,narrow_body,2477,fuel,779,critical,0.75,750.0,750.0,1241.225401,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1080.296349,1523,extended,3.0,0,3,0.6943,1
S00848,EDDF,50.156622,8.911546,A320,narrow_body,2326,mechanical,1163,critical,0.75,712.5,712.5,1141.72648,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,29.043828,1674,preferred,1.0,1,1,24.5319,2
S00848,EDDF,50.156622,8.911546,A320,narrow_body,2326,mechanical,1163,critical,0.75,712.5,712.5,1141.72648,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,374.937249,1474,preferred,2.0,0,2,1.9003,5
S00848,EDDF,50.156622,8.911546,A320,narrow_body,2326,mechanical,1163,critical,0.75,712.5,712.5,1141.72648,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,475.591874,1889,preferred,3.0,0,3,1.4981,1
S00848,EDDF,50.156622,8.911546,A320,narrow_body,2326,mechanical,1163,critical,0.75,712.5,712.5,1141.72648,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,673.929847,1575,preferred,4.0,0,5,1.0572,4
S00848,EDDF,50.156622,8.911546,A320,narrow_body,2326,mechanical,1163,critical,0.75,712.5,712.5,1141.72648,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,650.334786,991,preferred,5.0,0,4,1.0956,7
S00848,EDDF,50.156622,8.911546,A320,narrow_body,2326,mechanical,1163,critical,0.75,712.5,712.5,1141.72648,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,963.648504,1576,extended,6.0,0,7,0.7394,3
S00848,EDDF,50.156622,8.911546,A320,narrow_body,2326,mechanical,1163,critical,0.75,712.5,712.5,1141.72648,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1124.556641,1274,extended,7.0,0,9,0.6336,6
S00848,EDDF,50.156622,8.911546,A320,narrow_body,2326,mechanical,1163,critical,0.75,712.5,712.5,1141.72648,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,846.883179,722,extended,8.0,0,6,0.8413,9
S00848,EDDF,50.156622,8.911546,A320,narrow_body,2326,mechanical,1163,critical,0.75,712.5,712.5,1141.72648,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1102.613247,784,extended,9.0,0,8,0.6462,8
S00854,GMMN,32.918508,-7.37407,A320,narrow_body,2357,technical,735,low,0.9,855.0,735.0,1225.523402,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,53.820297,1363,preferred,1.0,1,1,13.6566,2
S00854,GMMN,32.918508,-7.37407,A320,narrow_body,2357,technical,735,low,0.9,855.0,735.0,1225.523402,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,670.931268,1350,preferred,2.0,0,2,1.0955,3
S00854,GMMN,32.918508,-7.37407,A320,narrow_body,2357,technical,735,low,0.9,855.0,735.0,1225.523402,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,907.665817,1993,extended,3.0,0,3,0.8098,1
S00854,GMMN,32.918508,-7.37407,A320,narrow_body,2357,technical,735,low,0.9,855.0,735.0,1225.523402,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1053.156022,1143,extended,4.0,0,4,0.6979,4
S00880,OBBI,26.624731,50.816029,A220-300,narrow_body,2024,security,887,critical,0.75,712.5,712.5,1156.870781,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,43.532674,1932,preferred,1.0,1,1,16.367,7
S00880,OBBI,26.624731,50.816029,A220-300,narrow_body,2024,security,887,critical,0.75,712.5,712.5,1156.870781,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,169.883936,2826,preferred,2.0,0,2,4.194,1
S00880,OBBI,26.624731,50.816029,A220-300,narrow_body,2024,security,887,critical,0.75,712.5,712.5,1156.870781,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,402.162148,2556,preferred,3.0,0,3,1.7717,2
S00880,OBBI,26.624731,50.816029,A220-300,narrow_body,2024,security,887,critical,0.75,712.5,712.5,1156.870781,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,451.937488,2181,preferred,4.0,0,4,1.5765,4
S00880,OBBI,26.624731,50.816029,A220-300,narrow_body,2024,security,887,critical,0.75,712.5,712.5,1156.870781,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,454.802294,2082,preferred,5.0,0,5,1.5666,5
S00880,OBBI,26.624731,50.816029,A220-300,narrow_body,2024,security,887,critical,0.75,712.5,712.5,1156.870781,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,480.407152,2423,preferred,6.0,0,6,1.4831,3
S00880,OBBI,26.624731,50.816029,A220-300,narrow_body,2024,security,887,critical,0.75,712.5,712.5,1156.870781,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,823.589741,2056,extended,7.0,0,7,0.8651,6
S00898,WSSS,1.496365,104.170349,A319,narrow_body,2224,fuel,570,critical,0.75,675.0,570.0,934.089372,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,25.464813,1776,preferred,1.0,1,1,22.3838,2
S00898,WSSS,1.496365,104.170349,A319,narrow_body,2224,fuel,570,critical,0.75,675.0,570.0,934.089372,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,306.650676,1900,preferred,2.0,0,2,1.8588,1
S00898,WSSS,1.496365,104.170349,A319,narrow_body,2224,fuel,570,critical,0.75,675.0,570.0,934.089372,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,633.664543,776,extended,3.0,0,3,0.8995,3
S00908,RJCC,42.599352,141.133817,E170,regional_jet,1641,operational_constraints,689,low,0.9,630.0,630.0,894.777042,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,49.498251,1359,preferred,1.0,1,1,12.7277,3
S00908,RJCC,42.599352,141.133817,E170,regional_jet,1641,operational_constraints,689,low,0.9,630.0,630.0,894.777042,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,762.247663,2359,extended,2.0,0,2,0.8265,1
S00908,RJCC,42.599352,141.133817,E170,regional_jet,1641,operational_constraints,689,low,0.9,630.0,630.0,894.777042,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,792.431079,1719,extended,3.0,0,3,0.795,2
S00918,WMKK,2.5912,102.048414,CRJ900,regional_jet,1806,mechanical,1112,critical,0.75,525.0,525.0,758.238987,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,41.323483,2318,preferred,1.0,1,1,12.7046,1
S00918,WMKK,2.5912,102.048414,CRJ900,regional_jet,1806,mechanical,1112,critical,0.75,525.0,525.0,758.238987,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,256.491707,2194,preferred,2.0,0,2,2.0468,2
S00918,WMKK,2.5912,102.048414,CRJ900,regional_jet,1806,mechanical,1112,critical,0.75,525.0,525.0,758.238987,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,370.116405,1194,preferred,3.0,0,3,1.4185,3
S00919,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,62.248776,1545,preferred,1.0,1,1,12.8517,5
S00919,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,670.326893,2395,preferred,2.0,0,3,1.1934,1
S00919,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,650.152025,1245,preferred,3.0,0,2,1.2305,6
S00919,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,949.9053,1947,extended,4.0,0,4,0.8422,2
S00919,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1043.580701,1765,extended,5.0,0,5,0.7666,3
S00919,DAAG,37.199858,2.914781,E190,regional_jet,1955,weather,993,normal,1.0,800.0,800.0,1122.010756,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1069.769363,1752,extended,6.0,0,6,0.7478,4
S00924,VTBS,12.966248,101.336584,A220-300,narrow_body,2170,technical,981,low,0.9,855.0,855.0,1421.663589,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,101.921202,1830,preferred,1.0,1,1,8.3888,2
S00924,VTBS,12.966248,101.336584,A220-300,narrow_body,2170,technical,981,low,0.9,855.0,855.0,1421.663589,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1137.228434,1954,extended,2.0,0,3,0.7518,1
S00924,VTBS,12.966248,101.336584,A220-300,narrow_body,2170,technical,981,low,0.9,855.0,855.0,1421.663589,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1324.387336,1830,extended,3.0,0,4,0.6456,2
S00924,VTBS,12.966248,101.336584,A220-300,narrow_body,2170,technical,981,low,0.9,855.0,855.0,1421.663589,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,1071.282855,830,extended,4.0,0,2,0.7981,4
S00926,LPPT,38.683349,-10.195491,B787-9,wide_body,2858,mechanical,518,normal,1.0,1400.0,518.0,954.857088,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,92.550466,849,preferred,1.0,1,1,5.5969,3
S00926,LPPT,38.683349,-10.195491,B787-9,wide_body,2858,mechanical,518,normal,1.0,1400.0,518.0,954.857088,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,601.997828,1492,extended,2.0,0,2,0.8605,1
S00926,LPPT,38.683349,-10.195491,B787-9,wide_body,2858,mechanical,518,normal,1.0,1400.0,518.0,954.857088,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,635.760484,862,extended,3.0,0,3,0.8148,2
S00929,ZSPD,30.891522,120.215162,B767-300ER,wide_body,3048,operational_constraints,1182,normal,1.0,1250.0,1182.0,1805.01557,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,154.069448,952,preferred,1.0,1,1,7.6719,1
S00929,ZSPD,30.891522,120.215162,B767-300ER,wide_body,3048,operational_constraints,1182,normal,1.0,1250.0,1182.0,1805.01557,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,928.987766,952,preferred,2.0,0,3,1.2724,1
S00929,ZSPD,30.891522,120.215162,B767-300ER,wide_body,3048,operational_constraints,1182,normal,1.0,1250.0,1182.0,1805.01557,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,654.135586,612,preferred,3.0,0,2,1.807,4
S00929,ZSPD,30.891522,120.215162,B767-300ER,wide_body,3048,operational_constraints,1182,normal,1.0,1250.0,1182.0,1805.01557,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1072.398782,762,preferred,4.0,0,4,1.1022,3
S00940,ZBAA,40.288657,116.71387,B737 MAX 8,narrow_body,2412,mechanical,948,critical,0.75,750.0,750.0,1341.057641,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,25.517711,1398,preferred,1.0,1,1,29.3914,3
S00940,ZBAA,40.288657,116.71387,B737 MAX 8,narrow_body,2412,mechanical,948,critical,0.75,750.0,750.0,1341.057641,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,898.680074,1588,extended,2.0,0,2,0.8346,1
S00940,ZBAA,40.288657,116.71387,B737 MAX 8,narrow_body,2412,mechanical,948,critical,0.75,750.0,750.0,1341.057641,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1115.423097,1588,extended,3.0,0,3,0.6724,1
S00951,OMAA,24.013684,54.087847,A330-300,wide_body,3049,fuel,575,normal,1.0,1300.0,575.0,963.71996,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,188.97635,1398,preferred,1.0,1,2,3.0427,3
